"Ind199",277,274,140,140,243,243,174,184,169,193,172,174,276,276,147,149
"Ind840",274,274,146,146,269,243,176,164,171,165,168,172,298,284,147,151
"Ind350",277,274,146,146,235,235,168,180,167,167,170,174,276,270,145,147
"Ind85",274,274,0,0,243,241,174,176,173,167,190,170,270,276,149,145
"Ind1720",274,274,140,140,251,257,166,172,169,175,166,172,274,268,147,145
"Ind479",277,274,140,137,249,247,178,164,169,169,170,172,276,270,145,147
"Ind1763",274,274,137,143,241,277,180,172,169,169,170,172,276,276,145,147
"Ind1987",274,274,155,146,243,241,180,180,169,173,172,172,280,276,147,149
"Ind1844",274,274,146,146,241,243,176,168,167,171,178,172,280,268,145,147
"Ind1722",274,274,146,140,243,235,174,182,169,169,170,168,274,276,147,145
"Ind536",274,274,134,134,231,241,172,172,169,169,170,174,284,268,147,147
"Ind745",274,274,140,143,247,247,182,170,171,173,172,174,284,286,145,147
"Ind1549",274,274,146,146,243,255,170,170,175,169,170,176,280,268,145,147
"Ind1580",274,277,143,119,241,253,172,180,169,171,170,172,268,284,145,147
"Ind1203",274,277,146,137,269,235,176,184,177,167,168,172,284,276,147,147
"Ind1540",277,274,146,146,247,245,176,174,167,169,168,170,270,280,147,147
"Ind1258",274,277,140,155,233,255,188,172,197,175,176,168,268,276,147,147
"Ind228",277,274,134,146,273,243,178,182,167,177,170,170,278,268,147,147
"Ind1948",274,274,146,146,241,255,170,164,167,175,168,170,276,276,147,147
"Ind258",277,274,146,146,241,269,172,172,173,175,172,176,280,302,147,145
"Ind1928",274,274,140,143,249,241,172,182,173,171,170,170,278,276,0,0
"Ind1369",274,277,146,146,241,239,176,178,181,167,170,176,274,296,149,145
"Ind1041",277,274,143,149,239,243,168,172,173,171,178,174,276,280,0,0
"Ind1061",274,274,146,146,267,243,176,166,169,167,206,170,296,278,147,145
"Ind1877",274,274,143,149,241,255,184,174,167,169,170,166,278,268,147,147
"Ind200",277,274,146,146,241,241,174,184,177,181,176,170,278,280,147,147
"Ind306",277,274,146,134,259,247,174,184,167,171,172,170,276,282,145,149
"Ind1895",274,274,140,134,243,239,174,172,197,177,172,174,276,268,147,145
"Ind1745",274,274,140,146,259,253,174,188,167,169,172,174,276,276,147,145
"Ind1825",274,274,146,143,241,243,172,188,169,169,170,176,282,276,147,147
"Ind1827",274,277,146,140,259,253,172,184,169,167,198,170,278,280,145,145
"Ind236",274,274,146,149,241,261,170,166,169,167,190,190,276,270,147,147
"Ind542",274,274,146,155,241,243,176,170,169,171,178,170,268,270,147,147
"Ind398",274,274,140,140,243,241,172,178,171,175,176,176,280,268,147,147
"Ind346",277,274,137,146,245,243,178,178,169,187,168,168,280,276,145,147
"Ind16",277,277,146,143,241,241,192,174,175,169,168,170,276,268,147,147
"Ind737",274,277,149,146,255,241,176,166,171,173,172,168,280,268,147,147
"Ind1689",274,274,119,143,245,261,176,184,171,169,170,172,274,268,147,145
"Ind92",274,274,140,140,259,243,180,184,167,167,168,168,276,276,147,147
"Ind1968",274,274,140,143,241,251,182,178,173,169,172,170,276,282,145,147
"Ind1558",274,274,143,137,241,247,178,182,173,169,172,170,270,276,145,145
"Ind1294",277,274,140,143,243,243,166,172,167,171,168,170,276,280,145,145
"Ind265",274,274,146,140,241,235,180,178,169,169,176,170,278,276,145,145
"Ind698",274,277,143,146,259,253,174,176,171,173,172,182,284,278,147,147
"Ind557",274,274,146,146,243,269,178,168,173,167,174,170,280,274,147,145
"Ind366",274,274,146,146,247,239,176,174,169,169,172,170,268,280,145,147
"Ind651",274,274,146,146,241,243,154,170,169,169,170,178,268,280,147,147
"Ind1933",274,274,146,140,255,257,170,178,169,169,176,168,294,268,147,147
"Ind762",277,274,140,155,239,241,178,170,177,167,170,166,276,282,147,147
"Ind756",274,274,146,134,247,249,172,178,189,179,172,174,278,284,147,145
"Ind1632",277,274,161,146,235,259,184,176,169,169,172,170,298,280,147,147
"Ind865",274,274,146,140,235,243,190,176,171,173,176,176,276,270,147,147
"Ind304",274,277,146,167,249,241,176,180,171,167,170,176,276,268,147,151
"Ind560",277,274,119,143,243,243,172,176,167,173,168,172,268,276,147,147
"Ind1185",274,274,134,143,241,243,180,172,169,169,176,176,276,280,147,145
"Ind217",274,274,137,146,243,235,174,172,169,167,170,182,278,276,145,147
"Ind568",277,274,143,140,241,235,174,178,165,169,170,176,268,276,145,147
"Ind711",274,274,146,134,243,247,180,162,171,167,170,174,292,276,147,147
"Ind463",274,274,143,140,241,257,176,170,169,167,170,178,280,276,145,147
"Ind792",277,277,155,140,231,245,176,178,181,167,188,170,280,276,147,147
"Ind1110",274,277,146,149,249,255,180,176,171,169,168,170,274,302,147,145
"Ind1300",274,274,149,140,255,243,174,170,165,167,172,172,270,268,147,147
"Ind730",274,274,140,146,243,259,176,186,169,167,188,168,268,272,147,147
"Ind1131",274,274,143,143,251,241,172,186,189,171,170,168,276,276,145,147
"Ind1303",274,274,146,134,243,257,176,182,173,167,170,170,276,282,147,145
"Ind231",274,274,146,143,259,239,174,162,177,167,174,176,276,280,147,145
"Ind1148",274,277,176,134,235,241,174,168,187,175,172,168,276,272,147,147
"Ind871",274,274,149,140,241,247,188,174,163,167,172,168,270,280,147,145
"Ind985",274,274,143,125,245,261,178,168,167,169,172,170,298,268,147,147
"Ind1449",274,274,140,143,243,247,170,188,169,171,182,170,280,268,145,147
"Ind1364",277,274,137,146,239,249,178,180,191,173,170,170,296,276,147,145
"Ind613",274,274,146,134,255,247,182,174,169,187,170,170,280,280,147,151
"Ind1421",274,274,149,143,241,239,174,172,179,167,176,170,268,270,147,147
"Ind960",277,274,143,146,257,241,170,172,169,187,178,172,280,278,149,147
"Ind221",277,277,146,146,241,259,178,178,169,167,176,168,276,280,145,147
"Ind1031",274,274,146,146,243,255,178,172,167,169,172,168,298,276,147,145
"Ind1366",274,274,137,146,251,247,178,178,169,173,170,172,298,280,145,147
"Ind1919",274,277,149,146,241,243,168,180,171,179,168,170,268,280,147,147
"Ind1325",274,277,146,134,247,245,184,168,169,185,174,176,276,288,147,147
"Ind1713",274,277,143,146,243,243,178,182,173,169,172,170,280,276,147,145
"Ind625",277,277,134,158,255,247,178,178,175,171,174,176,280,276,145,147
"Ind1931",274,274,146,146,243,261,168,178,169,177,170,170,276,280,147,145
"Ind1747",274,277,143,140,247,259,168,166,169,167,170,170,280,278,145,147
"Ind1810",274,274,155,143,241,243,172,168,179,167,170,172,276,276,147,147
"Ind1571",274,274,146,134,241,249,168,176,169,169,172,166,276,270,151,147
"Ind1710",274,274,146,164,255,247,172,176,187,167,172,172,280,280,145,147
"Ind1653",277,274,134,152,269,241,180,176,175,187,170,170,278,278,147,147
"Ind380",274,277,143,146,235,277,178,176,177,173,172,172,280,278,147,145
"Ind996",274,274,113,143,255,257,182,180,175,167,168,172,278,276,147,147
"Ind1180",274,274,143,176,255,255,172,172,171,169,172,176,280,280,147,145
"Ind870",274,274,137,146,243,249,178,168,167,179,178,178,268,268,147,147
"Ind1198",274,274,146,143,241,251,178,176,169,171,186,166,302,278,145,149
"Ind160",274,274,137,140,267,249,184,176,177,179,170,170,280,278,145,147
"Ind1523",274,274,146,146,243,261,172,176,177,167,170,182,272,268,145,147
"Ind1402",277,274,134,146,249,249,186,182,169,169,168,172,272,276,145,147
"Ind490",274,274,146,146,255,243,176,176,171,177,172,170,276,280,147,147
"Ind1709",277,277,140,146,247,235,178,174,167,169,170,176,280,276,147,147
"Ind1481",274,274,140,140,241,259,160,176,169,169,188,170,276,282,147,147
"Ind850",274,274,143,134,261,243,178,176,171,171,172,168,294,268,0,0
"Ind1361",277,274,146,137,231,241,174,174,169,173,178,172,276,280,145,147
"Ind1465",274,274,140,134,255,235,178,178,179,169,172,170,276,276,147,145
"Ind325",274,274,146,143,243,239,182,180,169,173,176,170,280,280,147,145
"Ind1769",277,277,143,140,243,249,172,178,167,173,176,168,280,268,147,147
"Ind1286",277,274,143,143,249,249,176,184,185,187,172,170,276,290,149,147
"Ind88",274,274,143,146,247,253,186,172,167,169,174,168,280,278,147,145
"Ind291",274,274,146,155,243,241,178,178,167,169,166,172,276,276,145,147
"Ind456",274,274,119,155,241,255,172,182,169,173,170,168,282,268,145,145
"Ind1930",274,274,140,149,243,265,176,176,169,177,168,172,276,302,147,147
"Ind1633",274,274,140,161,239,243,178,170,173,179,178,172,278,276,145,147
"Ind995",274,274,143,140,235,235,178,182,169,167,176,176,282,268,147,145
"Ind1395",274,274,140,146,241,243,176,180,167,167,176,170,280,294,145,147
"Ind1168",277,277,176,140,241,269,176,176,171,167,172,168,276,280,147,147
"Ind968",274,274,119,137,241,241,170,168,169,167,172,170,276,268,147,149
"Ind331",274,274,143,134,243,241,184,176,169,167,168,170,268,276,147,147
"Ind654",277,277,146,119,247,247,180,184,167,167,168,170,280,278,145,149
"Ind63",274,274,140,149,241,251,178,180,167,169,168,172,282,282,147,147
"Ind1625",277,274,146,167,235,241,184,182,173,169,172,168,276,282,151,147
"Ind873",274,274,140,140,249,243,170,180,167,169,170,168,280,268,147,147
"Ind1692",274,277,143,143,243,243,170,180,169,169,168,174,268,302,147,147
"Ind1011",277,274,143,146,253,241,170,172,169,175,170,172,274,282,147,145
"Ind1517",274,274,140,143,241,251,170,178,165,167,190,170,274,268,145,145
"Ind1932",274,274,146,140,243,257,184,178,169,169,176,168,280,268,147,147
"Ind1275",277,277,146,143,247,243,186,174,167,167,172,170,276,272,147,147
"Ind1404",274,277,146,146,257,247,172,166,169,167,168,176,280,274,147,145
"Ind1967",274,274,140,134,243,243,178,176,167,165,176,170,268,276,145,145
"Ind1177",274,274,146,140,251,269,176,178,175,167,172,172,276,276,147,145
"Ind726",277,277,143,155,241,251,178,180,173,169,170,170,280,282,147,145
"Ind1276",274,274,146,149,235,235,174,178,173,167,178,168,302,276,149,147
"Ind421",274,274,140,146,247,251,180,174,169,173,174,174,278,280,145,145
"Ind976",277,274,140,146,255,231,176,178,169,173,170,170,278,268,145,147
"Ind204",274,277,143,146,243,241,176,178,167,169,170,186,280,278,149,145
"Ind763",274,274,146,134,243,243,168,180,169,169,170,196,278,284,145,145
"Ind1458",274,274,140,146,241,255,176,168,169,169,168,168,278,282,147,145
"Ind957",274,274,134,140,241,241,176,178,171,171,202,170,300,278,145,147
"Ind1508",277,277,137,140,259,231,182,172,187,169,170,174,280,276,147,147
"Ind272",274,277,140,140,243,253,172,172,173,171,172,170,268,268,147,147
"Ind140",277,277,146,140,243,243,176,180,167,171,172,176,282,280,145,145
"Ind1156",274,274,143,167,255,243,178,176,169,171,172,168,274,268,145,147
"Ind1212",274,274,146,149,255,241,168,172,177,169,174,170,280,268,147,147
"Ind684",277,277,140,143,253,241,170,174,171,167,170,170,278,284,147,145
"Ind1504",277,277,143,137,243,241,186,174,169,169,172,168,280,270,147,147
"Ind816",274,274,137,134,239,243,180,170,167,173,168,174,282,280,147,147
"Ind410",274,274,140,146,247,247,172,188,185,171,170,178,268,282,147,147
"Ind448",277,277,146,119,231,249,178,168,171,171,172,172,276,272,147,147
"Ind834",274,274,143,146,247,247,182,172,171,169,168,176,280,276,145,145
"Ind543",277,274,122,140,247,259,172,178,169,169,168,168,276,268,147,147
"Ind1153",274,274,146,140,243,235,168,178,165,169,168,172,276,280,147,145
"Ind1231",274,274,134,143,243,247,190,170,169,171,168,172,268,280,147,147
"Ind1003",274,274,146,143,245,235,178,182,171,171,168,182,280,268,145,147
"Ind384",274,274,146,137,241,239,168,180,169,169,168,170,276,276,147,147
"Ind504",274,277,140,146,245,247,184,184,173,171,170,174,276,300,147,145
"Ind164",274,274,155,146,239,279,186,170,179,167,174,170,276,274,145,147
"Ind1766",274,274,146,143,241,251,176,174,169,177,170,174,276,276,147,147
"Ind669",274,277,140,143,251,279,178,180,171,171,172,170,280,268,147,147
"Ind1132",274,274,146,143,243,241,172,186,189,171,170,168,276,276,147,147
"Ind1975",274,274,137,146,243,229,184,182,175,169,170,172,276,280,147,147
"Ind1128",274,274,140,161,241,241,174,174,167,171,170,176,282,276,145,147
"Ind116",274,274,134,146,243,241,186,168,169,175,172,172,270,276,147,147
"Ind1687",274,274,143,164,241,235,168,172,169,167,174,174,278,270,145,147
"Ind399",274,277,146,146,241,241,174,178,171,169,170,174,276,292,145,147
"Ind1806",277,274,137,119,249,259,180,190,169,169,168,168,268,276,145,147
"Ind104",274,274,140,146,241,247,178,176,167,167,166,170,296,270,147,147
"Ind1184",274,274,119,143,241,239,184,174,169,173,182,176,276,276,147,147
"Ind1320",277,274,143,146,241,229,168,172,169,179,170,186,280,268,147,147
"Ind8",274,274,146,140,241,255,182,172,187,171,174,174,274,276,147,147
"Ind1056",274,274,143,170,243,235,170,188,187,173,168,170,276,276,145,149
"Ind37",274,274,161,146,241,235,180,172,0,0,170,174,280,268,147,147
"Ind917",274,274,155,146,243,235,168,182,167,169,164,172,280,298,145,147
"Ind717",277,277,140,134,247,243,184,170,177,173,170,176,280,0,145,147
"Ind786",274,274,140,140,247,245,172,180,169,171,176,168,276,280,147,147
"Ind1654",274,274,149,140,243,241,190,180,169,169,172,170,276,280,147,147
"Ind449",277,277,143,119,269,249,166,168,171,171,168,172,280,272,145,147
"Ind1316",274,274,146,134,245,239,180,174,167,169,172,170,282,280,147,147
"Ind1423",274,274,113,140,243,235,186,176,171,169,172,176,280,276,147,145
"Ind1432",274,274,146,140,243,241,180,174,167,169,170,170,278,276,147,147
