"Ind262",171,153,246,242,339,339,308,308,248,292,170,168,135,137,263,263,112,118,191,191,206,190,288,286
"Ind1046",159,167,240,242,355,339,312,312,278,278,172,170,137,133,275,271,120,124,191,188,210,206,292,290
"Ind9",165,157,242,242,355,355,312,312,272,272,172,178,135,135,267,261,120,124,191,191,256,206,286,294
"Ind338",157,179,254,246,359,355,308,308,248,278,170,168,135,135,269,263,112,126,191,188,200,198,290,280
"Ind1510",153,143,240,242,359,355,312,308,296,258,172,172,135,133,263,265,118,118,191,191,206,206,282,290
"Ind1583",157,159,242,240,355,355,312,308,276,286,170,168,137,143,265,265,120,120,191,191,206,214,298,282
"Ind1233",163,165,238,244,355,355,308,308,266,278,168,170,137,137,265,267,120,120,191,191,190,198,290,300
"Ind709",169,157,254,240,355,359,312,308,278,278,170,168,143,141,273,299,124,120,188,200,208,190,300,286
"Ind525",171,155,278,248,355,359,308,308,272,252,168,168,137,133,267,271,116,118,191,191,214,206,306,288
"Ind1014",157,175,242,242,359,359,312,312,272,272,170,170,135,137,267,267,118,116,188,191,204,204,298,282
"Ind1652",171,155,254,238,359,355,312,308,252,272,170,170,135,139,267,269,118,116,191,188,198,198,286,282
"Ind1273",161,157,242,254,355,355,312,308,248,278,174,168,0,0,259,267,120,124,200,191,208,200,290,284
"Ind106",159,179,240,246,359,367,312,312,294,272,170,178,141,143,259,265,120,112,191,188,198,212,282,290
"Ind1618",161,153,242,242,355,339,308,312,266,278,164,172,135,147,0,0,112,120,191,191,212,206,292,300
"Ind889",155,161,242,240,355,355,308,312,248,290,164,168,143,135,269,275,120,120,188,188,206,212,278,304
"Ind1059",157,157,246,240,339,355,308,312,258,288,174,176,133,133,259,265,124,124,191,188,206,208,292,282
"Ind593",171,171,246,250,355,355,312,312,278,304,172,164,137,137,275,267,116,120,191,188,198,206,292,284
"Ind53",159,169,242,238,363,339,304,312,278,288,170,164,135,135,259,267,130,112,191,191,206,206,318,284
"Ind1565",167,165,246,248,359,355,308,308,294,0,164,176,135,137,271,271,120,116,191,191,206,206,292,282
"Ind254",173,183,240,242,339,355,308,308,286,286,170,174,143,135,257,257,122,120,191,191,210,206,294,294
"Ind1335",173,167,240,242,355,359,312,312,286,252,170,168,141,135,275,275,120,126,191,191,206,198,302,278
"Ind1612",157,163,248,264,355,363,312,312,272,248,178,174,135,137,267,271,126,118,191,191,206,190,292,290
"Ind1087",143,165,240,238,339,355,312,312,278,298,174,172,135,135,267,269,124,116,191,191,206,212,298,282
"Ind677",159,171,246,242,355,339,312,308,278,278,178,170,135,141,261,267,124,124,191,191,206,206,292,282
"Ind873",153,173,242,240,355,363,312,308,252,248,174,176,137,135,265,269,130,126,188,185,198,214,308,294
"Ind432",171,171,248,240,355,355,308,312,258,278,168,170,135,143,267,259,124,124,191,191,206,0,308,292
"Ind332",155,173,242,246,355,355,312,312,248,274,178,170,143,139,263,275,122,130,191,191,198,198,308,284
"Ind1962",157,155,0,0,359,359,308,308,272,296,170,164,137,135,263,271,126,120,191,200,208,198,292,290
"Ind1765",0,0,242,246,339,355,312,312,266,288,170,176,135,135,267,273,120,116,191,191,206,206,294,286
"Ind1313",179,171,254,240,355,359,312,312,266,266,170,170,137,147,275,261,116,120,191,191,206,214,282,290
"Ind1407",173,169,254,242,355,359,308,312,258,252,168,170,135,135,275,275,120,120,188,188,206,208,288,294
"Ind1537",155,165,242,240,339,355,312,312,288,266,168,168,137,137,271,303,120,120,188,188,198,198,282,300
"Ind1400",169,161,242,240,363,359,312,312,294,0,168,178,135,135,261,267,120,124,191,200,214,206,284,284
"Ind1269",157,163,264,242,355,363,312,308,306,258,170,170,135,135,275,265,120,124,191,191,214,198,288,288
"Ind819",157,157,242,242,0,0,312,308,278,252,168,176,143,135,267,275,120,120,191,191,204,190,282,282
"Ind558",157,167,242,246,339,359,312,312,248,296,170,170,137,137,275,263,124,124,191,191,206,198,282,292
"Ind523",165,153,242,242,355,355,312,312,0,0,164,170,137,137,259,267,124,112,200,191,198,210,318,290
"Ind531",155,163,242,254,359,355,312,312,248,278,168,172,135,143,257,303,120,124,191,188,206,206,292,288
"Ind1976",169,157,242,246,355,359,312,312,252,298,172,170,143,133,263,265,124,120,185,191,198,206,282,294
"Ind1868",167,159,242,242,355,355,308,308,278,294,170,168,137,135,259,269,112,124,191,191,206,206,284,318
"Ind1540",157,161,242,242,359,355,308,312,266,278,168,178,133,133,263,257,130,118,191,191,198,204,286,280
"Ind1422",173,157,254,240,355,359,312,308,292,288,168,172,133,135,267,269,116,122,191,191,210,214,286,298
"Ind1493",165,161,240,240,355,339,308,308,296,278,170,170,137,135,0,0,124,112,191,191,206,206,294,292
"Ind1800",157,171,242,242,339,359,312,312,248,278,176,170,137,135,275,271,124,116,191,191,206,206,318,320
"Ind1271",157,173,240,242,355,339,308,312,298,298,168,178,135,137,269,257,124,116,191,188,238,200,278,294
"Ind267",165,175,246,254,363,355,308,308,278,248,178,178,141,135,259,267,112,124,191,191,200,206,282,294
"Ind217",173,173,248,240,355,339,308,312,248,278,170,170,137,139,271,271,120,118,188,191,206,210,290,282
"Ind373",167,171,264,240,355,355,312,312,268,328,170,178,141,141,269,267,120,118,191,197,206,198,294,290
"Ind25",171,143,242,254,355,359,308,312,288,258,170,170,135,137,267,263,124,124,191,191,206,204,290,282
"Ind1029",159,157,242,242,355,355,312,312,272,272,164,170,135,141,275,259,118,124,191,191,206,208,306,318
"Ind1516",151,163,254,254,355,359,308,312,278,278,168,178,135,135,269,269,130,126,191,191,204,198,288,300
"Ind1545",157,191,240,246,355,359,312,308,278,272,0,0,135,141,273,265,118,124,188,200,214,198,294,290
