mixtus_set5_sub0.1_no_exclusion ! C, Dataset name, Length<51
mixtus_set5_sub0.1_no_exclusion ! C, Main output file name, Length<21
200 ! I, Number of offspring in the sample
8 ! I, Number of loci
123 ! I, Seed for random number generator
0 ! B, 0/1=Not updating/updating allele frequency
2 ! 2/1=Dioecious/Monoecious
0 ! 0/1=No inbreeding/inbreeding
1 ! B, 0/1=Diploid species/HaploDiploid species
1 1 ! B, 0/1=Polygamy/Monogamy for males & females
0 ! 0/1=No clone inference/clone inference
0 ! 0/1=No scaling/sibship size scaling
1 1 1 ! B, R, R : Use sibship prior, Y/N=1/0. If Yes, give mean paternal, maternal sibship size
0 ! B, 0/1=Unknown/Known population allele frequency

1 ! I, Number of runs
3 ! I, Length of Run (1, 2, 3) = (Short, Medium, Long)
1 ! B, 0/1=Monitor method by Iterate#/Time in second
60 ! I, Monitor interval in Iterate#/Seconds
0 ! B, 0/1=Other platform/Windows execution
1 ! 1/0=Full-likelihood/pairwise-likelihood score method
3 ! 1/2/3=low/medium/high precision


BTMS0086 BTMS0066 BTMS0062 BTMS0136 BTMS0126 BL13 BTMS0083 B126 !Marker IDs
0 0 0 0 0 0 0 0 !Marker types, 0/1=Codominant/Dominant
0 0 0 0 0 0 0 0 !Marker-specific allelic dropout rate
0.015 0.01 0.015 0.01 0.0162 0.0159 0.01 0.01 !Other marker-specific typing-error rate


Ind488 274 274 146 182 251 235 176 168 169 169 172 172 302 296 147 147 !Offspring ID and genotypes
Ind1118 274 274 155 146 251 241 184 178 175 165 172 170 280 268 147 147 
Ind982 277 274 140 146 243 243 178 172 169 167 170 172 268 280 147 145 
Ind650 274 274 146 146 241 253 172 172 169 169 166 170 280 282 147 147 
Ind1630 274 274 146 143 243 239 178 168 169 169 170 176 280 268 147 147 
Ind617 274 274 149 146 239 241 180 178 171 165 170 176 290 278 147 145 
Ind914 277 277 146 146 251 243 154 182 169 173 176 170 280 274 147 147 
Ind1451 274 274 143 155 241 239 178 184 167 173 170 168 278 270 147 145 
Ind893 274 274 140 140 251 251 184 180 171 169 172 182 276 280 147 147 
Ind1813 277 274 176 143 235 257 178 172 167 173 170 168 276 298 147 149 
Ind585 274 274 143 155 243 253 176 168 169 173 172 170 278 276 145 147 
Ind1311 274 274 143 146 235 243 178 174 167 177 170 168 276 278 147 145 
Ind1604 277 274 143 158 257 249 176 186 169 169 168 170 278 280 145 147 
Ind1615 274 277 134 143 241 243 168 176 173 169 168 170 282 280 149 147 
Ind54 277 274 113 146 253 241 178 178 169 167 172 172 280 284 145 145 
Ind675 277 274 125 140 241 239 180 174 169 169 172 172 280 280 147 147 
Ind1190 274 274 143 146 267 251 178 176 167 173 170 168 282 268 147 145 
Ind890 274 274 113 119 247 243 192 172 167 177 168 172 280 272 147 147 
Ind1271 274 274 140 134 247 261 178 176 167 175 174 168 280 298 147 147 
Ind1193 274 274 143 146 259 241 182 176 173 175 168 170 280 276 147 147 
Ind94 274 274 143 146 247 255 180 176 173 169 170 172 276 270 147 147 
Ind348 274 274 140 152 247 243 186 178 171 171 168 176 280 278 145 147 
Ind345 274 277 143 149 235 231 174 174 169 167 174 214 280 276 147 147 
Ind913 274 277 146 146 255 243 178 182 169 173 176 170 280 274 147 147 
Ind1971 274 274 134 146 243 235 170 172 171 171 172 174 276 276 147 147 
Ind1283 274 277 161 140 247 255 182 184 169 167 168 172 278 270 145 147 
Ind1296 277 274 146 146 241 241 176 184 181 185 172 176 280 268 145 147 
Ind299 274 277 146 134 263 251 172 182 171 179 168 170 288 268 147 147 
Ind1484 274 274 140 146 267 235 174 170 167 165 168 170 276 280 147 147 
Ind1532 274 274 146 146 251 249 172 180 171 175 214 170 268 276 145 147 
Ind1446 274 274 140 143 247 241 168 172 169 171 170 178 268 280 147 147 
Ind771 274 274 146 176 243 239 178 172 167 169 174 170 280 270 145 145 
Ind1904 274 274 146 119 251 235 182 184 177 169 172 170 276 276 147 147 
Ind1124 274 274 158 146 243 241 178 180 175 187 190 174 276 274 145 147 
Ind53 274 274 143 149 241 235 184 184 169 0 172 170 276 268 147 147 
Ind842 274 274 146 119 231 241 186 174 167 177 170 172 280 276 145 147 
Ind439 274 274 146 146 247 241 180 182 169 169 174 168 276 280 147 147 
Ind966 274 274 140 146 259 241 180 174 167 165 0 0 280 280 145 147 
Ind1534 274 274 140 146 251 249 172 180 171 175 214 170 268 276 145 147 
Ind1618 274 274 146 146 241 247 168 188 169 173 172 166 302 268 147 147 
Ind1435 274 274 122 143 257 255 168 178 167 167 168 178 276 280 147 149 
Ind1862 274 274 146 146 241 243 168 190 167 169 174 170 280 276 147 145 
Ind196 277 274 152 149 235 243 184 186 175 165 170 172 268 276 149 149 
Ind530 274 274 146 140 243 247 170 184 171 167 168 176 278 280 147 145 
Ind326 277 274 143 146 255 269 168 184 167 169 168 172 268 280 147 149 
Ind655 277 274 143 140 243 241 168 176 175 171 172 170 280 276 147 147 
Ind1143 274 274 146 146 255 245 174 182 167 175 180 168 278 268 149 147 
Ind258 274 274 146 134 241 271 182 190 177 167 170 170 302 268 147 147 
Ind1635 274 274 140 146 241 243 182 176 193 167 170 176 284 280 147 147 
Ind421 274 274 146 143 247 251 176 170 167 175 172 170 280 298 145 149 
Ind1588 274 274 143 146 241 235 168 168 169 181 170 172 276 276 149 145 
Ind745 277 274 146 146 247 241 168 174 167 169 172 168 276 276 145 147 
Ind1996 274 274 146 146 255 243 174 178 171 169 172 170 294 280 147 145 
Ind1036 277 277 137 146 251 241 174 170 167 169 170 170 288 268 147 145 
Ind1354 274 274 152 146 273 243 176 168 177 169 178 172 280 270 145 145 
Ind318 274 274 146 143 243 259 184 172 165 169 170 190 276 278 147 147 
Ind1817 274 274 140 134 263 239 180 182 171 169 174 172 270 280 147 147 
Ind903 274 274 146 140 243 273 182 174 169 169 172 172 280 280 147 147 
Ind454 277 274 143 149 241 241 176 182 177 171 170 172 268 268 147 147 
Ind1781 274 274 146 143 241 235 182 172 169 169 170 166 284 276 147 147 
Ind126 274 274 146 146 241 243 178 180 173 169 170 170 268 280 149 145 
Ind712 277 274 137 146 239 239 174 174 167 177 176 172 280 268 145 145 
Ind1213 277 274 134 140 241 243 182 170 175 167 172 174 302 270 147 147 
Ind1162 277 274 146 113 243 255 174 170 165 167 176 168 276 268 145 147 
Ind512 274 274 146 143 247 251 178 184 169 175 172 188 280 276 147 149 
Ind705 274 274 146 155 243 241 180 188 169 175 174 172 270 276 145 147 
Ind999 277 274 155 146 247 241 172 174 171 171 176 172 298 268 147 147 
Ind1392 277 274 146 143 245 269 182 176 169 171 170 172 272 270 145 147 
Ind1610 274 274 146 146 251 251 178 176 169 171 176 170 276 270 147 145 
Ind1853 277 274 146 143 269 243 182 170 167 187 170 188 268 278 147 147 
Ind1396 274 274 143 140 267 241 188 186 171 167 174 188 274 280 147 147 
Ind98 274 274 146 140 239 241 172 176 169 171 170 174 272 280 145 147 
Ind1486 274 277 113 140 243 243 178 176 167 181 176 168 282 288 147 147 
Ind159 274 277 140 140 259 259 186 182 169 171 172 178 276 268 147 147 
Ind693 274 277 146 146 245 255 174 182 169 169 172 170 282 276 147 147 
Ind729 274 274 146 146 231 243 178 174 173 167 176 176 270 284 147 145 
Ind1521 274 274 146 146 249 241 184 168 167 169 176 168 270 294 147 147 
Ind301 274 274 161 143 243 243 168 168 171 169 170 174 278 268 147 147 
Ind575 274 277 146 140 241 243 170 182 169 173 170 168 278 282 147 147 
Ind1888 274 274 134 140 247 241 178 178 171 169 170 176 270 278 147 145 
Ind537 277 274 146 140 241 243 176 178 167 175 168 172 268 280 147 147 
Ind455 277 274 137 149 241 241 176 182 177 171 170 172 280 268 149 147 
Ind403 274 274 140 143 241 251 182 178 169 171 168 170 280 276 147 147 
Ind1670 274 274 140 140 251 241 192 170 177 169 174 180 268 280 147 147 
Ind972 274 277 140 146 235 247 168 174 169 169 176 170 276 302 145 147 
Ind313 274 277 146 146 247 251 174 176 167 173 170 174 276 268 149 145 
Ind1049 274 277 143 140 241 243 188 188 173 167 174 174 280 280 145 147 
Ind1248 277 274 146 143 231 243 180 176 171 169 178 182 268 280 147 145 
Ind1154 274 274 125 137 241 241 170 182 169 167 176 170 276 280 147 147 
Ind490 277 274 143 146 251 251 180 176 171 169 172 174 280 276 147 147 
Ind1491 274 274 140 140 243 241 184 172 185 171 170 168 276 276 147 145 
Ind226 274 274 140 146 255 241 174 172 177 173 168 172 268 302 147 147 
