mixtus_set1_sub0.1_no_exclusion ! C, Dataset name, Length<51
mixtus_set1_sub0.1_no_exclusion ! C, Main output file name, Length<21
200 ! I, Number of offspring in the sample
8 ! I, Number of loci
123 ! I, Seed for random number generator
0 ! B, 0/1=Not updating/updating allele frequency
2 ! 2/1=Dioecious/Monoecious
0 ! 0/1=No inbreeding/inbreeding
1 ! B, 0/1=Diploid species/HaploDiploid species
1 1 ! B, 0/1=Polygamy/Monogamy for males & females
0 ! 0/1=No clone inference/clone inference
0 ! 0/1=No scaling/sibship size scaling
1 1 1 ! B, R, R : Use sibship prior, Y/N=1/0. If Yes, give mean paternal, maternal sibship size
0 ! B, 0/1=Unknown/Known population allele frequency

1 ! I, Number of runs
3 ! I, Length of Run (1, 2, 3) = (Short, Medium, Long)
1 ! B, 0/1=Monitor method by Iterate#/Time in second
60 ! I, Monitor interval in Iterate#/Seconds
0 ! B, 0/1=Other platform/Windows execution
1 ! 1/0=Full-likelihood/pairwise-likelihood score method
3 ! 1/2/3=low/medium/high precision


BTMS0086 BTMS0066 BTMS0062 BTMS0136 BTMS0126 BL13 BTMS0083 B126 !Marker IDs
0 0 0 0 0 0 0 0 !Marker types, 0/1=Codominant/Dominant
0 0 0 0 0 0 0 0 !Marker-specific allelic dropout rate
0.015 0.01 0.015 0.01 0.0162 0.0159 0.01 0.01 !Other marker-specific typing-error rate


Ind1417 277 274 140 137 235 247 172 162 173 179 176 170 276 280 145 147 !Offspring ID and genotypes
Ind1026 274 277 140 146 249 241 172 176 169 167 172 172 268 276 145 147 
Ind767 274 274 140 149 253 241 170 188 175 169 170 168 276 280 147 147 
Ind1358 274 274 146 146 261 247 182 174 167 171 170 176 276 282 147 147 
Ind533 274 277 146 140 243 255 170 176 169 169 170 176 276 270 145 147 
Ind1165 274 274 140 146 241 247 184 178 173 167 172 182 270 282 145 147 
Ind320 274 274 146 143 0 0 172 176 167 169 174 172 268 268 147 147 
Ind363 274 277 146 140 243 247 178 168 167 169 176 168 280 278 147 145 
Ind1984 274 274 140 140 241 255 176 186 175 173 170 166 276 282 147 147 
Ind115 277 277 146 140 243 235 180 172 175 167 168 178 280 286 147 147 
Ind1275 274 277 146 146 235 259 174 176 169 175 168 190 294 298 147 145 
Ind1633 277 274 143 143 243 247 180 176 169 173 172 170 280 280 145 147 
Ind1100 277 274 149 146 241 235 182 176 173 175 170 176 302 276 149 145 
Ind1278 274 274 146 134 255 243 182 188 171 167 170 170 268 280 147 0 
Ind1521 274 277 146 146 243 257 178 184 187 169 172 168 276 280 147 145 
Ind525 274 274 140 143 245 255 170 178 171 181 168 176 268 278 147 147 
Ind1848 274 274 146 155 255 241 182 182 173 169 172 174 280 276 149 147 
Ind1868 274 274 146 146 241 243 174 182 169 173 170 172 280 276 147 147 
Ind371 274 277 146 140 245 239 172 182 167 169 180 174 278 280 147 149 
Ind1525 274 274 137 158 241 235 170 168 173 169 168 172 282 278 145 145 
Ind1589 274 277 134 161 251 267 172 170 169 167 172 170 268 268 147 145 
Ind1896 277 274 146 146 243 247 172 174 171 169 170 170 278 276 147 145 
Ind376 274 274 134 155 243 247 172 176 187 167 166 176 276 284 145 145 
Ind858 277 277 146 146 0 0 182 180 169 171 178 178 278 280 147 145 
Ind975 274 274 146 134 261 247 186 178 167 169 172 174 276 278 149 147 
Ind971 274 277 140 146 243 241 180 180 169 177 170 166 280 266 147 147 
Ind311 274 277 146 140 251 251 172 176 171 173 0 0 268 288 147 145 
Ind1220 274 274 146 146 241 243 176 174 167 169 172 180 280 276 145 147 
Ind1628 277 277 119 146 241 239 178 178 169 169 190 170 280 270 147 145 
Ind1837 274 274 134 146 243 241 174 170 167 177 168 172 278 280 147 145 
Ind1529 274 277 146 143 243 269 172 178 173 169 176 168 290 276 147 147 
Ind1823 274 274 143 140 243 243 186 180 175 171 176 170 298 276 147 149 
Ind637 277 274 140 146 247 243 174 182 187 171 176 170 296 280 147 145 
Ind1613 274 274 140 176 247 257 170 180 169 171 170 172 276 280 147 147 
Ind842 274 277 146 143 247 243 182 178 169 165 176 176 280 276 147 147 
Ind1149 274 274 146 146 241 255 176 178 179 167 166 168 280 276 147 145 
Ind1051 274 274 119 143 251 247 170 168 175 169 168 170 268 276 145 145 
Ind1696 277 274 146 134 259 241 174 172 169 167 172 170 276 276 147 147 
Ind796 274 274 146 137 253 243 178 168 171 167 168 174 268 280 145 145 
Ind687 274 274 143 149 241 247 172 174 165 171 172 196 276 268 147 145 
Ind1136 274 277 134 146 243 243 182 174 169 167 168 172 296 280 147 147 
