mixtus_set3_sub0.1_exclusion ! C, Dataset name, Length<51
mixtus_set3_sub0.1_exclusion ! C, Main output file name, Length<21
200 ! I, Number of offspring in the sample
8 ! I, Number of loci
123 ! I, Seed for random number generator
0 ! B, 0/1=Not updating/updating allele frequency
2 ! 2/1=Dioecious/Monoecious
0 ! 0/1=No inbreeding/inbreeding
1 ! B, 0/1=Diploid species/HaploDiploid species
1 1 ! B, 0/1=Polygamy/Monogamy for males & females
0 ! 0/1=No clone inference/clone inference
0 ! 0/1=No scaling/sibship size scaling
1 1 1 ! B, R, R : Use sibship prior, Y/N=1/0. If Yes, give mean paternal, maternal sibship size
0 ! B, 0/1=Unknown/Known population allele frequency

1 ! I, Number of runs
3 ! I, Length of Run (1, 2, 3) = (Short, Medium, Long)
1 ! B, 0/1=Monitor method by Iterate#/Time in second
60 ! I, Monitor interval in Iterate#/Seconds
0 ! B, 0/1=Other platform/Windows execution
1 ! 1/0=Full-likelihood/pairwise-likelihood score method
3 ! 1/2/3=low/medium/high precision


BTMS0086 BTMS0066 BTMS0062 BTMS0136 BTMS0126 BL13 BTMS0083 B126 !Marker IDs
0 0 0 0 0 0 0 0 !Marker types, 0/1=Codominant/Dominant
0 0 0 0 0 0 0 0 !Marker-specific allelic dropout rate
0.015 0.01 0.015 0.01 0.0162 0.0159 0.01 0.01 !Other marker-specific typing-error rate


Ind579 274 274 134 134 255 241 182 180 179 169 170 176 276 276 147 147 !Offspring ID and genotypes
Ind1243 274 274 140 143 247 243 184 176 171 169 172 172 276 280 145 149 
Ind1221 274 274 146 140 249 235 178 168 171 169 172 172 280 272 147 147 
Ind1707 274 274 143 146 267 241 178 172 167 171 168 170 276 268 147 145 
Ind1738 274 277 140 146 249 235 182 178 167 169 172 172 280 278 147 147 
Ind179 274 274 149 146 255 241 176 180 169 167 170 174 268 276 147 147 
Ind765 274 274 140 140 241 247 174 178 169 167 170 170 302 302 147 147 
Ind253 274 274 143 146 243 241 180 184 177 169 172 172 268 276 147 145 
Ind1200 277 277 143 140 241 289 168 184 167 169 174 180 280 276 147 147 
Ind536 274 274 146 140 243 241 176 172 169 169 174 170 284 278 145 147 
Ind434 274 277 143 149 247 245 176 184 169 169 196 174 280 276 147 147 
Ind293 274 277 143 146 247 239 184 184 167 177 170 178 276 280 147 147 
Ind114 274 274 146 119 235 249 174 178 171 169 168 168 280 280 147 147 
Ind1483 274 274 149 146 255 243 174 174 169 173 170 172 280 278 147 147 
Ind1864 274 274 143 140 243 247 180 186 167 167 168 168 268 270 145 147 
Ind321 274 274 146 143 241 231 176 182 173 187 172 172 276 280 145 147 
Ind596 274 274 146 146 259 239 174 164 167 173 170 170 280 274 149 147 
Ind364 274 274 146 125 245 243 182 180 167 171 172 170 276 270 147 149 
Ind1096 277 274 146 146 247 235 176 184 173 169 174 182 272 274 145 145 
Ind1849 277 274 146 146 235 243 180 188 171 173 176 170 276 282 0 0 
Ind1362 274 274 140 137 241 235 180 174 171 187 172 170 280 276 145 147 
Ind1244 277 274 146 143 259 247 176 190 173 171 174 176 276 268 147 145 
Ind819 274 274 146 146 229 241 184 174 167 175 170 170 284 268 147 145 
Ind1292 277 274 134 146 243 243 178 184 169 173 172 176 276 274 147 147 
Ind980 274 274 146 152 251 255 196 182 177 167 170 170 280 276 147 147 
Ind1378 274 274 146 161 253 249 186 188 169 169 172 172 280 278 145 147 
Ind260 277 277 146 146 239 255 180 174 173 171 170 174 276 276 147 147 
Ind541 274 274 146 143 241 261 178 172 167 169 168 170 278 276 147 151 
Ind1652 277 274 140 140 247 253 172 176 167 167 172 172 276 276 145 149 
Ind1743 274 274 140 119 255 257 178 154 169 171 172 174 280 280 147 147 
Ind121 274 274 140 146 257 243 174 174 185 173 172 172 280 278 145 145 
Ind797 277 274 134 140 249 247 174 184 173 169 176 176 276 276 149 145 
Ind513 274 277 143 140 255 241 186 174 169 187 170 178 280 280 147 147 
Ind411 274 274 143 140 289 235 168 174 171 175 168 172 276 276 145 147 
Ind1344 274 274 134 149 241 241 172 178 173 169 180 170 270 280 147 147 
Ind1406 274 274 146 140 243 235 168 178 167 171 174 170 280 282 145 145 
Ind1266 274 274 143 146 241 241 184 180 177 167 174 172 296 276 147 147 
Ind782 277 274 143 143 235 243 178 174 171 175 172 168 270 280 147 147 
Ind1407 277 274 137 143 235 239 170 170 171 169 178 172 282 280 147 147 
Ind526 274 274 143 146 247 243 178 178 177 175 170 168 280 276 147 147 
Ind871 274 277 137 146 251 241 182 174 167 167 176 176 270 280 149 145 
Ind286 274 277 146 146 241 251 176 176 169 169 168 170 276 280 145 147 
Ind1229 274 277 146 146 241 235 176 168 171 169 176 172 268 280 145 147 
Ind138 274 274 146 143 231 241 172 172 171 167 192 170 278 268 145 147 
Ind1004 274 274 143 140 251 243 154 182 165 179 172 168 280 280 145 147 
Ind1555 274 274 134 149 243 249 178 172 173 167 176 168 268 278 145 147 
Ind1856 274 274 146 134 235 255 180 184 175 0 172 170 0 0 147 147 
Ind22 274 274 146 146 251 243 180 176 177 167 174 170 298 270 147 145 
Ind1209 277 274 146 146 239 251 182 172 169 175 168 178 276 280 145 147 
Ind1265 274 274 140 146 241 241 186 180 173 167 174 172 296 276 147 147 
Ind1836 274 277 146 143 251 255 168 188 171 169 170 168 298 294 147 147 
Ind1307 274 274 146 134 243 235 180 178 169 167 172 176 282 276 147 145 
Ind705 274 277 146 143 241 247 186 180 171 169 176 168 274 302 145 147 
Ind42 274 274 143 134 259 241 180 180 167 167 168 172 270 268 147 145 
Ind867 274 274 164 146 255 235 170 180 167 175 192 188 276 270 147 147 
Ind310 274 274 143 146 243 243 176 182 197 167 168 168 276 280 147 147 
Ind1038 274 277 146 146 247 241 180 172 187 175 176 170 280 294 147 145 
Ind1613 277 274 134 146 241 241 188 174 169 171 168 172 268 270 145 145 
Ind1715 274 274 146 143 243 241 178 182 177 169 180 170 280 282 145 147 
Ind351 274 274 143 149 241 245 184 174 171 169 170 176 276 282 145 147 
Ind216 274 274 146 143 253 241 176 192 171 171 172 172 278 270 145 147 
Ind1317 274 274 134 158 255 247 176 184 177 167 168 0 276 276 147 147 
Ind1010 277 274 146 146 255 243 170 186 173 169 172 170 278 278 147 147 
Ind577 277 274 146 146 241 243 174 178 167 169 170 170 276 268 145 147 
