"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1434","Ind1434",14630,6,146,144,138,130,126,277,274,140,140,241,241,170,174,167,167,170,176,276,272,147,147
"1342","Ind1342",13800,2,29,138,132,122,124,274,274,143,143,261,243,170,174,171,171,176,172,268,278,147,147
"1436","Ind1436",14650,6,145,134,138,130,128,274,274,146,146,269,269,174,174,171,177,168,172,276,276,145,145
"1743","Ind1743",17683,4,79,144,142,128,128,274,274,146,143,235,247,172,178,173,167,170,170,276,276,147,147
"1574","Ind1574",16042,3,73,134,130,124,128,277,274,146,137,269,231,178,192,169,167,170,170,276,280,147,145
"655","Ind655",7034,3,74,132,138,126,128,274,274,140,146,241,247,184,172,169,177,168,170,272,280,145,147
"29","Ind29",229,5,124,138,134,124,124,274,274,149,143,247,239,184,190,187,169,178,168,276,278,147,147
"1058","Ind1058",10970,6,138,132,134,128,126,274,274,119,113,243,249,180,170,169,173,170,170,276,280,145,147
"892","Ind892",9248,4,77,132,134,124,124,274,274,146,143,255,273,180,168,177,169,168,170,268,268,147,145
"433","Ind433",4456,6,129,134,132,128,126,274,274,140,155,251,253,182,180,169,177,170,168,282,280,147,145
"786","Ind786",8242,5,120,132,134,130,128,277,277,146,146,255,241,170,184,167,173,188,180,268,282,149,145
"1843","Ind1843",18667,1,12,132,132,128,124,274,274,146,140,269,251,182,170,175,167,170,196,276,268,145,147
"589","Ind589",6203,4,88,144,132,130,130,277,274,143,146,247,259,190,176,167,169,168,172,276,276,147,145
"141","Ind141",1503,3,52,132,134,132,130,274,277,140,149,255,235,178,160,187,183,196,172,280,270,145,149
"354","Ind354",3413,3,62,132,138,134,128,277,274,149,146,241,243,172,178,171,175,170,168,280,270,147,147
"817","Ind817",8521,2,40,138,144,122,128,274,277,134,143,247,241,154,176,169,169,172,174,272,280,147,147
"1545","Ind1545",15722,3,75,144,134,124,130,274,274,146,146,247,249,170,178,165,167,170,168,282,276,147,147
"1858","Ind1858",18758,1,14,134,138,126,124,274,274,155,152,235,241,188,186,169,173,178,170,278,268,145,147
"278","Ind278",2764,6,137,134,134,128,124,274,274,143,146,235,255,174,178,173,171,166,168,294,276,147,147
"1380","Ind1380",14188,5,118,136,138,124,122,277,274,146,146,243,251,180,184,177,169,174,172,278,278,145,147
"151","Ind151",1568,5,119,138,138,124,126,274,274,140,155,243,241,176,172,169,167,172,170,280,276,145,147
"473","Ind473",4949,3,72,134,132,128,126,274,274,140,134,235,241,180,168,179,167,174,192,298,272,147,147
"461","Ind461",4824,6,132,134,134,126,124,277,274,146,140,243,255,168,180,175,177,0,0,302,280,147,147
"1634","Ind1634",16533,5,120,134,128,122,128,274,274,146,140,247,243,176,176,171,169,176,178,270,276,147,147
"1975","Ind1975",19825,2,44,134,144,126,130,277,274,140,146,241,247,168,174,169,167,174,172,276,270,145,147
"728","Ind728",7692,3,72,132,132,130,126,274,274,140,143,257,247,184,172,169,175,168,168,278,302,145,147
"1877","Ind1877",18917,3,73,132,140,126,124,274,274,140,146,269,241,170,180,169,169,174,178,282,276,145,145
"69","Ind69",619,4,83,138,136,122,126,274,274,140,143,251,243,176,184,167,187,172,172,268,280,147,147
"1502","Ind1502",15410,1,13,128,140,136,0,274,274,125,143,249,253,180,154,177,175,166,172,268,280,147,147
"1272","Ind1272",13147,4,85,134,138,124,134,274,274,149,140,279,247,170,168,169,181,170,170,282,268,145,147
"1412","Ind1412",14447,1,23,134,140,126,126,274,274,146,146,235,251,172,180,167,171,170,172,276,272,147,145
"1034","Ind1034",10723,2,49,134,134,126,124,274,274,146,152,243,0,178,182,167,167,168,170,276,276,145,147
"1978","Ind1978",19844,4,98,138,144,124,130,274,274,146,143,241,243,170,178,179,171,176,170,268,278,145,147
"1016","Ind1016",10489,1,20,134,140,128,124,274,274,140,134,243,241,172,184,169,175,170,172,280,280,147,145
"1157","Ind1157",12074,4,92,134,140,130,130,274,274,143,146,249,231,176,170,173,169,170,170,270,276,149,147
"39","Ind39",313,5,118,134,134,128,126,274,277,155,137,261,243,180,172,169,177,168,168,280,276,149,145
"1865","Ind1865",18808,2,37,142,140,122,126,277,274,137,137,241,241,188,178,171,167,176,170,276,280,147,147
"1070","Ind1070",11118,5,106,134,132,130,128,274,277,140,140,245,255,174,186,169,179,172,174,270,292,147,147
"50","Ind50",412,3,67,134,148,130,130,274,274,140,134,231,247,178,178,173,179,168,170,282,280,147,147
"1190","Ind1190",12395,1,12,134,160,124,124,277,274,143,146,241,259,180,176,171,167,174,172,276,280,147,147
"652","Ind652",6965,2,35,138,140,130,128,274,274,146,143,0,0,186,180,177,167,172,172,278,270,147,147
"1606","Ind1606",16288,3,52,140,132,122,124,274,274,140,134,241,243,174,176,167,169,170,168,280,280,145,147
"603","Ind603",6441,6,134,132,134,128,122,274,274,134,146,251,267,176,176,171,169,172,176,292,270,147,147
"873","Ind873",9116,1,20,132,138,126,130,277,274,170,146,241,241,178,174,167,169,168,170,302,280,0,0
"1136","Ind1136",11812,6,131,134,132,130,124,274,274,143,146,241,235,192,180,169,173,166,172,270,278,147,147
"268","Ind268",2680,5,103,132,140,126,128,274,274,146,182,241,241,174,174,167,177,182,176,294,280,147,145
"342","Ind342",3362,1,11,140,134,124,124,274,274,140,173,241,269,180,180,169,169,172,174,268,268,147,145
"976","Ind976",10069,2,48,134,130,124,128,274,274,146,146,259,259,168,170,177,169,168,170,270,268,145,145
"128","Ind128",1316,3,57,134,134,126,122,274,274,146,143,269,255,182,172,167,169,172,174,294,296,145,145
"1630","Ind1630",16518,1,6,134,134,126,128,274,274,146,158,243,269,172,176,171,171,172,172,280,278,147,147
"778","Ind778",8201,1,6,138,132,130,126,274,277,146,146,255,253,174,174,165,167,168,174,276,280,147,147
"1028","Ind1028",10588,5,125,134,132,130,126,277,274,134,140,243,253,176,174,169,167,168,172,278,276,147,147
"582","Ind582",6159,2,39,140,136,130,124,274,274,143,152,241,243,168,182,169,167,172,166,276,276,145,147
"1346","Ind1346",13826,6,147,152,138,130,124,277,277,134,140,241,241,172,180,171,173,166,172,270,276,147,145
"1706","Ind1706",17139,3,74,132,144,122,126,274,277,155,158,241,269,186,178,173,167,180,170,276,280,147,145
"863","Ind863",9029,1,24,132,138,126,130,274,274,155,146,243,241,176,178,169,173,176,170,280,294,145,147
"2000","Ind2000",19999,3,74,134,140,124,126,277,274,146,146,241,243,182,180,167,177,170,170,268,268,145,147
"1458","Ind1458",14856,4,91,134,136,124,126,274,274,140,146,269,241,176,184,169,171,176,174,276,280,147,147
"1478","Ind1478",15126,1,25,140,140,126,126,274,274,146,146,249,259,188,186,169,169,196,178,276,280,147,145
"1657","Ind1657",16727,4,80,138,140,126,126,274,277,140,140,235,243,178,168,169,169,176,176,272,276,147,147
"1330","Ind1330",13743,5,119,142,132,128,126,274,274,161,146,243,241,172,182,167,177,170,176,270,276,147,147
