"","ClusterIndex","Probability","OffspringID","FatherID","MotherID"
"1","1",1,"ED17_12_01","*1","#1"
"2","1",1,"ED18_12_02","*1","#1"
"3","1",1,"ED24_12_02","*1","#1"
"4","2",1,"ED17_13_01","*2","#2"
"5","3",0.9672,"ED17_31_01","*3","#3"
"6","4",1,"ED18_12_01","*4","#4"
"7","4",1,"ED18_12_03","*4","#4"
"8","4",1,"ED20_12_01","*4","#4"
"9","5",1,"ED19_10_01","*5","#5"
"10","6",1,"ED19_10_02","*6","#6"
"11","7",1,"ED19_10_03","*7","#7"
"12","8",1,"ED19_10_04","*8","#8"
"13","9",1,"ED19_12_01","*9","#9"
"14","9",1,"ED26_01A_01","*9","#9"
"15","10",1,"ED19_12_02","*10","#10"
"16","10",1,"ED27_04_03","*10","#10"
"17","11",1,"ED19_13_01","*11","#11"
"18","12",1,"ED19_27B_01","*12","#12"
"19","13",1,"ED19_28_01","*13","#13"
"20","13",1,"ED22_27B_02","*13","#13"
"21","14",1,"ED20_10_02","*14","#14"
"22","15",1,"ED20_10_03","*15","#15"
"23","16",1,"ED20_11_01","*16","#16"
"24","17",0.9956,"ED20_11_02","*17","#17"
"25","17",0.9956,"ED25_23A_01","*17","#17"
"26","18",1,"ED20_11_03","*18","#18"
"27","18",1,"ED26_11_04","*18","#18"
"28","19",1,"ED20_32_01","*19","#19"
"29","19",1,"ED26_02_18","*19","#19"
"30","19",1,"ED27_32_07","*19","#19"
"31","20",1,"ED20_32_02","*20","#20"
"32","20",1,"ED26_32_12","*20","#20"
"33","21",1,"ED20_33_01","*21","#21"
"34","21",1,"ED25_13_16","*21","#21"
"35","22",1,"ED20_33_02","*22","#22"
"36","23",0.9782,"ED20_33_03","*23","#23"
"37","24",1,"ED21_01A_01","*24","#24"
"38","24",1,"ED24_01A_06","*24","#24"
"39","24",1,"ED25_01A_01","*24","#24"
"40","24",1,"ED25_01A_17","*24","#24"
"41","24",1,"ED25_05_05","*24","#24"
"42","24",1,"ED26_01A_05","*24","#24"
"43","24",1,"ED26_01A_14","*24","#24"
"44","24",1,"ED27_01A_10","*24","#24"
"45","24",1,"ED27_01A_11","*24","#24"
"46","24",1,"ED27_04_05","*24","#24"
"47","25",1,"ED21_09_02","*25","#25"
"48","26",1,"ED21_11_01","*26","#26"
"49","27",1,"ED21_15A_04","*27","#27"
"50","27",1,"ED26_06_03","*27","#27"
"51","28",0.9971,"ED21_25A_01","*28","#28"
"52","29",1,"ED21_28A_02","*29","#29"
