"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"483","Ind483",5183,155,157,242,262,359,339,312,312,286,278,170,172,143,135,275,267,120,124,188,191,206,206,290,300
"1351","Ind1351",13816,173,157,242,246,355,355,312,312,278,296,164,164,135,137,269,267,124,120,191,191,200,206,306,280
"896","Ind896",9579,173,169,242,252,339,339,312,308,252,288,182,170,135,137,267,263,120,124,191,191,206,206,306,282
"1035","Ind1035",10937,157,161,240,242,355,339,308,312,266,272,178,172,135,137,267,267,124,112,191,188,204,208,318,288
"311","Ind311",3414,157,157,252,240,355,355,312,308,298,298,184,170,135,143,263,267,120,112,188,191,206,206,282,280
"1681","Ind1681",16975,167,159,242,254,359,355,312,312,272,298,172,168,139,135,265,299,118,124,191,188,198,206,292,282
"63","Ind63",946,157,143,242,240,339,339,312,308,272,272,178,178,137,137,271,269,124,114,188,191,206,238,284,284
"969","Ind969",10367,169,157,244,252,355,359,308,312,252,252,174,166,137,135,269,259,120,120,188,191,206,198,282,306
"783","Ind783",8509,173,169,254,254,359,355,312,312,278,278,178,178,137,135,271,303,120,120,188,185,206,190,288,300
"30","Ind30",532,157,177,246,238,359,339,308,308,278,248,164,174,135,135,275,265,124,120,191,188,206,190,284,308
"538","Ind538",5878,171,171,242,240,355,355,304,312,268,248,170,168,135,135,267,271,124,124,191,191,190,196,294,304
"1417","Ind1417",14484,187,169,242,248,355,355,312,312,278,266,170,170,133,135,267,263,118,120,191,191,200,196,290,282
"638","Ind638",7090,157,159,242,246,355,355,308,312,286,286,168,170,147,139,261,275,120,120,191,191,206,206,294,304
"88","Ind88",1259,159,155,246,246,339,355,308,308,278,276,168,172,137,133,259,271,124,120,185,191,198,200,294,306
"1049","Ind1049",11073,171,157,254,240,359,355,312,312,278,278,170,172,133,141,267,271,118,118,191,191,204,206,294,290
"45","Ind45",755,165,155,240,246,339,355,308,312,278,266,170,172,143,135,265,265,116,124,191,191,206,206,286,294
"1459","Ind1459",14857,151,153,248,240,355,339,308,312,288,278,168,166,137,137,259,271,120,124,200,191,190,0,290,308
"259","Ind259",2818,137,157,254,242,363,355,308,308,0,0,176,174,137,137,265,275,124,112,191,188,198,208,290,298
"1764","Ind1764",17843,167,157,240,242,339,339,312,312,286,292,172,166,137,143,267,273,130,118,191,191,204,198,308,290
"1258","Ind1258",12863,175,157,242,242,339,355,312,312,282,278,168,170,137,141,263,271,120,120,188,200,206,204,306,284
"54","Ind54",849,161,165,242,242,355,355,312,304,290,0,170,184,137,137,267,263,124,124,188,191,214,214,300,278
"1956","Ind1956",19607,175,177,240,242,355,355,312,312,288,276,166,172,135,141,0,0,124,112,191,191,198,206,294,294
"550","Ind550",6027,159,171,248,248,339,355,312,312,0,0,170,164,135,135,267,263,126,122,191,191,238,238,282,278
