"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1048","Ind1048",11050,3,69,181,157,278,254,355,355,312,308,172,176,288,248,137,137,265,263,191,191,198,210,278,294
"347","Ind347",3852,1,4,159,157,242,242,339,355,308,312,176,174,248,288,141,141,275,269,191,191,206,210,290,318
"1556","Ind1556",15852,3,73,167,171,242,246,355,355,312,312,176,174,252,278,135,137,275,275,191,188,206,206,294,306
"1875","Ind1875",18834,3,54,157,159,246,240,339,355,312,312,172,172,278,0,143,135,265,259,188,191,210,206,288,288
"1122","Ind1122",11662,6,136,157,165,248,240,359,355,312,312,176,174,266,272,141,141,267,269,188,191,206,198,294,286
"194","Ind194",2099,4,84,157,165,238,246,339,359,312,312,172,172,278,278,135,137,263,267,191,191,214,214,292,318
"213","Ind213",2367,5,114,167,159,254,246,355,339,312,308,172,172,258,272,141,133,265,267,191,191,206,206,306,282
"318","Ind318",3499,2,29,157,159,242,242,355,355,308,312,172,172,278,248,137,143,267,0,191,188,190,214,284,282
"350","Ind350",3869,1,4,153,161,240,246,355,355,312,312,174,170,278,298,135,137,303,263,191,191,206,214,306,292
"1449","Ind1449",14774,1,24,153,157,242,242,355,355,308,312,172,172,306,248,143,135,263,259,191,188,198,204,294,292
"826","Ind826",8968,3,68,159,169,264,246,355,355,312,312,176,172,290,252,137,135,263,269,188,191,208,208,306,294
"1200","Ind1200",12323,3,74,145,173,240,240,359,355,312,312,172,172,272,278,133,135,265,263,191,188,198,196,304,290
"1778","Ind1778",17988,1,16,163,171,240,240,355,359,312,308,172,172,272,278,147,135,267,275,191,191,208,204,306,288
"1937","Ind1937",19429,1,16,157,157,242,246,355,355,312,308,172,172,278,288,141,135,0,0,191,191,198,208,294,282
"692","Ind692",7504,5,105,157,165,254,242,355,355,312,312,170,172,292,326,135,133,267,269,188,194,190,200,298,280
