"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"567","Ind567",5712,132,132,266,266,124,128,274,274,146,146,249,241,180,186,112,167,168,170,176,170
"1415","Ind1415",14172,138,140,266,266,124,122,274,277,146,146,261,269,180,170,114,167,172,176,170,174
"151","Ind151",1572,134,132,266,268,126,126,274,274,146,119,249,241,176,168,169,114,193,172,0,0
"117","Ind117",1242,140,144,266,266,130,122,274,274,134,146,243,241,172,186,169,169,168,181,172,270
"258","Ind258",2672,136,132,266,266,130,126,274,274,146,149,251,241,170,172,112,169,179,167,270,170
"180","Ind180",1936,138,134,266,266,128,126,277,274,134,143,243,241,176,176,112,112,170,168,176,270
"1335","Ind1335",13258,132,134,268,266,128,126,274,274,143,143,255,253,178,182,112,167,170,177,280,176
"1443","Ind1443",14461,134,138,266,266,124,126,274,274,119,146,243,241,184,172,167,167,187,172,276,278
"1923","Ind1923",19262,134,152,268,266,126,122,274,277,146,149,243,229,174,176,108,112,172,169,170,172
"1242","Ind1242",12324,140,134,266,266,126,124,274,277,146,134,235,241,180,174,167,167,179,171,276,278
"1638","Ind1638",16456,140,134,268,266,126,122,274,274,146,155,289,241,182,168,112,163,175,168,268,284
"513","Ind513",5241,132,132,266,268,126,124,277,274,143,143,241,261,176,176,167,167,168,176,174,172
"565","Ind565",5703,142,138,266,266,126,128,274,274,146,143,255,243,180,192,112,171,166,173,268,280
"623","Ind623",6212,128,140,266,266,128,128,277,277,143,143,245,235,172,174,169,112,168,169,172,176
"118","Ind118",1242,140,144,266,266,130,122,277,274,146,146,243,241,176,186,169,169,169,181,172,270
"1658","Ind1658",16664,128,132,266,266,130,124,274,274,137,146,239,241,186,182,114,112,170,173,276,272
"1862","Ind1862",18645,132,144,266,266,132,130,277,274,140,149,257,247,178,172,112,112,169,172,172,176
"1384","Ind1384",13912,134,136,266,268,128,130,274,274,155,158,247,241,174,168,165,167,176,170,170,278
"570","Ind570",5730,172,140,266,266,126,130,274,274,146,134,243,243,186,168,167,110,176,172,276,186
"1393","Ind1393",14017,134,134,266,266,126,130,277,274,146,146,245,243,166,178,169,169,174,171,276,168
"997","Ind997",9670,134,128,268,268,126,122,274,274,140,146,241,241,168,172,110,187,177,166,270,270
"374","Ind374",3816,134,132,266,266,126,122,274,274,146,140,239,235,180,176,167,112,172,173,280,184
"1536","Ind1536",15478,134,132,268,266,126,124,274,277,149,143,247,231,174,172,175,114,173,170,174,276
"564","Ind564",5694,138,132,266,266,128,128,274,277,140,146,251,249,172,180,112,167,168,169,190,280
"1554","Ind1554",15700,134,132,268,266,126,124,274,274,146,140,245,249,172,176,167,114,170,173,268,170
"825","Ind825",7823,138,140,266,266,126,128,274,274,140,146,241,255,178,168,171,112,187,171,276,174
"1555","Ind1555",15700,134,132,268,266,126,124,274,274,119,140,243,249,172,176,167,114,169,173,170,170
"345","Ind345",3534,130,140,268,266,126,126,274,274,125,146,241,243,176,172,114,167,170,169,172,268
"1196","Ind1196",11805,136,144,266,266,128,124,277,277,140,143,243,243,184,178,167,114,171,168,182,276
"1941","Ind1941",19383,144,140,266,266,126,128,277,274,143,134,243,269,172,180,112,167,168,171,280,276
"249","Ind249",2534,132,134,266,266,128,130,274,274,134,146,243,235,184,170,169,112,169,170,214,280
"832","Ind832",7928,146,140,266,266,130,128,274,274,149,155,239,241,180,188,112,112,168,170,174,176
"1480","Ind1480",14842,132,136,266,266,128,130,274,277,146,146,241,243,176,176,167,169,170,171,176,268
"186","Ind186",2006,132,144,266,268,124,130,274,274,146,137,243,251,168,174,177,112,172,171,176,284
"1876","Ind1876",18853,132,138,266,266,122,130,277,277,134,113,235,249,176,174,112,169,179,169,168,172
"386","Ind386",3913,134,138,266,266,124,124,277,274,155,146,251,235,174,168,114,167,193,169,174,276
"1007","Ind1007",9811,138,138,266,266,124,124,274,274,143,140,257,247,176,188,112,116,173,173,172,182
"514","Ind514",5250,136,138,266,266,130,128,274,274,146,146,263,255,176,188,165,167,170,170,176,276
"816","Ind816",7756,138,136,266,266,128,130,274,277,134,146,241,269,180,168,112,167,173,170,178,174
"108","Ind108",1185,136,172,266,266,122,130,277,274,134,146,255,243,172,178,110,110,175,173,276,278
"1030","Ind1030",9994,148,140,266,266,128,126,274,274,149,149,251,235,168,174,167,169,172,175,276,176
"14","Ind14",123,132,140,266,266,130,126,274,277,146,134,241,239,182,168,169,112,177,173,268,270
"964","Ind964",9331,138,134,266,266,126,130,274,277,143,146,251,243,184,176,112,114,179,169,172,172
"1523","Ind1523",15270,132,128,266,268,126,128,277,274,182,155,239,255,176,178,167,0,171,170,170,174
"1766","Ind1766",17918,132,140,266,266,124,126,274,274,140,149,247,243,178,0,114,167,170,168,276,172
"1959","Ind1959",19549,144,132,268,268,130,128,274,274,140,143,235,255,180,182,169,114,170,176,174,268
"896","Ind896",8596,134,140,266,266,124,124,274,277,143,143,255,243,176,172,112,169,172,168,276,176
"1383","Ind1383",13901,132,134,266,268,126,128,274,274,146,125,251,231,174,186,169,110,177,170,268,176
"1968","Ind1968",19638,138,138,266,266,122,126,274,274,146,143,235,251,176,176,167,177,168,170,272,276
"1969","Ind1969",19638,138,138,266,266,126,126,274,274,146,143,235,251,176,176,167,177,170,170,268,276
