"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1202","Ind1202",11983,2,49,144,132,122,130,274,277,146,140,257,241,178,178,167,173,170,170,278,280,147,145
"259","Ind259",2482,6,139,128,128,130,126,274,274,146,146,241,241,174,166,187,185,170,174,276,270,149,145
"577","Ind577",5585,3,69,144,144,124,126,274,274,140,146,239,233,170,176,169,167,168,176,298,280,147,145
"1621","Ind1621",16306,4,80,128,142,124,126,274,274,140,146,243,241,178,180,169,169,166,170,280,268,145,145
"128","Ind128",1159,1,10,134,138,116,128,277,277,146,143,247,241,166,176,169,169,168,172,302,278,147,145
"730","Ind730",7128,5,119,132,136,116,126,274,274,146,119,243,273,186,178,171,171,174,172,268,276,147,147
"1090","Ind1090",10912,1,15,132,132,122,126,274,277,140,161,249,239,176,176,167,177,168,170,298,276,147,145
"1718","Ind1718",17314,6,128,132,144,126,128,277,277,146,146,247,247,178,174,169,169,176,168,272,276,147,145
"1122","Ind1122",11175,4,86,138,134,126,126,274,274,146,134,247,235,180,184,171,169,186,172,272,280,147,147
"1061","Ind1061",10668,1,5,132,144,126,124,274,277,146,146,241,241,180,176,169,187,172,180,284,276,145,0
"695","Ind695",6858,1,16,134,132,128,128,274,274,149,149,253,241,178,182,177,173,176,176,276,268,147,0
"144","Ind144",1292,1,9,134,142,122,130,274,274,146,146,251,239,176,182,173,169,170,170,276,282,147,147
"1579","Ind1579",15879,6,150,168,134,122,122,277,274,140,140,273,235,186,184,167,169,174,170,276,280,147,145
"983","Ind983",9906,3,70,136,132,122,124,277,274,146,140,243,241,182,180,169,167,172,170,276,268,147,147
"1541","Ind1541",15410,1,17,160,140,130,128,274,277,140,146,247,235,172,184,177,187,172,170,270,298,147,147
"205","Ind205",1934,2,42,140,128,128,130,274,274,146,143,251,247,176,188,173,169,172,172,296,276,147,147
"1643","Ind1643",16602,5,112,132,140,126,116,274,277,146,146,241,239,154,186,169,167,168,172,268,276,147,147
"916","Ind916",9135,4,91,138,144,126,130,274,274,146,113,247,261,178,174,169,169,170,172,280,268,147,149
"99","Ind99",877,6,134,140,134,124,130,274,274,140,146,255,249,172,170,171,167,170,172,268,270,145,151
"1339","Ind1339",13356,6,143,134,144,124,124,274,274,137,146,247,261,188,176,171,167,172,172,268,270,147,147
"649","Ind649",6407,6,150,136,140,126,130,274,274,146,146,235,255,172,184,167,167,170,172,268,282,147,147
"153","Ind153",1389,2,42,136,144,130,130,277,274,140,146,241,249,172,172,177,169,170,170,278,278,145,147
"702","Ind702",6905,5,115,136,140,126,126,274,274,146,146,267,243,180,174,181,163,168,172,276,280,147,147
"1779","Ind1779",17871,3,71,134,134,126,126,277,274,143,146,255,241,182,190,169,167,176,172,280,280,147,145
"947","Ind947",9456,4,98,132,144,130,126,274,274,134,146,251,239,172,172,171,187,180,172,276,278,147,145
"1475","Ind1475",14754,1,4,138,134,128,126,274,274,140,140,241,269,176,178,165,169,174,176,276,276,149,149
"586","Ind586",5679,3,73,138,134,132,130,277,274,146,140,251,247,182,178,169,173,170,172,280,276,145,147
"1204","Ind1204",11991,4,80,138,132,130,124,274,274,149,146,235,241,178,176,169,169,166,176,270,278,147,147
"622","Ind622",6101,6,130,130,134,124,122,277,277,146,143,261,231,170,178,185,193,170,168,280,276,145,147
"230","Ind230",2165,3,61,134,134,130,130,274,274,134,146,257,249,182,178,167,173,170,172,270,276,147,145
"679","Ind679",6765,4,94,142,140,128,128,274,274,146,146,247,247,178,168,191,167,170,172,280,270,145,147
"638","Ind638",6252,6,126,140,142,126,130,274,274,125,140,235,257,178,172,163,167,176,176,278,274,147,147
"893","Ind893",8982,4,90,146,136,128,126,274,274,143,134,251,269,180,172,171,171,170,170,280,270,145,147
"660","Ind660",6524,4,76,132,134,126,128,274,274,146,143,247,241,176,168,167,167,186,170,282,280,147,147
"830","Ind830",8256,4,92,134,138,128,130,274,274,146,137,241,249,178,172,175,167,172,174,280,284,145,147
"896","Ind896",9010,3,60,132,132,130,124,274,274,140,146,251,247,178,186,169,167,172,168,282,292,149,147
"1350","Ind1350",13453,2,36,134,134,126,124,274,277,146,146,243,237,176,174,171,171,170,174,282,268,147,147
"463","Ind463",4626,5,102,140,138,126,126,274,274,146,140,261,241,188,168,167,167,172,170,282,276,145,145
"392","Ind392",3933,4,80,136,136,126,122,274,274,146,119,255,235,186,180,167,173,170,172,268,280,147,145
"1588","Ind1588",15928,6,128,138,134,126,130,277,274,149,146,251,241,176,182,169,169,172,168,276,280,147,147
"356","Ind356",3401,1,24,132,144,124,130,274,277,143,140,247,243,186,170,173,179,176,174,276,276,147,147
"503","Ind503",4990,1,1,132,144,124,116,274,277,146,143,247,241,170,174,165,171,170,172,276,276,147,145
"459","Ind459",4572,1,19,132,144,130,132,274,274,143,158,235,259,172,182,171,169,172,164,270,280,145,147
"564","Ind564",5469,6,136,138,132,126,124,274,274,140,140,247,243,172,172,171,167,174,168,280,276,147,145
