"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"322","Ind322",3295,136,134,266,266,124,132,274,274,146,146,255,255,180,168,169,112,174,170,270,176
"298","Ind298",3076,140,136,266,266,128,130,277,274,143,155,259,257,178,178,165,112,189,179,280,172
"1083","Ind1083",10838,136,130,266,266,124,130,277,274,146,146,241,241,172,168,108,112,169,170,278,280
"1705","Ind1705",17077,134,132,266,266,128,126,274,274,140,146,243,231,182,178,169,112,171,170,176,178
"1157","Ind1157",11750,134,142,266,266,126,122,274,277,140,146,243,241,178,182,167,169,169,172,280,176
"1658","Ind1658",16595,144,144,266,266,130,126,274,274,143,146,241,251,168,178,169,169,187,173,276,276
"1973","Ind1973",19819,142,140,268,268,124,130,274,274,158,146,235,243,174,182,167,171,173,175,176,274
"1645","Ind1645",16402,134,144,266,266,126,130,274,274,146,146,241,247,180,176,169,169,166,170,270,280
"1517","Ind1517",15294,134,132,266,266,128,122,274,274,146,146,257,251,178,178,114,114,170,172,268,278
"407","Ind407",4158,146,132,266,266,124,122,274,274,146,155,243,241,180,180,167,114,168,173,176,172
"1074","Ind1074",10701,134,142,266,266,126,130,274,274,140,146,247,243,174,178,112,112,171,170,268,276
"1841","Ind1841",18599,140,138,266,266,124,130,274,274,146,146,255,239,196,174,173,110,187,170,174,280
"328","Ind328",3384,134,138,266,266,130,128,274,277,140,146,241,245,184,184,114,169,168,171,172,274
"999","Ind999",9962,132,136,268,268,128,130,274,274,137,146,231,251,180,172,114,173,187,195,276,282
"156","Ind156",1569,144,160,266,266,122,124,274,274,119,140,269,235,178,182,169,169,170,169,170,270
"663","Ind663",6526,138,134,266,266,116,122,274,274,134,155,235,241,176,168,169,112,176,168,278,176
"1270","Ind1270",12701,138,140,266,266,128,126,274,274,146,146,243,263,178,178,112,169,168,168,278,170
"487","Ind487",4920,130,136,266,266,130,124,274,274,146,143,243,243,180,184,167,112,170,168,270,268
"859","Ind859",8552,132,138,266,266,130,130,274,277,146,155,247,245,174,178,116,112,166,171,172,176
"159","Ind159",1592,140,144,266,266,126,128,277,274,146,146,247,243,174,172,167,116,168,168,176,176
"1408","Ind1408",14217,134,134,268,266,130,126,277,274,146,146,253,269,170,180,169,169,170,172,280,268
"1091","Ind1091",10945,138,144,268,266,128,126,277,274,143,143,243,243,180,186,169,114,167,177,270,170
"459","Ind459",4724,134,132,268,266,132,124,274,277,143,146,241,247,178,184,167,108,173,170,276,172
"1359","Ind1359",13694,134,134,266,266,126,130,274,274,134,155,243,241,186,180,167,167,171,169,174,170
"1043","Ind1043",10348,152,132,266,266,124,124,274,274,140,146,245,243,174,188,110,112,172,172,270,268
"1774","Ind1774",17818,150,132,268,266,122,126,274,274,140,143,243,251,172,178,187,112,167,167,176,174
