"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"650","Ind650",6337,1,9,163,153,240,254,355,355,312,312,172,172,278,278,135,137,263,265,191,188,206,206,288,292
"136","Ind136",1438,1,16,181,179,248,248,355,339,312,308,172,172,272,254,135,135,271,269,188,191,206,198,292,288
"306","Ind306",3158,5,112,157,159,254,240,359,355,312,308,172,172,292,278,135,133,261,269,185,188,206,206,294,290
"758","Ind758",7477,5,111,165,157,246,238,355,359,312,312,172,172,292,278,135,135,259,265,191,185,200,206,286,318
"1719","Ind1719",17284,1,25,161,159,242,254,359,355,308,308,172,174,288,268,135,137,267,267,191,191,208,206,290,290
"329","Ind329",3384,2,48,161,161,264,242,355,359,312,312,176,172,286,272,141,135,259,267,188,191,206,198,318,286
"1521","Ind1521",15383,2,38,155,159,240,242,359,355,308,312,174,172,296,278,143,135,271,269,191,191,208,206,318,306
"32","Ind32",416,2,50,161,177,240,242,359,355,308,312,172,172,286,298,139,137,275,269,191,191,210,208,282,282
"1396","Ind1396",14101,2,46,165,165,242,254,339,355,304,312,172,172,248,278,135,135,267,261,191,191,214,206,294,308
"937","Ind937",9292,6,141,177,159,242,246,355,355,308,308,172,172,278,0,135,143,271,273,188,191,198,196,282,306
"482","Ind482",4895,3,71,157,157,242,242,355,355,312,308,170,174,292,252,141,143,267,267,191,200,198,204,288,318
"1735","Ind1735",17431,3,63,165,161,246,242,355,355,312,308,172,172,268,278,135,135,265,265,191,191,190,206,286,288
"997","Ind997",9935,5,116,157,153,240,278,355,355,312,312,174,172,276,304,135,147,267,257,188,188,206,206,308,290
"3","Ind3",16,3,67,167,177,254,242,355,355,312,312,172,174,272,278,143,137,271,267,191,191,210,206,318,298
"403","Ind403",4136,4,79,155,157,240,244,359,355,312,312,172,172,278,272,135,135,263,303,188,191,206,204,286,294
"1369","Ind1369",13802,3,71,165,165,240,240,339,363,312,312,172,172,288,248,143,141,265,263,191,191,210,204,290,298
"494","Ind494",4972,1,24,157,173,254,240,355,355,312,312,174,172,268,278,141,143,267,267,188,191,204,198,290,292
"132","Ind132",1398,4,79,165,161,242,242,355,355,312,312,170,172,248,278,139,139,263,275,188,191,206,198,282,0
"1304","Ind1304",13082,3,53,157,163,242,238,355,359,312,312,172,172,272,0,141,137,269,259,191,188,206,214,308,298
"1636","Ind1636",16349,1,5,157,153,238,244,359,355,304,312,172,172,278,278,137,135,269,0,194,191,208,206,310,294
"594","Ind594",5850,6,137,157,165,242,240,355,359,312,304,172,174,278,258,135,135,267,265,191,191,190,200,288,282
"1332","Ind1332",13398,6,126,151,165,240,240,355,355,308,308,172,172,278,278,135,133,265,259,191,191,198,206,284,294
"1320","Ind1320",13273,5,104,0,0,242,240,355,355,312,312,172,172,292,278,135,137,265,303,191,191,204,212,300,282
"1558","Ind1558",15699,2,43,167,169,242,242,339,355,312,312,172,176,272,276,141,135,265,269,191,191,206,198,282,282
"140","Ind140",1461,2,49,169,155,242,242,355,359,308,312,172,172,278,272,143,137,271,275,191,191,198,198,318,286
"350","Ind350",3575,6,137,157,171,242,238,359,359,312,308,174,172,248,278,141,137,265,275,191,191,210,206,290,292
"213","Ind213",2184,1,22,155,165,240,240,355,355,312,312,172,170,286,268,135,135,259,265,191,188,206,198,318,294
"340","Ind340",3466,6,148,165,153,246,238,339,355,308,312,172,172,294,278,135,139,271,275,191,191,198,206,290,294
"943","Ind943",9347,6,137,175,143,242,0,355,359,312,312,176,170,294,276,135,141,265,265,191,191,204,206,286,294
"1695","Ind1695",16979,4,90,175,175,240,238,359,339,312,312,168,172,298,278,137,135,263,267,188,191,210,200,290,282
"53","Ind53",602,2,48,173,173,242,242,359,355,312,308,172,174,0,0,137,135,267,267,191,188,206,206,284,282
"1426","Ind1426",14429,6,145,165,153,246,254,339,355,312,308,170,172,278,278,135,135,269,269,191,191,206,206,282,290
"1755","Ind1755",17698,4,85,161,171,246,240,355,339,312,308,172,176,276,252,133,147,259,271,191,191,206,206,278,286
"1709","Ind1709",17149,2,39,157,183,242,246,355,355,312,312,172,172,292,276,137,137,271,265,191,191,206,206,284,306
"1420","Ind1420",14363,1,21,143,161,246,240,355,359,312,312,172,176,278,268,133,137,263,265,191,188,206,204,294,284
"497","Ind497",4976,6,137,173,161,240,254,355,339,312,312,176,170,266,278,137,143,267,257,191,191,200,204,306,294
"813","Ind813",8117,5,125,165,173,242,242,355,355,312,312,172,172,278,248,137,143,271,267,188,191,206,206,294,294
"1049","Ind1049",10387,3,57,175,161,240,242,355,339,312,312,174,172,276,252,139,137,267,271,191,200,206,206,288,300
"540","Ind540",5286,4,97,157,173,254,238,355,339,312,312,172,172,272,278,135,133,257,271,188,188,198,206,294,290
"435","Ind435",4511,3,52,157,0,240,240,355,359,312,312,176,172,272,278,143,135,271,263,188,188,210,206,284,294
"1005","Ind1005",10003,3,58,179,165,246,246,355,355,312,312,172,172,272,278,135,135,259,265,191,191,198,206,300,298
"979","Ind979",9758,5,117,155,177,240,242,355,355,312,312,172,172,298,296,135,137,271,267,191,191,206,206,304,288
"1452","Ind1452",14676,3,69,137,169,242,248,355,359,312,312,172,176,298,268,135,143,267,257,188,191,206,206,282,288
"1689","Ind1689",16889,2,43,169,175,248,254,355,355,308,312,172,172,278,286,143,137,271,265,191,191,206,206,284,298
"364","Ind364",3683,5,123,173,143,242,242,359,355,312,312,172,172,248,0,135,135,269,265,191,191,204,206,318,284
"1483","Ind1483",14916,4,89,157,175,242,242,355,355,312,308,172,172,268,292,135,137,269,267,191,191,208,208,288,292
"196","Ind196",2004,5,118,173,165,250,248,359,363,308,308,172,176,258,278,139,135,271,269,191,191,198,208,280,286
"1907","Ind1907",19243,3,51,157,173,246,238,359,355,312,308,172,176,272,272,135,141,263,259,191,191,206,206,300,282
"106","Ind106",1167,1,17,161,157,242,246,359,359,308,308,172,172,292,264,135,133,259,263,191,191,206,210,282,294
"1515","Ind1515",15272,6,146,169,151,240,240,339,359,312,308,174,172,288,266,133,137,275,271,191,191,206,238,288,278
"862","Ind862",8574,5,110,167,169,242,0,339,355,304,312,172,172,268,248,135,137,263,265,191,191,206,206,292,282
"1181","Ind1181",12006,1,19,165,159,242,242,355,359,308,312,174,172,278,328,143,135,263,299,188,191,206,206,294,284
"560","Ind560",5476,5,118,153,165,240,240,355,359,308,312,172,172,272,278,135,133,271,259,191,188,198,238,298,278
"351","Ind351",3584,3,69,173,171,240,252,359,355,308,312,172,172,248,272,139,135,269,261,191,191,206,206,282,318
"1678","Ind1678",16766,2,45,175,173,244,246,355,359,308,308,172,172,288,288,137,133,267,265,188,191,214,206,288,306
"684","Ind684",6739,4,89,163,143,278,246,359,0,312,308,172,170,278,290,135,133,273,267,191,191,206,198,284,282
"1300","Ind1300",13035,3,54,153,159,278,248,339,359,312,308,176,172,286,278,147,141,269,267,200,191,206,214,298,302
"1275","Ind1275",12778,2,31,143,157,242,240,359,355,312,308,172,176,268,278,137,135,259,259,188,191,198,198,282,318
"1518","Ind1518",15343,2,37,179,157,246,242,355,355,312,312,170,174,252,278,135,135,263,269,191,191,198,206,294,298
"859","Ind859",8552,6,127,153,171,242,242,359,359,308,308,172,174,278,276,143,133,267,271,191,191,196,198,288,280
"372","Ind372",3816,2,40,169,157,240,246,355,359,308,312,174,172,248,292,143,137,265,269,191,191,198,190,292,290
"898","Ind898",8816,2,45,165,177,242,240,363,355,304,312,174,174,266,288,141,135,269,269,191,191,214,206,282,294
