"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"212","Ind212",2318,142,132,266,266,126,130,277,277,149,146,259,235,184,168,169,112,172,170,172,276
"1727","Ind1727",17473,138,134,266,266,126,126,277,274,149,140,231,241,172,178,167,169,173,173,276,172
"1818","Ind1818",18277,138,144,266,266,126,128,274,277,140,140,243,253,184,178,112,169,168,169,172,268
"25","Ind25",480,140,130,266,266,126,122,277,274,146,143,255,241,182,174,167,163,168,168,196,174
"911","Ind911",9734,134,132,266,266,130,128,277,274,149,134,245,235,186,170,112,167,170,168,282,178
"599","Ind599",6731,132,134,266,266,128,130,274,274,134,143,279,251,178,180,112,169,170,170,172,276
"920","Ind920",9872,134,138,266,266,122,130,274,274,146,143,247,243,172,186,169,167,170,177,276,172
"456","Ind456",4881,134,140,266,266,126,128,274,274,170,137,241,235,176,168,171,112,175,187,170,268
"1651","Ind1651",16700,136,138,266,268,124,130,274,277,146,143,239,247,182,176,114,114,181,189,168,170
"1418","Ind1418",14484,142,136,266,266,128,124,274,277,140,134,235,241,170,186,0,0,175,170,168,280
"784","Ind784",8511,132,132,266,266,128,122,274,277,134,140,257,241,182,168,112,116,172,176,170,276
"1117","Ind1117",11597,140,140,266,266,128,132,274,274,134,146,241,243,178,172,110,112,170,173,176,268
"882","Ind882",9447,140,132,266,266,130,124,274,274,125,146,247,251,174,168,167,112,172,170,268,172
"1667","Ind1667",16845,136,134,266,266,126,124,274,274,182,146,253,247,180,168,114,114,169,173,276,172
"1659","Ind1659",16789,132,128,266,266,124,124,274,274,140,143,241,241,180,172,169,169,169,169,276,276
"1608","Ind1608",16261,140,138,266,266,130,128,274,274,146,140,273,243,176,178,112,171,168,170,276,172
"531","Ind531",5782,138,132,268,266,128,130,274,277,134,134,235,247,180,182,112,114,170,173,268,172
"1319","Ind1319",13417,138,138,266,266,124,122,274,274,155,155,235,241,184,172,114,175,169,170,276,170
"31","Ind31",551,134,136,268,266,130,126,274,274,143,146,235,243,186,184,165,112,170,170,170,178
"863","Ind863",9268,134,140,268,266,126,128,274,274,137,134,239,241,184,182,108,167,181,181,170,170
"1095","Ind1095",11448,146,132,266,266,130,126,274,274,140,140,239,277,176,160,167,112,170,169,170,276
"1182","Ind1182",12139,132,144,268,266,130,130,277,274,146,146,241,257,180,174,112,112,170,177,270,174
"13","Ind13",270,130,132,266,266,132,122,274,277,140,140,243,263,170,180,114,112,168,171,278,186
"1975","Ind1975",19742,132,134,266,266,124,126,277,274,143,152,245,241,168,178,112,169,170,168,268,180
"677","Ind677",7422,134,138,266,266,128,126,274,274,143,149,273,241,180,174,112,116,169,169,270,174
"24","Ind24",480,134,130,266,266,126,122,277,274,155,143,255,241,182,174,167,163,168,168,174,174
"1156","Ind1156",11934,132,138,266,266,128,124,274,277,155,146,247,241,168,170,110,169,171,173,198,174
"1962","Ind1962",19673,132,134,266,266,126,130,274,274,146,146,269,235,180,180,112,171,175,179,282,172
"1292","Ind1292",13178,134,134,266,266,124,124,274,277,140,146,243,243,180,170,112,169,171,176,180,172
"1111","Ind1111",11552,134,138,266,266,124,130,274,274,149,146,261,241,176,174,114,165,169,174,170,180
"1601","Ind1601",16211,136,138,266,266,126,124,274,274,134,146,247,241,184,168,112,112,168,179,178,170
"480","Ind480",5131,134,132,266,266,124,130,274,277,155,140,243,255,172,176,114,112,177,170,174,268
"772","Ind772",8442,134,142,266,266,130,130,277,277,155,143,247,247,182,178,167,167,170,177,170,270
"43","Ind43",755,144,134,266,266,124,126,274,274,134,146,241,247,182,168,165,114,170,164,172,270
"705","Ind705",7731,130,132,266,266,126,124,274,277,140,134,241,245,178,172,114,167,167,173,274,174
"65","Ind65",996,134,134,268,266,124,124,277,277,134,143,251,241,182,176,112,169,181,170,174,276
"1683","Ind1683",17005,134,138,266,266,126,122,274,274,146,146,255,235,174,178,171,177,170,172,276,174
"1203","Ind1203",12364,152,134,266,266,126,124,274,274,140,146,241,257,176,182,112,169,177,169,276,168
"1379","Ind1379",14116,132,134,268,266,126,130,274,274,140,140,241,273,180,178,171,112,175,168,276,176
"1984","Ind1984",19832,134,134,266,266,124,128,274,274,143,170,263,235,180,178,116,112,173,169,178,172
"921","Ind921",9874,132,136,268,266,124,130,277,277,146,140,257,255,182,168,112,169,173,168,170,174
"1784","Ind1784",18039,144,134,266,266,124,128,277,274,161,134,241,249,178,186,169,171,170,171,268,174
"594","Ind594",6595,134,134,266,266,124,130,274,277,140,146,241,243,176,180,112,114,173,173,178,276
"1037","Ind1037",10966,144,136,266,266,124,122,277,277,140,146,253,241,172,176,112,169,187,175,174,170
"1148","Ind1148",11856,136,138,266,266,126,124,274,274,146,146,241,253,174,176,171,112,168,168,270,188
"1029","Ind1029",10895,132,134,266,266,124,124,274,274,146,140,247,241,170,168,169,114,173,172,172,172
"810","Ind810",8760,134,140,266,266,130,128,274,277,143,146,235,243,182,186,171,169,173,172,170,168
"1777","Ind1777",17988,134,160,266,266,130,130,274,274,146,134,257,241,174,180,112,112,170,167,176,172
"1515","Ind1515",15467,136,134,266,268,128,130,274,274,146,146,249,253,180,174,167,112,178,173,176,280
"469","Ind469",5011,134,134,266,266,124,124,274,277,146,140,241,243,172,176,165,187,187,169,276,274
"398","Ind398",4260,132,144,268,266,128,130,274,274,146,158,243,241,170,174,167,167,168,173,176,174
"1561","Ind1561",15889,138,142,268,266,126,128,274,274,143,140,255,241,188,188,167,167,170,168,276,172
"652","Ind652",7177,142,132,266,266,122,124,274,274,146,149,241,243,174,182,112,112,168,172,280,176
"264","Ind264",2887,134,132,266,266,122,132,274,277,146,134,235,229,178,178,167,169,167,177,268,170
"1504","Ind1504",15344,146,140,268,266,122,126,274,277,143,143,241,241,178,172,114,169,174,185,172,170
"15","Ind15",352,132,142,268,266,124,130,274,274,119,143,269,261,172,180,169,112,171,173,276,170
"1927","Ind1927",19335,144,142,266,266,128,124,274,274,146,146,235,247,170,178,169,169,168,168,176,176
"1920","Ind1920",19227,134,134,266,268,126,130,274,274,146,140,235,241,176,186,112,112,170,171,276,170
"155","Ind155",1784,134,150,266,266,122,124,277,274,146,140,241,243,170,172,110,165,171,170,174,268
"582","Ind582",6450,138,132,266,266,128,124,274,277,119,0,235,239,178,192,112,169,170,171,276,276
"1806","Ind1806",18155,132,130,266,266,128,124,277,274,134,146,241,235,178,174,169,167,177,172,278,276
"619","Ind619",6922,128,144,266,266,126,126,277,274,146,146,249,247,154,182,169,165,166,172,170,174
"1217","Ind1217",12501,132,132,268,266,124,128,277,277,134,140,243,251,176,172,169,167,170,172,170,268
"239","Ind239",2664,134,138,266,266,124,126,274,274,140,143,251,235,182,186,114,114,191,179,270,276
"1455","Ind1455",14790,144,132,266,266,128,128,274,277,134,134,235,267,170,180,165,169,170,172,280,176
"1489","Ind1489",15159,134,142,266,266,124,124,277,274,146,164,241,231,176,178,171,169,171,173,170,278
"604","Ind604",6805,128,132,266,266,124,124,277,274,143,146,253,247,180,154,112,169,170,177,268,172
"1528","Ind1528",15603,144,132,266,266,126,124,274,277,146,146,243,265,178,172,171,169,172,172,176,0
"295","Ind295",3260,132,160,266,266,124,124,277,274,143,146,243,257,174,172,167,167,177,172,170,270
"1581","Ind1581",16104,134,132,268,268,124,128,274,274,140,140,241,241,182,174,112,114,193,169,172,176
"1663","Ind1663",16833,134,140,266,268,124,128,274,274,146,143,241,241,178,172,167,116,175,172,268,176
"220","Ind220",2398,140,140,266,266,128,126,274,277,155,143,239,235,166,178,167,112,172,170,268,278
"886","Ind886",9515,132,140,266,266,126,126,274,274,140,134,235,253,188,172,112,165,170,168,170,172
"1606","Ind1606",16260,142,168,266,266,128,128,274,274,146,146,245,255,186,180,165,112,176,169,188,174
"1885","Ind1885",18902,138,134,268,268,130,130,274,277,146,143,235,241,172,170,171,114,172,169,280,268
"1346","Ind1346",13705,132,140,266,266,124,126,277,274,143,155,241,241,176,172,114,165,170,172,172,174
"298","Ind298",3287,140,136,266,266,132,128,277,274,146,134,243,241,176,174,167,110,169,168,276,176
"685","Ind685",7466,140,132,266,266,128,130,277,274,146,140,239,241,176,168,167,167,170,175,276,268
"382","Ind382",4133,132,134,266,266,126,126,274,277,167,134,241,263,180,172,112,110,168,172,168,176
"1343","Ind1343",13651,138,138,266,266,122,130,274,274,140,143,257,243,184,180,112,169,172,166,188,272
"1327","Ind1327",13471,140,132,266,268,124,130,277,277,146,140,243,235,170,176,112,167,173,172,276,174
"1079","Ind1079",11330,140,142,266,266,126,130,274,274,146,140,241,241,182,176,112,169,169,170,280,280
"1533","Ind1533",15627,132,134,266,266,126,128,274,274,134,143,235,257,180,172,108,167,170,168,276,276
"1415","Ind1415",14477,138,140,266,268,128,126,274,277,149,137,253,255,176,178,169,169,172,181,276,178
"1013","Ind1013",10748,144,132,266,266,124,122,277,274,182,140,255,269,176,178,167,171,169,169,280,276
"964","Ind964",10326,130,134,266,266,128,124,274,274,143,143,243,235,172,172,187,167,170,168,174,280
"519","Ind519",5618,132,138,266,266,128,132,274,274,146,146,255,251,178,180,169,114,172,168,176,272
"722","Ind722",7903,138,146,268,266,122,128,274,274,146,146,243,243,182,170,181,110,170,170,174,268
"1797","Ind1797",18108,136,140,266,268,126,126,277,274,140,143,245,229,178,182,108,112,171,171,172,270
"832","Ind832",9003,134,132,266,266,130,130,274,274,155,140,243,267,182,178,171,112,173,174,280,272
"935","Ind935",9972,132,140,266,266,128,128,274,277,146,146,241,239,184,176,114,169,179,170,172,170
"1863","Ind1863",18744,136,132,268,266,128,122,277,277,140,140,243,251,178,180,169,114,170,170,268,268
"1305","Ind1305",13310,132,132,266,266,122,126,274,274,137,146,235,243,178,172,167,169,170,172,270,172
"824","Ind824",8933,132,144,266,268,132,126,274,274,143,143,235,259,178,174,169,112,181,172,276,172
"1410","Ind1410",14424,134,138,268,266,124,130,274,277,134,140,243,243,178,170,112,112,177,172,174,176
"1834","Ind1834",18388,132,136,266,268,130,132,274,277,140,143,259,235,164,180,167,0,173,174,270,280
"1635","Ind1635",16512,132,138,266,266,126,132,274,277,146,146,243,241,184,170,167,169,168,171,172,178
"683","Ind683",7463,134,144,266,268,124,128,274,274,146,143,245,241,168,178,169,112,187,170,280,172
"358","Ind358",3958,134,144,266,266,130,128,274,274,143,170,245,243,180,182,169,169,172,168,268,174
"648","Ind648",7167,140,132,266,266,128,124,274,274,149,137,243,243,194,182,116,112,172,168,178,270
