"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1304","Ind1304",13082,173,173,246,242,355,355,308,312,272,278,164,184,135,135,265,269,120,120,200,188,198,206,290,290
"1346","Ind1346",13583,177,157,254,248,355,363,308,308,252,278,170,178,139,135,265,275,112,126,194,191,206,206,306,290
"1020","Ind1020",10102,171,171,254,254,355,355,312,312,252,248,170,170,137,139,269,263,118,120,191,191,198,198,288,298
"1157","Ind1157",11750,157,169,238,240,355,355,312,312,266,272,170,170,135,133,259,269,118,120,191,191,214,198,318,284
"10","Ind10",134,157,177,248,246,355,359,312,308,288,278,178,180,135,141,267,275,126,124,191,191,206,206,298,294
"396","Ind396",4092,153,167,238,242,339,355,308,312,266,278,174,178,137,141,269,259,120,118,191,200,206,214,284,278
"1324","Ind1324",13298,157,167,242,240,339,355,312,308,296,268,180,170,137,143,265,265,124,118,191,191,206,206,294,282
"285","Ind285",2951,177,165,242,242,355,359,308,312,288,258,168,164,135,135,265,263,118,120,191,188,212,198,292,294
"436","Ind436",4522,171,0,242,248,339,355,308,312,272,278,170,170,137,143,259,263,118,124,191,191,204,206,286,282
"1362","Ind1362",13726,171,157,246,254,363,355,308,312,272,298,178,170,135,135,265,271,124,124,191,191,198,210,308,288
"1889","Ind1889",19032,173,173,240,238,363,355,312,308,272,258,170,176,139,135,273,271,124,120,188,185,206,190,290,300
"108","Ind108",1176,163,169,242,240,359,359,308,308,252,278,170,170,141,135,271,261,120,112,191,191,212,198,318,294
"1490","Ind1490",14986,155,165,246,240,355,359,308,312,278,288,174,168,135,135,267,265,112,120,188,191,206,206,282,282
"1225","Ind1225",12382,173,157,0,0,359,339,312,312,278,296,170,172,135,135,265,269,112,118,191,191,206,206,318,292
"126","Ind126",1340,159,171,242,242,355,355,312,308,252,252,178,168,133,141,263,271,120,122,191,191,200,210,290,280
"1158","Ind1158",11751,161,153,242,248,355,355,312,308,288,278,168,174,135,143,267,299,120,120,191,191,206,198,280,278
