"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"640","Ind640",6438,165,0,254,242,359,355,312,312,258,288,164,164,133,137,267,275,124,124,191,191,206,214,284,290
"800","Ind800",7657,169,153,246,262,355,339,312,308,278,288,170,170,135,135,269,275,124,130,191,191,200,206,294,284
"1911","Ind1911",19204,169,153,246,242,339,355,308,312,296,258,172,172,149,139,275,259,124,120,191,191,214,198,298,278
"1733","Ind1733",17635,163,157,0,0,0,0,308,308,290,278,172,164,141,135,265,271,118,124,191,188,206,196,292,282
"1395","Ind1395",14024,159,157,240,240,339,339,308,308,278,248,176,178,135,135,267,269,112,124,188,191,214,198,290,294
"3","Ind3",19,169,157,246,242,355,355,312,308,266,286,178,170,135,135,275,267,124,116,191,191,206,198,290,294
"1636","Ind1636",16450,173,169,248,248,355,0,308,312,286,278,176,170,135,139,267,267,124,116,191,191,206,204,290,300
"1212","Ind1212",11913,173,157,242,242,355,339,312,312,288,298,178,164,137,133,265,275,120,118,188,188,198,198,294,294
"1015","Ind1015",9849,155,155,240,240,355,355,308,312,248,276,168,170,135,131,267,275,118,124,191,191,196,206,300,294
"349","Ind349",3593,173,171,240,242,355,355,312,312,276,248,170,164,143,137,261,275,124,116,191,191,210,206,290,290
"1060","Ind1060",10296,177,173,242,242,339,355,312,312,272,258,164,176,137,135,267,269,120,124,191,191,214,196,292,290
"1949","Ind1949",19431,171,157,242,240,355,355,312,312,278,278,182,180,139,143,269,265,120,116,188,191,206,206,318,290
"1982","Ind1982",19763,0,0,278,264,339,355,312,308,272,266,170,178,135,141,267,265,120,124,200,191,206,206,294,318
"1121","Ind1121",11000,159,187,240,242,359,355,308,312,286,248,168,176,137,133,267,265,124,120,188,191,206,206,298,294
"37","Ind37",300,143,169,246,0,355,355,312,308,278,272,170,182,135,137,265,263,116,130,191,188,204,206,294,318
"302","Ind302",3082,179,153,240,242,339,355,308,312,258,268,176,170,135,135,275,267,124,124,188,188,206,206,318,294
"1784","Ind1784",18067,157,153,242,242,339,339,312,312,278,288,170,168,137,133,257,275,118,112,191,191,206,198,304,288
"1709","Ind1709",17281,173,157,240,246,355,355,312,312,0,0,178,170,141,135,265,0,120,116,188,185,208,206,288,306
"1139","Ind1139",11211,161,157,242,240,359,355,308,312,298,248,174,178,137,135,263,263,124,128,191,191,198,214,300,284
