"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1032","Ind1032",10213,138,144,266,266,128,124,274,274,152,134,257,247,184,172,167,108,171,171,274,170
"1185","Ind1185",12067,140,144,266,266,126,128,274,277,158,146,255,239,170,184,167,108,168,174,276,174
"755","Ind755",7459,136,132,266,266,126,126,274,274,146,146,255,239,168,180,169,110,170,167,268,280
"841","Ind841",8428,138,140,266,266,130,126,274,274,134,134,267,235,180,182,171,167,177,175,176,176
"457","Ind457",4681,134,146,266,266,126,124,274,277,152,155,241,235,170,182,167,112,169,170,276,170
"1138","Ind1138",11448,136,140,266,266,130,128,274,274,137,146,247,241,174,184,169,114,172,172,280,276
"425","Ind425",4388,128,132,266,266,130,126,277,274,146,146,241,253,172,188,167,175,170,167,276,174
"1335","Ind1335",13473,132,132,266,266,130,126,274,274,146,0,257,259,172,172,169,167,169,168,190,270
"1247","Ind1247",12530,148,138,266,266,122,126,274,277,137,146,245,251,178,170,112,112,169,174,176,276
"603","Ind603",5961,132,140,266,266,128,126,274,277,146,155,241,251,180,172,167,112,169,172,174,268
"1561","Ind1561",15710,134,136,266,266,124,124,277,274,149,146,243,247,184,176,112,167,169,168,170,172
"1442","Ind1442",14625,140,134,266,266,130,132,274,277,146,143,247,255,178,178,114,112,170,173,268,178
"1361","Ind1361",13726,140,138,266,268,128,128,274,274,146,134,251,239,178,178,167,112,168,167,276,278
"1599","Ind1599",16092,152,134,266,266,124,116,277,274,143,119,247,241,176,176,165,114,169,170,276,176
"1664","Ind1664",16616,144,134,266,266,126,130,277,274,182,146,241,241,188,162,112,110,172,175,268,176
"963","Ind963",9510,138,134,266,266,128,124,277,274,176,146,241,259,186,174,165,114,170,191,270,278
"162","Ind162",1622,138,142,266,268,130,122,274,274,140,134,261,243,178,182,112,112,173,168,268,276
"1502","Ind1502",15134,134,138,266,266,132,124,274,274,152,146,241,239,174,192,167,116,179,171,300,270
"1670","Ind1670",16672,144,144,266,266,126,130,274,274,140,143,245,235,172,176,169,108,187,170,172,268
"908","Ind908",8981,134,138,266,266,122,130,274,274,146,146,241,235,176,168,114,171,169,177,174,174
"1286","Ind1286",12908,132,132,266,266,126,124,274,277,143,143,241,267,172,176,112,112,172,172,178,276
"1747","Ind1747",17592,132,136,268,268,126,128,274,274,122,146,241,251,180,174,112,167,179,168,276,278
"1790","Ind1790",18075,136,144,266,266,124,132,274,274,143,134,235,243,174,172,116,112,169,170,268,172
"967","Ind967",9552,132,138,266,266,130,130,274,274,140,149,249,241,174,186,112,112,171,168,174,182
"1060","Ind1060",10526,134,136,266,266,126,122,274,274,146,146,243,241,180,178,169,114,168,173,272,176
"1800","Ind1800",18211,136,132,266,266,122,130,274,277,146,143,241,247,170,176,112,167,173,170,276,280
"720","Ind720",7102,144,138,266,266,126,126,274,277,134,137,235,259,180,176,169,112,171,172,176,172
"850","Ind850",8486,144,132,266,266,132,130,277,274,137,146,243,235,178,166,169,169,181,185,268,170
"664","Ind664",6528,140,132,266,266,122,126,274,274,182,152,241,235,176,182,167,175,169,175,278,276
"452","Ind452",4617,138,132,266,266,126,128,274,277,143,149,243,253,180,178,112,171,170,170,176,176
"1845","Ind1845",18644,132,134,266,266,122,122,274,274,143,149,255,243,178,168,169,169,168,185,174,172
"525","Ind525",5225,138,136,266,268,122,122,277,274,119,137,247,243,184,170,114,169,177,168,172,172
"803","Ind803",7977,132,136,266,266,126,126,274,274,149,134,241,241,170,186,112,112,168,171,174,172
"1706","Ind1706",17096,136,136,266,266,124,124,277,274,146,146,235,241,188,178,167,112,168,172,268,280
"392","Ind392",3992,138,132,266,266,122,124,274,274,143,146,241,241,180,176,112,114,168,189,176,188
"1232","Ind1232",12426,136,128,266,266,122,126,274,274,146,143,241,255,154,178,167,173,168,170,268,274
"473","Ind473",4816,136,132,266,266,124,124,274,277,146,146,239,241,176,180,165,167,170,170,276,276
"1284","Ind1284",12876,138,144,266,266,132,124,277,274,155,119,249,247,176,168,169,114,172,170,170,276
"391","Ind391",3988,134,132,266,268,124,124,274,274,149,140,255,251,184,182,167,167,170,171,280,276
"1106","Ind1106",11222,134,136,266,266,124,122,274,274,143,155,241,255,182,176,167,114,167,168,268,274
"1657","Ind1657",16593,134,134,266,266,132,122,274,277,119,146,241,241,172,184,110,112,172,183,190,268
"292","Ind292",3012,134,132,266,266,126,124,274,274,146,140,243,251,170,176,169,112,166,168,174,276
"1256","Ind1256",12645,150,140,268,266,128,130,277,277,146,146,239,241,176,182,114,114,172,170,276,176
"431","Ind431",4442,138,144,266,266,124,124,277,274,134,146,255,249,168,180,173,167,168,170,278,170
"503","Ind503",5003,136,140,266,266,126,130,274,274,146,146,235,249,188,180,114,167,187,170,190,176
"1929","Ind1929",19440,134,140,268,266,126,122,274,274,149,140,241,235,176,174,116,171,169,173,268,172
"1881","Ind1881",18994,134,134,266,266,126,124,274,274,119,149,241,243,182,180,114,167,170,169,174,172
"1545","Ind1545",15608,140,140,266,266,128,116,274,274,143,140,243,247,178,172,0,0,169,174,280,268
"749","Ind749",7356,140,132,266,266,124,126,274,274,146,170,235,251,174,174,116,165,173,173,168,170
"417","Ind417",4325,132,134,266,268,124,126,274,277,140,140,255,241,182,184,114,167,172,177,276,172
