"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"579","Ind579",5713,5,103,274,274,134,134,255,241,182,180,179,169,170,176,276,276,147,147
"1243","Ind1243",12499,5,108,274,274,140,143,247,243,184,176,171,169,172,172,276,280,145,149
"1221","Ind1221",12376,3,66,274,274,146,140,249,235,178,168,171,169,172,172,280,272,147,147
"1707","Ind1707",17141,5,124,274,274,143,146,267,241,178,172,167,171,168,170,276,268,147,145
"1738","Ind1738",17490,4,92,274,277,140,146,249,235,182,178,167,169,172,172,280,278,147,147
"179","Ind179",1807,4,100,274,274,149,146,255,241,176,180,169,167,170,174,268,276,147,147
"765","Ind765",7516,4,89,274,274,140,140,241,247,174,178,169,167,170,170,302,302,147,147
"253","Ind253",2570,1,11,274,274,143,146,243,241,180,184,177,169,172,172,268,276,147,145
"1200","Ind1200",12171,2,43,277,277,143,140,241,289,168,184,167,169,174,180,280,276,147,147
"536","Ind536",5262,4,99,274,274,146,140,243,241,176,172,169,169,174,170,284,278,145,147
"434","Ind434",4493,1,16,274,277,143,149,247,245,176,184,169,169,196,174,280,276,147,147
"293","Ind293",3016,3,52,274,277,143,146,247,239,184,184,167,177,170,178,276,280,147,147
"114","Ind114",1244,2,38,274,274,146,119,235,249,174,178,171,169,168,168,280,280,147,147
"1483","Ind1483",14916,4,89,274,274,149,146,255,243,174,174,169,173,170,172,280,278,147,147
"1864","Ind1864",18740,5,107,274,274,143,140,243,247,180,186,167,167,168,168,268,270,145,147
"321","Ind321",3291,6,141,274,274,146,143,241,231,176,182,173,187,172,172,276,280,145,147
"596","Ind596",5886,6,141,274,274,146,146,259,239,174,164,167,173,170,170,280,274,149,147
"364","Ind364",3683,5,123,274,274,146,125,245,243,182,180,167,171,172,170,276,270,147,149
"1096","Ind1096",11026,6,127,277,274,146,146,247,235,176,184,173,169,174,182,272,274,145,145
"1849","Ind1849",18671,3,63,277,274,146,146,235,243,180,188,171,173,176,170,276,282,0,0
"1362","Ind1362",13726,3,69,274,274,140,137,241,235,180,174,171,187,172,170,280,276,145,147
"1244","Ind1244",12505,4,86,277,274,146,143,259,247,176,190,173,171,174,176,276,268,147,145
"819","Ind819",8160,3,55,274,274,146,146,229,241,184,174,167,175,170,170,284,268,147,145
"1292","Ind1292",12972,3,65,277,274,134,146,243,243,178,184,169,173,172,176,276,274,147,147
"980","Ind980",9766,2,28,274,274,146,152,251,255,196,182,177,167,170,170,280,276,147,147
"1378","Ind1378",13913,1,11,274,274,146,161,253,249,186,188,169,169,172,172,280,278,145,147
"260","Ind260",2660,1,18,277,277,146,146,239,255,180,174,173,171,170,174,276,276,147,147
"541","Ind541",5295,1,6,274,274,146,143,241,261,178,172,167,169,168,170,278,276,147,151
"1652","Ind1652",16499,6,137,277,274,140,140,247,253,172,176,167,167,172,172,276,276,145,149
"1743","Ind1743",17551,6,143,274,274,140,119,255,257,178,154,169,171,172,174,280,280,147,147
"121","Ind121",1315,4,76,274,274,140,146,257,243,174,174,185,173,172,172,280,278,145,145
"797","Ind797",7914,5,123,277,274,134,140,249,247,174,184,173,169,176,176,276,276,149,145
"513","Ind513",5104,3,69,274,277,143,140,255,241,186,174,169,187,170,178,280,280,147,147
"411","Ind411",4234,4,79,274,274,143,140,289,235,168,174,171,175,168,172,276,276,145,147
"1344","Ind1344",13544,4,92,274,274,134,149,241,241,172,178,173,169,180,170,270,280,147,147
"1406","Ind1406",14212,6,128,274,274,146,140,243,235,168,178,167,171,174,170,280,282,145,145
"1266","Ind1266",12675,3,75,274,274,143,146,241,241,184,180,177,167,174,172,296,276,147,147
"782","Ind782",7706,5,111,277,274,143,143,235,243,178,174,171,175,172,168,270,280,147,147
"1407","Ind1407",14217,2,49,277,274,137,143,235,239,170,170,171,169,178,172,282,280,147,147
"526","Ind526",5228,6,145,274,274,143,146,247,243,178,178,177,175,170,168,280,276,147,147
"871","Ind871",8621,2,30,274,277,137,146,251,241,182,174,167,167,176,176,270,280,149,145
"286","Ind286",2958,6,135,274,277,146,146,241,251,176,176,169,169,168,170,276,280,145,147
"1229","Ind1229",12411,3,54,274,277,146,146,241,235,176,168,171,169,176,172,268,280,145,147
"138","Ind138",1450,6,148,274,274,146,143,231,241,172,172,171,167,192,170,278,268,145,147
"1004","Ind1004",10003,3,55,274,274,143,140,251,243,154,182,165,179,172,168,280,280,145,147
"1555","Ind1555",15684,6,130,274,274,134,149,243,249,178,172,173,167,176,168,268,278,145,147
"1856","Ind1856",18713,4,86,274,274,146,134,235,255,180,184,175,0,172,170,0,0,147,147
"22","Ind22",248,2,39,274,274,146,146,251,243,180,176,177,167,174,170,298,270,147,145
"1209","Ind1209",12255,4,82,277,274,146,146,239,251,182,172,169,175,168,178,276,280,145,147
"1265","Ind1265",12675,3,63,274,274,140,146,241,241,186,180,173,167,174,172,296,276,147,147
"1836","Ind1836",18539,6,145,274,277,146,143,251,255,168,188,171,169,170,168,298,294,147,147
"1307","Ind1307",13086,6,134,274,274,146,134,243,235,180,178,169,167,172,176,282,276,147,145
"705","Ind705",6992,3,74,274,277,146,143,241,247,186,180,171,169,176,168,274,302,145,147
"42","Ind42",532,3,71,274,274,143,134,259,241,180,180,167,167,168,172,270,268,147,145
"867","Ind867",8596,2,26,274,274,164,146,255,235,170,180,167,175,192,188,276,270,147,147
"310","Ind310",3169,6,133,274,274,143,146,243,243,176,182,197,167,168,168,276,280,147,147
"1038","Ind1038",10254,6,150,274,277,146,146,247,241,180,172,187,175,176,170,280,294,147,145
"1613","Ind1613",16193,5,105,277,274,134,146,241,241,188,174,169,171,168,172,268,270,145,145
"1715","Ind1715",17257,1,25,274,274,146,143,243,241,178,182,177,169,180,170,280,282,145,147
"351","Ind351",3584,3,69,274,274,143,149,241,245,184,174,171,169,170,176,276,282,145,147
"216","Ind216",2199,3,55,274,274,146,143,253,241,176,192,171,171,172,172,278,270,145,147
"1317","Ind1317",13216,3,63,274,274,134,158,255,247,176,184,177,167,168,0,276,276,147,147
"1010","Ind1010",10031,4,87,277,274,146,146,255,243,170,186,173,169,172,170,278,278,147,147
"577","Ind577",5690,4,86,277,274,146,146,241,243,174,178,167,169,170,170,276,268,145,147
"1219","Ind1219",12324,3,72,274,277,134,140,241,235,182,166,189,165,172,176,280,276,147,147
"1721","Ind1721",17321,6,126,274,274,140,146,249,243,166,186,171,167,178,174,276,278,147,147
"775","Ind775",7657,6,145,274,277,134,134,241,249,172,182,173,177,176,170,280,280,147,145
"1210","Ind1210",12255,4,95,277,274,146,146,239,251,180,172,175,175,168,178,276,280,147,147
"1506","Ind1506",15207,6,132,277,274,146,155,243,261,182,154,175,167,176,172,268,282,147,147
"375","Ind375",3840,6,148,274,274,140,146,257,235,172,172,169,173,166,168,270,272,145,147
"333","Ind333",3399,5,114,274,274,146,134,245,243,180,176,167,173,174,168,280,270,147,147
"1147","Ind1147",11561,6,127,274,277,146,140,267,251,174,178,169,169,170,180,298,280,147,147
"1304","Ind1304",13082,3,53,274,274,143,146,243,257,172,172,169,169,170,170,280,280,147,149
"1314","Ind1314",13189,6,143,274,274,146,146,241,233,180,174,175,193,168,172,280,270,147,145
"1352","Ind1352",13631,5,112,274,274,146,146,235,255,188,168,187,173,170,170,276,280,145,145
"515","Ind515",5152,5,120,274,274,140,146,249,247,178,180,171,173,168,170,282,280,147,145
"1161","Ind1161",11779,6,128,277,274,140,143,243,255,176,168,175,175,170,172,270,280,147,145
"617","Ind617",6032,1,9,274,274,140,143,241,243,176,166,187,169,176,172,276,278,147,147
"1706","Ind1706",17096,1,17,274,274,158,134,241,241,176,178,167,173,192,170,278,276,147,147
"345","Ind345",3499,6,128,274,277,146,140,241,241,180,172,169,169,176,172,278,280,147,147
"303","Ind303",3145,4,90,274,274,146,140,243,239,174,172,167,169,176,168,276,276,145,145
"702","Ind702",6953,3,75,277,274,143,143,259,243,172,174,181,167,170,178,282,280,147,145
