"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"901","Ind901",8884,132,138,266,268,126,128,277,277,149,140,241,235,176,192,169,169,175,170,168,276
"693","Ind693",6840,144,134,268,266,126,128,274,277,146,146,243,241,176,180,114,114,169,185,280,280
"1243","Ind1243",12499,138,138,266,266,128,126,274,277,140,146,243,241,174,186,110,112,177,167,276,176
"117","Ind117",1263,138,138,266,268,126,130,277,274,146,146,263,247,180,180,116,0,168,170,268,276
"980","Ind980",9766,132,130,266,266,122,124,277,274,143,140,251,259,172,168,112,167,171,174,174,276
"997","Ind997",9935,138,138,266,268,130,126,274,274,146,146,243,257,0,0,169,114,168,169,276,268
"72","Ind72",773,142,134,268,266,126,126,274,274,137,146,267,241,178,174,175,112,173,189,268,276
"863","Ind863",8576,140,140,266,266,126,126,277,274,146,143,241,247,172,174,116,167,171,187,176,268
"965","Ind965",9527,134,138,266,266,130,130,274,274,146,146,235,241,168,180,112,114,170,169,172,174
"1972","Ind1972",19819,142,140,266,268,126,130,274,274,143,146,235,243,172,182,112,171,173,175,176,274
"941","Ind941",9318,144,132,266,266,126,126,274,274,146,146,255,255,174,172,167,177,170,173,182,278
"431","Ind431",4442,138,144,266,266,124,124,277,274,134,146,255,249,168,180,173,167,168,170,278,170
"1871","Ind1871",18879,136,144,266,266,126,126,274,274,143,155,249,243,172,172,112,110,185,170,176,270
"1485","Ind1485",14956,134,134,268,266,126,124,274,274,134,140,231,243,190,180,110,171,177,168,268,276
"1080","Ind1080",10812,134,138,266,266,128,126,274,274,146,146,241,243,168,172,116,171,173,173,176,270
"1765","Ind1765",17753,132,134,266,266,128,128,274,274,146,140,245,243,178,174,112,169,168,170,188,172
"456","Ind456",4677,134,132,266,266,130,124,277,277,140,140,235,247,170,166,112,167,169,168,280,172
