"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1247","Ind1247",12850,6,142,274,274,137,146,243,235,168,180,169,169,180,172,280,298,147,147
"1160","Ind1160",12127,6,132,274,277,146,143,271,239,188,180,173,175,176,168,268,268,147,147
"340","Ind340",3315,1,21,274,274,143,143,241,241,178,184,177,179,190,170,268,276,145,147
"597","Ind597",6394,2,41,274,274,146,146,261,243,176,184,173,167,166,172,284,278,145,147
"1336","Ind1336",13782,5,103,274,274,143,146,243,235,170,180,171,169,168,170,268,298,145,147
"1643","Ind1643",16602,1,10,277,274,146,143,251,243,180,164,177,167,168,170,276,278,147,147
"1005","Ind1005",10411,1,12,274,274,167,140,245,267,180,168,169,167,168,168,298,276,147,147
"1893","Ind1893",19058,6,126,274,274,146,146,243,251,176,176,169,169,170,176,268,276,147,149
"182","Ind182",1892,5,119,274,277,146,146,269,245,182,168,193,169,178,170,276,276,147,147
"1017","Ind1017",10511,3,60,274,274,149,143,231,235,182,174,187,175,168,168,268,268,147,147
"347","Ind347",3371,3,60,274,274,137,146,241,243,192,178,171,187,168,168,268,276,145,147
"930","Ind930",9615,2,49,274,274,143,137,251,253,180,176,173,167,176,170,272,280,145,147
"1176","Ind1176",12183,4,97,274,274,134,155,247,235,174,174,169,173,170,172,280,270,147,145
"1356","Ind1356",13943,4,94,277,277,146,134,247,259,170,182,167,167,176,172,268,268,147,147
"1866","Ind1866",18829,1,20,274,274,161,137,235,241,182,170,169,177,170,168,276,284,147,147
"286","Ind286",2836,2,47,274,274,143,146,247,241,174,176,171,169,172,168,278,290,147,147
"1210","Ind1210",12532,3,66,274,274,122,143,243,235,172,174,167,175,170,176,280,276,145,147
"371","Ind371",3564,3,53,277,274,140,146,243,255,174,184,173,169,170,170,276,280,147,145
"1790","Ind1790",18118,5,125,274,277,143,146,243,235,162,168,169,173,192,170,282,268,147,147
"1798","Ind1798",18168,2,42,274,277,134,140,247,247,174,176,175,185,172,174,278,276,145,147
"843","Ind843",8843,4,89,277,274,143,149,253,241,176,168,167,179,170,172,282,276,147,147
"1639","Ind1639",16575,5,120,274,274,146,137,241,249,190,154,169,169,172,172,298,282,147,145
"610","Ind610",6503,1,3,274,274,146,146,235,243,176,170,169,171,168,170,268,276,147,145
"181","Ind181",1890,6,131,274,277,140,140,241,239,174,180,169,167,172,170,282,276,147,147
"988","Ind988",10192,5,116,274,274,119,146,259,263,172,168,187,169,172,170,280,282,147,145
"1978","Ind1978",19844,4,98,277,274,140,146,231,243,170,180,181,177,186,170,280,282,147,147
"1026","Ind1026",10558,3,68,277,274,146,143,245,247,172,178,169,167,174,174,280,274,145,147
"1510","Ind1510",15473,3,53,274,274,146,146,235,255,168,176,167,167,168,172,276,276,147,147
"1631","Ind1631",16518,1,14,274,274,140,146,241,251,178,170,167,177,172,170,276,280,149,147
"1699","Ind1699",17091,1,4,277,277,140,149,239,251,186,176,187,167,170,172,270,276,147,149
"749","Ind749",7865,2,33,274,277,140,146,245,251,178,176,167,171,168,172,280,276,147,145
"1595","Ind1595",16237,2,33,277,277,140,152,251,249,180,174,177,169,174,170,282,274,147,0
"12","Ind12",128,3,59,274,277,140,140,233,241,176,188,169,167,176,170,280,294,145,147
"489","Ind489",5148,6,135,274,274,140,143,267,235,176,180,167,167,172,172,280,294,145,145
"818","Ind818",8525,6,145,274,274,155,143,243,233,176,182,171,169,176,170,276,278,147,147
