"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"199","Ind199",2003,1,9,277,274,140,140,243,243,174,184,169,193,172,174,276,276,147,149
"840","Ind840",8785,1,19,274,274,146,146,269,243,176,164,171,165,168,172,298,284,147,151
"350","Ind350",3381,2,31,277,274,146,146,235,235,168,180,167,167,170,174,276,270,145,147
"85","Ind85",783,4,96,274,274,0,0,243,241,174,176,173,167,190,170,270,276,149,145
"1720","Ind1720",17344,6,138,274,274,140,140,251,257,166,172,169,175,166,172,274,268,147,145
"479","Ind479",4996,3,71,277,274,140,137,249,247,178,164,169,169,170,172,276,270,145,147
"1763","Ind1763",17937,5,111,274,274,137,143,241,277,180,172,169,169,170,172,276,276,145,147
"1987","Ind1987",19908,2,39,274,274,155,146,243,241,180,180,169,173,172,172,280,276,147,149
"1844","Ind1844",18685,4,91,274,274,146,146,241,243,176,168,167,171,178,172,280,268,145,147
"1722","Ind1722",17353,4,94,274,274,146,140,243,235,174,182,169,169,170,168,274,276,147,145
"536","Ind536",5586,3,72,274,274,134,134,231,241,172,172,169,169,170,174,284,268,147,147
"745","Ind745",7808,2,35,274,274,140,143,247,247,182,170,171,173,172,174,284,286,145,147
"1549","Ind1549",15749,5,122,274,274,146,146,243,255,170,170,175,169,170,176,280,268,145,147
"1580","Ind1580",16111,2,37,274,277,143,119,241,253,172,180,169,171,170,172,268,284,145,147
"1203","Ind1203",12466,6,149,274,277,146,137,269,235,176,184,177,167,168,172,284,276,147,147
"1540","Ind1540",15708,5,109,277,274,146,146,247,245,176,174,167,169,168,170,270,280,147,147
"1258","Ind1258",12994,3,51,274,277,140,155,233,255,188,172,197,175,176,168,268,276,147,147
"228","Ind228",2328,5,108,277,274,134,146,273,243,178,182,167,177,170,170,278,268,147,147
"1948","Ind1948",19565,5,102,274,274,146,146,241,255,170,164,167,175,168,170,276,276,147,147
"258","Ind258",2553,3,73,277,274,146,146,241,269,172,172,173,175,172,176,280,302,147,145
"1928","Ind1928",19360,2,42,274,274,140,143,249,241,172,182,173,171,170,170,278,276,0,0
"1369","Ind1369",14042,2,49,274,277,146,146,241,239,176,178,181,167,170,176,274,296,149,145
"1041","Ind1041",10844,6,130,277,274,143,149,239,243,168,172,173,171,178,174,276,280,0,0
"1061","Ind1061",11026,5,103,274,274,146,146,267,243,176,166,169,167,206,170,296,278,147,145
"1877","Ind1877",18917,3,73,274,274,143,149,241,255,184,174,167,169,170,166,278,268,147,147
"200","Ind200",2004,6,146,277,274,146,146,241,241,174,184,177,181,176,170,278,280,147,147
"306","Ind306",3026,3,73,277,274,146,134,259,247,174,184,167,171,172,170,276,282,145,149
"1895","Ind1895",19069,2,36,274,274,140,134,243,239,174,172,197,177,172,174,276,268,147,145
"1745","Ind1745",17745,3,66,274,274,140,146,259,253,174,188,167,169,172,174,276,276,147,145
"1825","Ind1825",18458,3,53,274,274,146,143,241,243,172,188,169,169,170,176,282,276,147,147
"1827","Ind1827",18527,5,102,274,277,146,140,259,253,172,184,169,167,198,170,278,280,145,145
"236","Ind236",2410,4,80,274,274,146,149,241,261,170,166,169,167,190,190,276,270,147,147
"542","Ind542",5732,3,53,274,274,146,155,241,243,176,170,169,171,178,170,268,270,147,147
"398","Ind398",4084,2,28,274,274,140,140,243,241,172,178,171,175,176,176,280,268,147,147
"346","Ind346",3371,3,53,277,274,137,146,245,243,178,178,169,187,168,168,280,276,145,147
"16","Ind16",132,5,123,277,277,146,143,241,241,192,174,175,169,168,170,276,268,147,147
"737","Ind737",7739,1,8,274,277,149,146,255,241,176,166,171,173,172,168,280,268,147,147
"1689","Ind1689",17023,5,112,274,274,119,143,245,261,176,184,171,169,170,172,274,268,147,145
"92","Ind92",890,2,36,274,274,140,140,259,243,180,184,167,167,168,168,276,276,147,147
"1968","Ind1968",19772,3,75,274,274,140,143,241,251,182,178,173,169,172,170,276,282,145,147
"1558","Ind1558",15900,6,126,274,274,143,137,241,247,178,182,173,169,172,170,270,276,145,145
"1294","Ind1294",13360,2,43,277,274,140,143,243,243,166,172,167,171,168,170,276,280,145,145
"265","Ind265",2609,2,43,274,274,146,140,241,235,180,178,169,169,176,170,278,276,145,145
"698","Ind698",7504,5,120,274,277,143,146,259,253,174,176,171,173,172,182,284,278,147,147
"557","Ind557",5911,4,87,274,274,146,146,243,269,178,168,173,167,174,170,280,274,147,145
"366","Ind366",3515,1,17,274,274,146,146,247,239,176,174,169,169,172,170,268,280,145,147
"651","Ind651",6954,2,49,274,274,146,146,241,243,154,170,169,169,170,178,268,280,147,147
"1933","Ind1933",19410,6,134,274,274,146,140,255,257,170,178,169,169,176,168,294,268,147,147
"762","Ind762",8017,1,9,277,274,140,155,239,241,178,170,177,167,170,166,276,282,147,147
"756","Ind756",7911,1,4,274,274,146,134,247,249,172,178,189,179,172,174,278,284,147,145
"1632","Ind1632",16523,3,65,277,274,161,146,235,259,184,176,169,169,172,170,298,280,147,147
"865","Ind865",9037,6,147,274,274,146,140,235,243,190,176,171,173,176,176,276,270,147,147
"304","Ind304",3017,6,148,274,277,146,167,249,241,176,180,171,167,170,176,276,268,147,151
"560","Ind560",5953,3,70,277,274,119,143,243,243,172,176,167,173,168,172,268,276,147,147
"1185","Ind1185",12318,4,92,274,274,134,143,241,243,180,172,169,169,176,176,276,280,147,145
"217","Ind217",2165,5,114,274,274,137,146,243,235,174,172,169,167,170,182,278,276,145,147
"568","Ind568",5977,2,46,277,274,143,140,241,235,174,178,165,169,170,176,268,276,145,147
"711","Ind711",7541,1,14,274,274,146,134,243,247,180,162,171,167,170,174,292,276,147,147
"463","Ind463",4876,5,101,274,274,143,140,241,257,176,170,169,167,170,178,280,276,145,147
"792","Ind792",8296,1,4,277,277,155,140,231,245,176,178,181,167,188,170,280,276,147,147
"1110","Ind1110",11492,2,43,274,277,146,149,249,255,180,176,171,169,168,170,274,302,147,145
"1300","Ind1300",13408,4,92,274,274,149,140,255,243,174,170,165,167,172,172,270,268,147,147
"730","Ind730",7709,6,139,274,274,140,146,243,259,176,186,169,167,188,168,268,272,147,147
"1131","Ind1131",11759,6,137,274,274,143,143,251,241,172,186,189,171,170,168,276,276,145,147
