"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1417","Ind1417",14484,6,139,277,274,140,137,235,247,172,162,173,179,176,170,276,280,145,147
"1026","Ind1026",10866,2,44,274,277,140,146,249,241,172,176,169,167,172,172,268,276,145,147
"767","Ind767",8418,4,78,274,274,140,149,253,241,170,188,175,169,170,168,276,280,147,147
"1358","Ind1358",13866,2,48,274,274,146,146,261,247,182,174,167,171,170,176,276,282,147,147
"533","Ind533",5826,2,50,274,277,146,140,243,255,170,176,169,169,170,176,276,270,145,147
"1165","Ind1165",11986,1,5,274,274,140,146,241,247,184,178,173,167,172,182,270,282,145,147
"320","Ind320",3515,4,91,274,274,146,143,0,0,172,176,167,169,174,172,268,268,147,147
"363","Ind363",4006,1,13,274,277,146,140,243,247,178,168,167,169,176,168,280,278,147,145
"1984","Ind1984",19832,2,31,274,274,140,140,241,255,176,186,175,173,170,166,276,282,147,147
"115","Ind115",1445,6,144,277,277,146,140,243,235,180,172,175,167,168,178,280,286,147,147
"1275","Ind1275",13000,4,85,274,277,146,146,235,259,174,176,169,175,168,190,294,298,147,145
"1633","Ind1633",16498,2,31,277,274,143,143,243,247,180,176,169,173,172,170,280,280,145,147
"1100","Ind1100",11481,5,101,277,274,149,146,241,235,182,176,173,175,170,176,302,276,149,145
"1278","Ind1278",13049,2,50,274,274,146,134,255,243,182,188,171,167,170,170,268,280,147,0
"1521","Ind1521",15526,5,115,274,277,146,146,243,257,178,184,187,169,172,168,276,280,147,145
"525","Ind525",5724,3,63,274,274,140,143,245,255,170,178,171,181,168,176,268,278,147,147
"1848","Ind1848",18573,5,115,274,274,146,155,255,241,182,182,173,169,172,174,280,276,149,147
"1868","Ind1868",18773,1,22,274,274,146,146,241,243,174,182,169,173,170,172,280,276,147,147
"371","Ind371",4060,1,1,274,277,146,140,245,239,172,182,167,169,180,174,278,280,147,149
"1525","Ind1525",15566,3,52,274,274,137,158,241,235,170,168,173,169,168,172,282,278,145,145
"1589","Ind1589",16157,4,98,274,277,134,161,251,267,172,170,169,167,172,170,268,268,147,145
"1896","Ind1896",19017,5,113,277,274,146,146,243,247,172,174,171,169,170,170,278,276,147,145
"376","Ind376",4103,1,9,274,274,134,155,243,247,172,176,187,167,166,176,276,284,145,145
"858","Ind858",9243,6,136,277,277,146,146,0,0,182,180,169,171,178,178,278,280,147,145
