"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"314","Ind314",3061,4,82,171,173,254,246,355,355,312,312,172,172,286,278,135,135,0,0,188,191,206,198,300,292
"666","Ind666",7097,4,96,157,157,246,242,359,359,308,312,170,172,266,288,141,137,275,275,188,191,206,198,284,290
"1227","Ind1227",12667,4,82,157,159,242,240,355,355,312,312,172,172,272,252,135,135,259,265,188,191,206,198,292,278
"1680","Ind1680",16928,4,93,161,143,242,242,355,355,312,312,176,172,278,248,137,133,263,263,191,191,198,200,294,318
"1165","Ind1165",12136,2,31,155,181,242,242,339,339,308,308,172,172,278,300,135,139,259,265,191,191,190,206,294,300
"767","Ind767",8100,5,125,143,155,240,240,339,355,304,312,170,172,288,248,135,139,263,259,188,191,206,206,280,286
"1684","Ind1684",17009,5,113,157,165,240,242,355,355,312,308,172,172,288,288,137,137,267,267,191,191,198,204,284,318
"693","Ind693",7441,4,79,161,181,242,250,355,355,308,308,174,172,272,288,137,143,273,265,191,191,206,198,284,298
"1716","Ind1716",17309,6,134,171,155,242,242,339,355,312,312,172,174,278,268,137,135,267,275,191,191,204,206,308,318
"1830","Ind1830",18543,2,44,159,157,240,238,355,363,312,312,174,172,248,278,135,143,267,275,188,191,198,196,294,294
"1375","Ind1375",14119,3,65,163,175,246,240,355,359,312,312,172,172,278,286,137,135,269,267,191,200,238,206,284,282
"827","Ind827",8676,4,78,169,169,246,242,355,355,312,312,172,176,278,278,135,133,263,267,188,191,206,206,292,300
"1387","Ind1387",14227,6,134,157,173,246,246,355,359,312,312,172,172,278,278,137,133,303,263,191,191,214,198,294,298
"266","Ind266",2627,5,107,157,157,242,242,355,339,312,308,172,172,268,272,149,137,265,265,191,191,206,198,282,298
"974","Ind974",10063,1,11,157,157,262,254,363,359,312,312,172,172,248,278,135,133,265,271,188,191,196,206,292,282
"761","Ind761",8016,1,22,161,157,242,242,355,355,312,312,172,172,268,0,135,135,263,267,200,191,196,198,290,294
"441","Ind441",4615,3,70,0,0,240,254,355,355,308,308,172,172,248,288,135,137,267,269,185,191,198,198,294,292
"560","Ind560",5953,3,70,171,171,242,246,355,339,308,312,172,172,288,278,135,143,267,271,191,188,190,198,292,282
"1186","Ind1186",12339,5,113,169,171,242,242,359,355,308,308,172,174,296,278,135,137,267,271,191,191,198,206,300,292
"328","Ind328",3187,4,97,171,151,242,238,355,339,312,308,172,172,278,278,137,141,265,273,191,191,214,206,294,288
"1290","Ind1290",13347,5,119,155,157,246,242,355,355,308,312,174,172,248,278,137,135,265,271,191,191,198,208,288,294
"1915","Ind1915",19274,2,40,169,157,238,242,359,355,308,312,172,172,272,290,135,135,267,273,191,191,238,206,294,278
"1317","Ind1317",13601,2,36,161,143,242,248,363,355,312,308,176,172,298,272,137,135,269,271,191,191,210,196,282,280
"1974","Ind1974",19825,2,44,143,157,240,242,359,339,312,312,174,172,278,268,137,137,263,267,194,191,206,214,294,292
"1548","Ind1548",15743,6,141,169,177,242,242,355,355,308,312,172,172,276,278,135,135,265,259,191,191,206,206,304,294
"576","Ind576",6082,3,61,157,173,238,240,339,359,308,312,174,172,268,286,135,135,275,271,188,188,198,214,292,290
"863","Ind863",9029,1,24,143,165,246,240,355,355,312,312,172,170,278,278,143,133,275,265,188,191,190,206,290,300
"1310","Ind1310",13481,1,11,157,155,240,252,355,359,312,312,174,172,278,286,137,139,263,265,191,191,198,190,294,294
"1242","Ind1242",12802,6,129,173,157,242,240,359,359,312,308,172,174,258,252,137,135,265,267,191,191,198,206,318,294
"484","Ind484",5070,3,56,177,157,246,242,355,359,308,312,172,172,278,252,137,135,267,265,191,191,198,198,318,294
"1318","Ind1318",13620,4,78,157,157,242,242,359,355,312,304,172,172,258,0,143,135,265,267,188,191,206,206,284,290
"1605","Ind1605",16274,4,100,153,171,262,242,355,355,312,308,170,172,278,266,135,139,269,263,188,191,206,214,286,294
"100","Ind100",955,1,5,157,177,278,242,359,355,312,312,172,172,266,276,137,135,271,269,188,191,238,210,282,282
"1516","Ind1516",15496,5,117,171,173,240,242,359,339,312,312,172,172,278,298,135,135,265,267,188,191,206,206,294,284
"1510","Ind1510",15473,3,53,153,143,242,242,359,355,312,312,172,172,252,298,137,143,265,265,188,191,206,214,294,292
"792","Ind792",8296,1,4,157,159,240,242,0,0,308,308,172,172,288,266,133,135,271,267,188,191,198,210,302,294
"511","Ind511",5317,2,43,169,169,238,242,355,355,304,308,170,174,248,252,143,137,275,265,191,191,206,206,292,278
"1107","Ind1107",11490,5,117,173,167,246,246,359,355,312,308,176,172,276,278,141,141,259,271,191,188,206,206,282,294
"1904","Ind1904",19175,1,7,153,163,242,240,355,355,308,312,172,176,288,298,137,137,275,271,191,188,198,206,292,292
