"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"52","Ind52",433,2,34,157,157,240,242,355,355,308,312,172,172,278,266,135,135,265,265,191,191,206,206,288,292
"547","Ind547",5773,3,55,175,157,238,240,355,359,312,308,172,172,252,286,135,135,259,265,191,191,198,210,288,290
"65","Ind65",594,6,130,155,187,240,242,355,355,312,312,172,172,278,288,133,143,267,265,191,191,0,0,300,318
"340","Ind340",3315,1,21,0,0,242,246,355,355,312,308,172,172,272,272,135,133,273,261,191,191,206,238,294,278
"668","Ind668",7158,1,15,153,171,242,242,355,359,308,312,176,174,248,272,137,135,303,263,185,194,206,206,306,318
"603","Ind603",6441,6,134,159,157,240,242,355,355,312,312,172,172,248,266,135,143,275,271,188,191,198,198,292,282
"164","Ind164",1654,1,7,181,165,254,242,355,339,312,312,172,172,276,248,135,135,261,265,191,191,198,190,290,288
"700","Ind700",7505,2,28,169,171,246,246,355,355,312,308,172,174,286,278,137,137,259,267,191,191,238,206,284,294
"1811","Ind1811",18327,3,71,171,157,242,242,339,359,312,312,172,172,272,298,141,135,269,265,191,188,204,206,278,282
"935","Ind935",9717,4,76,173,165,242,246,359,339,308,312,172,172,276,298,135,135,269,269,191,191,198,200,298,290
"1134","Ind1134",11783,5,121,173,159,240,246,359,355,308,308,174,172,278,252,135,135,259,267,191,188,206,206,294,278
"1911","Ind1911",19255,3,63,0,0,240,242,363,355,312,312,172,172,286,292,137,143,269,263,191,191,198,208,278,290
"208","Ind208",2083,5,103,153,157,240,252,359,355,308,312,172,172,292,278,141,137,259,267,188,191,206,206,294,282
"607","Ind607",6476,2,30,171,171,238,240,339,359,312,312,170,172,266,266,135,135,265,303,191,191,206,190,288,282
"1171","Ind1171",12177,5,103,0,0,278,248,339,355,308,308,172,172,266,274,137,135,303,265,191,191,214,210,300,306
"938","Ind938",9746,6,148,157,167,242,242,355,339,312,312,172,172,272,298,135,135,267,275,191,191,206,204,280,308
"1533","Ind1533",15677,2,34,159,171,248,242,355,339,312,312,172,172,306,288,147,135,265,271,191,191,206,206,0,0
"1879","Ind1879",18956,4,96,157,157,242,240,355,359,312,312,172,172,252,278,135,147,263,265,188,185,206,206,308,294
"1661","Ind1661",16727,4,92,167,167,242,242,363,363,312,312,172,172,272,286,133,133,267,267,191,191,214,198,290,282
"133","Ind133",1407,1,7,169,169,264,264,359,339,312,308,170,172,278,278,135,135,267,273,191,191,210,206,282,294
"2","Ind2",22,6,130,153,163,248,246,339,339,312,312,172,176,278,276,143,135,275,263,200,191,214,206,296,294
"490","Ind490",5159,1,21,153,153,242,242,355,355,312,312,172,172,296,272,141,147,263,259,191,191,198,206,284,306
"1275","Ind1275",13222,5,124,169,171,250,242,355,355,308,308,172,172,272,278,139,137,269,263,191,191,190,198,294,292
"1233","Ind1233",12724,2,48,173,157,246,242,359,355,308,308,172,172,272,252,135,135,259,263,191,191,198,200,318,292
"1427","Ind1427",14565,3,64,157,153,240,242,359,355,312,312,172,172,278,288,135,135,275,261,188,191,206,206,290,318
"1556","Ind1556",15865,3,59,173,171,242,246,359,359,312,312,170,172,294,278,135,135,267,271,191,191,206,210,294,308
"1827","Ind1827",18527,5,102,169,159,254,246,355,355,312,312,172,174,252,268,135,133,259,265,188,194,198,198,298,306
"148","Ind148",1552,5,124,167,173,242,254,339,355,312,312,172,172,268,252,137,137,259,303,191,191,206,206,318,300
"275","Ind275",2736,1,7,143,169,240,246,355,355,304,308,172,172,298,278,135,135,259,265,191,191,198,200,290,294
"524","Ind524",5469,1,4,171,159,254,242,355,363,312,312,172,172,288,286,135,135,263,267,188,191,206,206,294,282
"760","Ind760",8007,2,39,157,153,242,242,355,355,308,312,172,172,252,278,141,135,265,263,191,191,206,198,284,284
"1721","Ind1721",17349,5,101,165,165,242,252,355,355,312,312,174,172,268,268,133,135,263,263,191,191,206,206,294,290
"930","Ind930",9615,2,49,169,183,240,242,355,355,308,312,172,174,272,0,139,141,259,263,191,188,214,206,282,290
"1061","Ind1061",11026,5,103,151,159,242,242,339,355,308,312,172,172,272,252,137,135,265,0,191,188,206,214,278,278
"274","Ind274",2736,1,2,157,169,240,246,339,355,312,308,172,172,266,278,135,135,271,265,191,191,204,200,318,292
"816","Ind816",8520,6,147,167,171,246,246,363,363,308,312,172,172,286,286,141,137,271,265,191,191,206,206,304,292
"397","Ind397",4070,4,80,159,171,240,242,355,355,312,308,172,172,286,272,143,135,265,261,194,191,206,212,290,282
"125","Ind125",1274,5,109,161,169,254,246,339,355,308,312,172,172,268,292,135,141,267,269,191,191,206,206,290,308
"1608","Ind1608",16306,1,5,165,159,246,250,355,339,312,308,176,172,274,278,135,135,271,271,191,191,206,198,290,306
"357","Ind357",3423,1,14,169,159,240,242,355,355,312,308,172,176,278,272,137,143,269,271,200,191,214,204,282,294
