"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1843","Ind1843",18667,1,12,173,157,248,240,355,355,312,312,172,172,0,0,135,141,299,265,191,188,190,198,290,282
"5","Ind5",37,3,62,165,175,252,246,355,359,312,312,174,172,248,272,137,135,267,271,191,191,200,204,294,292
"1136","Ind1136",11812,6,131,157,171,240,242,363,359,308,312,172,172,296,286,141,135,267,267,191,191,210,214,280,294
"1189","Ind1189",12371,6,129,157,159,242,260,355,339,308,308,172,172,0,0,135,137,259,273,191,191,204,206,292,294
"1617","Ind1617",16401,3,54,157,165,242,242,339,359,308,312,172,172,252,278,135,137,259,259,188,191,206,206,282,282
"1710","Ind1710",17210,2,29,157,169,242,238,355,355,312,312,172,172,258,278,141,143,271,267,191,188,204,206,294,284
"1165","Ind1165",12136,2,31,155,181,242,242,339,339,308,308,172,172,278,300,135,139,259,265,191,191,190,206,294,300
"1729","Ind1729",17488,5,119,157,157,242,242,355,355,312,312,174,176,252,278,135,141,275,267,191,191,206,206,282,306
"261","Ind261",2590,2,46,177,157,246,264,359,355,308,308,172,172,272,0,135,139,265,269,191,191,200,206,290,286
"1774","Ind1774",18010,6,129,159,167,238,242,355,363,312,308,172,172,266,286,135,135,263,269,191,191,198,206,282,300
"1913","Ind1913",19269,2,36,181,181,240,246,355,355,312,312,172,172,248,278,135,135,265,265,191,191,200,206,308,284
"566","Ind566",5961,6,143,169,161,242,248,355,359,312,312,172,172,258,278,135,135,271,265,191,191,206,206,290,290
"1953","Ind1953",19590,3,70,157,171,242,242,355,363,308,312,172,170,298,294,141,135,263,265,191,191,210,206,318,282
"1120","Ind1120",11654,3,51,157,165,240,240,359,355,312,308,172,172,272,278,135,143,269,261,191,188,206,206,290,282
"667","Ind667",7122,4,84,157,171,246,262,355,339,312,304,172,172,278,278,141,133,271,267,191,191,206,206,294,294
"949","Ind949",9855,2,37,169,171,240,242,359,367,312,308,176,170,288,248,139,137,269,265,191,191,206,206,282,282
"1378","Ind1378",14182,6,142,171,165,240,250,339,359,312,312,174,172,278,278,133,141,0,0,191,191,206,214,282,300
"1798","Ind1798",18168,2,42,177,157,242,242,355,359,308,312,172,172,296,278,139,139,263,267,191,188,206,210,318,308
