"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"105","Ind105",915,3,63,0,0,254,238,359,355,312,312,172,172,288,266,141,135,265,263,191,188,206,206,294,282
"1974","Ind1974",19639,4,90,159,157,246,242,355,355,312,312,172,172,248,276,137,135,265,275,191,191,198,206,284,284
"1862","Ind1862",18525,4,99,157,167,240,242,355,355,308,312,172,172,294,278,135,137,265,267,191,188,212,204,298,294
"1884","Ind1884",18750,5,113,157,157,242,242,355,339,308,312,174,172,252,286,139,137,265,263,185,191,198,204,306,294
"570","Ind570",5509,1,16,169,173,254,240,359,355,312,312,172,172,266,248,135,135,237,271,191,191,206,206,304,292
"1034","Ind1034",10395,3,59,157,153,242,246,355,359,308,308,172,174,288,298,137,141,265,261,191,191,206,206,282,290
"1672","Ind1672",16869,2,41,157,157,242,246,355,359,312,312,172,172,278,292,141,135,263,267,191,191,204,206,292,294
"1299","Ind1299",12947,1,10,181,161,248,240,355,355,312,308,172,172,278,272,141,135,263,265,191,188,206,198,284,308
"1337","Ind1337",13354,4,97,157,157,246,248,363,355,312,308,172,172,268,278,137,137,267,267,191,188,214,208,290,290
"1912","Ind1912",19013,3,61,153,177,240,248,359,355,308,312,172,172,298,290,135,143,259,271,191,191,206,206,284,294
"1391","Ind1391",13836,6,130,157,153,246,248,355,359,308,308,172,172,0,0,135,135,265,269,191,188,206,206,290,292
"1277","Ind1277",12790,3,51,155,169,240,242,359,359,312,312,172,172,252,296,137,141,259,267,185,188,206,214,294,282
"1166","Ind1166",11626,4,77,173,171,242,242,359,339,312,312,172,172,0,0,135,135,261,265,200,191,210,206,284,290
"1975","Ind1975",19669,6,147,161,165,246,242,355,359,312,312,172,172,286,272,141,147,263,259,191,191,210,206,282,294
"1532","Ind1532",15332,4,80,165,169,246,242,339,355,308,308,174,172,266,252,137,135,259,271,191,191,198,200,288,286
"1539","Ind1539",15394,6,150,143,159,242,240,359,359,312,308,172,172,272,252,137,141,263,259,191,191,206,206,278,280
"959","Ind959",9662,1,9,171,165,246,242,339,359,312,308,172,176,278,306,137,139,259,267,191,191,206,198,286,284
"1091","Ind1091",10912,1,22,157,169,240,238,355,359,308,312,172,176,278,272,141,135,269,269,185,191,198,206,294,286
"763","Ind763",7458,6,144,155,157,246,242,355,339,312,312,172,170,278,278,133,135,267,259,191,188,206,206,284,294
"878","Ind878",8773,2,38,173,163,242,246,355,359,308,312,172,172,268,298,135,135,275,265,191,191,206,214,292,304
"754","Ind754",7294,1,19,159,181,242,240,359,355,304,308,172,172,278,278,141,143,269,269,191,191,214,198,282,278
"442","Ind442",4401,2,29,161,173,242,242,359,355,312,312,172,172,294,248,135,137,267,263,191,188,204,210,308,298
"1467","Ind1467",14648,2,29,153,157,240,238,355,355,308,308,172,176,278,248,135,135,303,257,191,191,206,198,308,294
"1249","Ind1249",12393,3,63,173,165,242,242,359,355,308,308,172,172,272,278,135,139,259,267,191,191,206,210,294,282
"820","Ind820",8150,6,137,171,167,252,242,355,355,312,312,172,172,0,0,135,137,265,263,188,191,238,206,294,282
"1477","Ind1477",14865,2,44,173,155,248,254,355,339,308,312,172,172,276,292,135,137,263,275,191,188,206,198,318,294
"680","Ind680",6766,5,122,167,187,238,264,355,339,312,312,172,172,266,278,137,137,265,263,191,191,190,206,292,292
"1420","Ind1420",14096,1,22,167,153,240,242,355,355,312,312,176,172,288,278,135,137,303,267,191,200,206,206,300,294
"1969","Ind1969",19592,1,15,165,153,242,242,359,355,308,312,172,172,278,278,135,147,267,257,188,191,206,198,290,290
"583","Ind583",5639,3,69,157,155,242,246,359,359,308,308,172,172,248,290,135,143,269,269,191,191,198,190,294,290
"1348","Ind1348",13444,2,29,171,171,242,242,359,339,312,308,172,172,298,278,135,143,259,267,191,188,206,204,306,290
"1430","Ind1430",14215,1,8,173,173,248,242,355,355,312,308,172,172,272,278,137,135,265,263,191,191,206,206,304,286
"1146","Ind1146",11493,1,15,165,167,254,246,359,355,312,312,172,172,266,292,137,135,267,263,191,191,190,206,306,286
"1132","Ind1132",11310,2,45,169,157,240,240,355,355,312,308,172,172,268,288,133,135,265,269,185,191,214,206,318,284
"1201","Ind1201",11973,3,59,159,187,242,240,355,355,312,312,172,174,288,266,135,135,267,271,191,191,206,206,308,290
