"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"193","Ind193",1810,6,137,165,153,242,246,355,359,308,308,172,172,278,296,143,141,271,259,191,191,206,206,278,292
"949","Ind949",9539,6,137,157,177,242,240,359,359,308,312,174,174,288,272,141,133,259,265,191,191,238,206,294,282
"455","Ind455",4504,6,147,143,153,246,248,355,355,308,312,172,172,272,276,135,135,267,265,188,188,206,206,300,300
"1736","Ind1736",17469,3,70,177,169,242,242,359,355,308,308,172,172,292,278,135,139,265,275,191,191,214,190,292,290
"777","Ind777",7580,3,58,157,165,242,238,355,359,312,312,172,174,252,288,137,139,271,265,191,188,212,206,292,294
"813","Ind813",8087,5,113,159,173,240,246,363,355,312,312,172,176,250,266,137,137,265,267,191,191,206,210,282,318
"1718","Ind1718",17314,6,128,0,0,242,252,359,339,312,312,172,176,276,278,133,141,265,265,191,191,238,208,282,282
"1166","Ind1166",11626,4,77,173,171,242,242,359,339,312,312,172,172,0,0,135,135,261,265,200,191,210,206,284,290
"1770","Ind1770",17755,6,140,165,157,240,248,339,355,308,308,172,172,0,0,143,135,275,267,185,191,206,198,282,282
"703","Ind703",6936,5,101,167,0,240,242,359,355,308,312,172,170,272,276,135,135,0,0,191,191,196,206,308,290
"356","Ind356",3401,1,24,157,165,242,242,363,359,312,308,172,172,278,278,133,135,265,267,191,191,200,206,290,294
"872","Ind872",8714,3,61,155,157,242,248,359,355,312,308,172,172,278,272,135,135,265,267,191,191,200,198,306,288
"157","Ind157",1414,2,34,161,143,240,242,355,355,308,308,170,172,286,286,137,141,267,275,191,191,210,206,300,278
"1103","Ind1103",11001,1,22,157,171,240,240,355,363,312,312,172,172,278,272,135,143,269,271,191,191,196,206,282,318
"513","Ind513",5051,1,24,157,161,246,238,355,363,312,308,176,170,278,296,135,135,263,303,188,188,210,200,294,282
"1633","Ind1633",16474,1,9,165,155,246,254,359,355,312,312,174,172,252,278,143,133,275,271,191,191,208,214,306,282
"462","Ind462",4619,4,88,173,173,240,252,355,355,308,308,170,172,292,286,137,133,265,263,191,191,214,190,320,278
"981","Ind981",9900,1,14,151,171,242,242,355,359,312,312,172,176,266,272,137,135,265,263,191,188,214,210,318,282
"1474","Ind1474",14749,1,21,187,173,248,242,339,339,308,312,172,174,278,284,137,143,263,271,191,191,206,206,290,308
"1434","Ind1434",14247,1,4,159,143,246,238,339,355,308,312,170,172,248,298,141,135,265,259,191,188,206,206,294,292
"1303","Ind1303",12986,4,77,157,167,254,246,355,359,312,312,172,174,272,288,135,135,267,263,191,191,210,198,284,284
"31","Ind31",299,1,13,165,167,254,242,355,339,312,312,172,172,272,266,143,137,267,265,191,191,200,198,282,294
"694","Ind694",6858,1,5,157,169,242,242,339,359,312,308,176,172,266,248,143,135,265,269,191,188,206,200,306,278
"345","Ind345",3332,6,146,161,165,246,240,363,363,312,312,172,172,278,278,135,143,267,271,200,191,206,206,284,278
"1499","Ind1499",15132,1,7,175,177,240,242,355,359,312,312,172,174,294,272,133,141,271,269,188,188,206,198,280,290
"1255","Ind1255",12498,1,25,167,157,240,240,359,339,308,312,170,172,278,278,137,143,259,263,191,194,206,206,290,290
"183","Ind183",1720,4,99,157,173,246,242,355,355,308,312,172,174,278,298,143,135,267,267,188,188,206,206,294,288
"1761","Ind1761",17705,3,51,169,181,240,246,339,355,308,312,172,176,278,298,135,143,263,259,191,191,206,206,292,290
"1147","Ind1147",11496,3,68,157,157,246,240,355,363,308,312,172,172,286,268,133,135,267,259,200,191,200,238,284,320
"1355","Ind1355",13490,2,38,169,153,240,242,339,355,312,312,172,172,306,272,137,141,265,259,191,194,214,210,290,294
"950","Ind950",9570,2,31,175,157,240,248,355,359,308,308,172,172,278,278,141,147,267,269,188,188,206,206,292,290
"55","Ind55",488,2,43,157,157,240,248,339,355,312,312,172,172,248,272,137,143,267,261,188,188,206,206,318,290
"1948","Ind1948",19439,6,150,169,157,240,242,355,355,308,312,170,174,298,272,141,135,267,0,188,191,206,210,294,286
"1792","Ind1792",17954,3,66,159,153,240,240,355,355,308,308,174,172,266,252,137,135,263,265,191,197,208,214,290,284
"935","Ind935",9348,5,119,157,157,248,240,339,355,312,312,170,172,278,272,135,135,271,267,188,191,198,208,308,302
"422","Ind422",4238,6,133,143,157,242,246,363,355,308,312,172,172,298,268,139,135,267,259,191,191,206,206,282,290
"1546","Ind1546",15428,5,116,167,163,254,242,355,355,312,312,172,172,0,0,137,139,271,275,191,191,208,206,284,290
"1555","Ind1555",15527,4,83,157,173,246,240,355,355,308,312,172,172,278,0,137,135,267,259,188,191,198,206,308,318
"28","Ind28",264,2,38,157,157,242,240,355,355,312,308,172,176,272,278,141,133,269,269,191,191,206,210,286,294
"1321","Ind1321",13225,4,89,165,157,254,246,355,359,308,312,174,172,252,296,137,135,257,267,200,191,204,214,288,290
"1200","Ind1200",11973,3,58,177,187,240,240,359,355,312,312,172,174,288,266,137,135,267,271,191,191,206,206,308,290
"1052","Ind1052",10590,2,41,167,175,246,246,339,355,312,312,172,172,306,328,135,137,269,265,191,191,204,214,294,304
"181","Ind181",1680,2,39,157,165,242,240,355,359,312,312,172,174,272,278,141,139,259,259,191,191,206,206,278,286
"1025","Ind1025",10297,2,33,157,163,240,250,355,359,312,312,172,172,298,266,133,133,265,267,191,191,206,198,282,280
"1679","Ind1679",16957,2,33,165,173,242,240,355,339,304,308,176,172,292,298,135,135,267,265,200,188,210,206,294,280
"960","Ind960",9669,6,133,167,175,246,240,355,359,312,308,172,172,254,276,135,143,273,261,185,191,206,198,278,282
"70","Ind70",656,6,144,161,169,246,242,355,339,308,308,172,172,278,268,137,137,257,269,188,185,206,206,318,308
"559","Ind559",5436,2,48,173,143,246,246,339,355,308,312,170,172,288,278,135,135,265,275,185,191,198,198,290,294
"999","Ind999",9985,5,113,159,0,242,240,355,355,312,308,172,172,248,278,137,143,263,275,188,191,198,206,300,308
"648","Ind648",6402,5,122,161,153,246,246,359,359,308,312,174,172,252,278,141,141,259,265,191,188,198,204,294,298
"1012","Ind1012",10160,5,112,157,157,278,242,359,355,312,312,172,172,276,278,137,135,259,271,191,191,206,206,294,290
"388","Ind388",3881,4,97,155,165,246,242,355,355,312,308,174,172,286,298,135,141,263,271,191,191,206,210,284,290
"1706","Ind1706",17200,5,101,157,165,242,242,359,359,312,312,172,170,268,278,141,141,275,267,191,200,206,200,300,308
"879","Ind879",8780,3,73,163,173,242,240,355,355,312,308,172,172,278,278,141,141,269,265,191,188,204,196,306,294
"538","Ind538",5293,4,80,177,157,240,242,355,363,308,308,176,172,258,252,137,133,269,269,191,185,206,198,294,286
"1032","Ind1032",10370,1,15,169,167,246,242,355,359,312,312,172,172,288,268,143,137,267,267,185,191,206,206,298,284
"1644","Ind1644",16611,6,144,157,171,242,240,355,359,312,312,176,172,252,292,141,135,267,267,191,191,198,204,292,284
"752","Ind752",7293,5,124,173,157,242,242,339,359,312,312,172,172,290,294,135,135,265,259,200,191,206,198,300,282
"1346","Ind1346",13405,3,63,169,153,246,254,355,355,312,308,172,172,278,272,137,143,269,265,191,191,206,206,300,318
"1097","Ind1097",10945,4,92,0,0,254,242,355,355,312,312,172,172,298,298,137,135,259,265,191,188,238,198,282,286
"1030","Ind1030",10345,5,105,171,157,240,242,355,355,308,312,172,176,248,268,143,135,267,269,191,191,190,214,300,288
"1194","Ind1194",11891,4,98,0,0,254,254,363,339,312,308,174,172,278,278,137,141,265,259,191,191,200,198,290,290
"965","Ind965",9710,3,59,153,181,246,242,355,355,312,312,172,172,278,296,139,135,265,267,191,191,206,214,282,286
"1386","Ind1386",13775,5,113,157,155,242,240,355,359,312,308,172,172,278,286,135,0,267,267,191,191,206,206,282,294
"441","Ind441",4394,6,138,171,153,242,238,355,355,312,312,172,176,304,298,135,135,269,265,191,191,206,206,306,292
"816","Ind816",8112,6,135,0,0,242,242,355,355,308,312,172,174,278,272,137,135,263,271,185,188,206,200,290,294
"795","Ind795",7877,6,142,167,155,242,242,363,359,312,308,172,172,278,292,135,147,269,271,191,191,206,206,318,294
"1896","Ind1896",18901,6,142,0,0,246,242,355,359,312,308,172,174,276,278,143,147,267,265,191,191,198,210,308,300
"844","Ind844",8439,4,79,151,167,242,242,355,355,308,312,172,172,300,288,133,135,303,259,191,191,206,256,282,290
"1057","Ind1057",10637,3,67,159,157,242,240,355,359,308,312,172,172,272,278,137,133,269,265,191,188,238,206,286,292
"1629","Ind1629",16427,6,140,171,165,246,242,355,355,312,304,172,172,292,278,139,133,275,267,191,191,210,210,318,292
"751","Ind751",7289,6,126,169,183,242,242,355,355,308,312,172,172,286,278,137,141,263,267,188,188,198,206,290,318
"544","Ind544",5349,5,101,157,157,242,242,355,355,312,312,172,172,0,0,135,133,267,271,191,200,206,206,290,318
"630","Ind630",6211,3,67,159,153,246,254,339,359,312,312,172,172,278,272,137,135,267,275,188,188,204,206,282,300
"188","Ind188",1777,3,72,161,153,246,248,359,355,312,312,172,172,298,286,135,137,275,261,191,188,198,204,282,292
