"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"731","Ind731",7141,1,15,153,161,248,242,355,359,312,308,172,172,252,298,139,139,0,0,191,191,198,208,294,308
"1866","Ind1866",18551,5,107,161,157,240,240,355,355,312,312,176,172,252,248,137,135,269,275,188,188,206,208,278,284
"213","Ind213",2023,2,40,159,169,238,246,355,339,308,312,172,172,288,278,135,137,273,303,191,191,206,210,286,310
"832","Ind832",8282,6,144,157,173,246,240,339,339,312,312,172,172,288,248,135,141,269,263,188,191,214,208,286,282
"1337","Ind1337",13354,4,97,157,157,246,248,363,355,312,308,172,172,268,278,137,137,267,267,191,188,214,208,290,290
"266","Ind266",2553,2,44,169,165,278,246,355,339,312,312,172,174,252,248,135,137,269,299,188,191,198,206,290,284
"541","Ind541",5317,4,78,167,165,254,240,339,339,312,312,172,172,276,292,141,137,275,259,191,191,204,206,292,278
"90","Ind90",821,6,133,153,175,240,242,355,355,312,308,172,172,278,288,133,135,265,267,191,191,206,214,294,308
"1704","Ind1704",17170,4,87,161,153,242,246,355,339,308,312,172,172,278,272,135,137,265,269,191,191,198,206,292,286
"435","Ind435",4328,6,126,175,171,240,242,355,339,308,312,172,172,292,286,135,135,269,265,191,191,206,210,288,294
"1740","Ind1740",17497,1,24,161,169,254,242,355,359,304,312,172,172,278,272,135,135,263,265,188,191,0,0,292,288
"1682","Ind1682",16985,1,23,165,153,244,242,355,355,312,308,172,170,266,298,143,133,265,267,194,188,206,204,284,282
"1754","Ind1754",17655,3,57,177,167,238,238,355,355,308,308,174,172,288,272,143,135,303,267,191,188,238,210,282,284
"1486","Ind1486",14992,4,91,173,167,246,278,355,359,312,308,172,176,252,286,137,141,257,271,191,191,212,204,294,318
"1093","Ind1093",10915,2,36,151,171,240,240,359,355,312,312,176,170,276,0,135,139,267,269,188,191,206,206,300,290
"606","Ind606",5904,2,34,171,151,242,278,355,355,308,312,172,172,248,292,141,135,267,271,191,191,210,198,286,280
"486","Ind486",4862,1,14,173,169,242,242,359,359,312,312,174,174,286,0,135,143,269,263,188,191,210,206,284,318
"1306","Ind1306",13032,4,90,155,151,250,248,355,355,312,308,172,172,0,0,143,137,263,269,191,191,206,206,294,284
"1039","Ind1039",10467,4,80,173,155,246,242,355,355,308,312,172,172,298,278,143,135,265,257,191,200,206,198,290,306
"215","Ind215",2050,2,31,165,153,240,242,359,355,312,308,172,172,276,248,137,135,275,267,200,188,206,210,294,306
"25","Ind25",199,6,126,171,157,242,242,355,355,308,308,172,172,0,0,133,143,275,271,188,191,190,198,308,304
"1419","Ind1419",14080,2,41,169,161,0,0,339,355,312,308,172,172,0,0,137,137,263,267,188,191,200,214,306,288
