"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1396","Ind1396",14302,3,73,163,173,242,242,339,359,308,312,174,172,278,272,135,141,267,267,191,191,210,198,306,282
"626","Ind626",6676,3,52,167,157,240,250,355,0,308,312,172,172,288,288,135,135,257,269,188,191,206,206,282,290
"1473","Ind1473",15073,1,16,155,169,238,240,339,359,312,312,172,176,288,306,143,135,267,259,191,194,206,206,286,282
"565","Ind565",5961,6,143,171,161,242,0,355,359,312,312,172,172,0,0,137,135,271,265,191,191,206,206,282,290
"1625","Ind1625",16477,4,81,173,169,248,242,355,355,308,312,172,172,278,278,139,137,267,265,191,200,206,206,286,282
"1870","Ind1870",18847,5,123,165,157,240,246,355,355,312,312,172,176,248,288,135,147,267,271,191,188,204,204,306,282
"655","Ind655",7034,3,74,171,157,242,278,355,359,312,312,172,172,278,254,143,143,269,267,188,191,198,196,298,290
"534","Ind534",5559,1,20,157,173,254,240,355,355,308,312,170,172,288,278,137,137,259,271,191,191,206,206,298,320
"1688","Ind1688",17023,5,102,173,159,246,240,355,355,308,312,170,172,248,278,135,137,265,265,185,188,214,204,282,284
"1330","Ind1330",13743,5,119,159,159,0,0,363,355,308,312,172,176,252,278,137,135,257,269,191,188,206,206,298,284
"1099","Ind1099",11395,6,143,0,0,248,242,355,355,312,312,172,172,258,278,135,141,267,263,191,185,206,206,308,298
"1873","Ind1873",18871,5,110,159,157,248,242,339,359,308,308,172,172,328,282,141,141,265,275,188,191,198,206,284,294
"973","Ind973",10058,1,7,171,151,240,242,363,359,308,308,172,172,278,248,135,135,275,259,191,191,206,204,318,294
"1735","Ind1735",17608,4,95,157,159,240,240,355,355,308,312,172,172,292,272,135,143,273,267,191,191,206,212,0,0
"689","Ind689",7393,3,60,169,155,240,242,359,339,304,312,172,174,276,278,135,135,267,263,191,191,206,206,318,284
"402","Ind402",4129,5,112,169,159,242,254,355,359,312,312,176,172,278,272,135,133,269,265,191,188,198,204,284,300
"1469","Ind1469",15036,4,91,157,163,246,248,355,359,308,308,172,172,272,278,137,141,275,263,191,191,214,198,278,292
"679","Ind679",7274,1,13,157,157,242,242,355,355,308,312,172,172,296,298,135,137,263,267,191,188,190,214,292,282
"1628","Ind1628",16478,3,69,165,153,246,240,359,339,308,308,172,172,272,250,133,135,269,271,194,191,206,198,282,280
"763","Ind763",8078,6,133,169,163,240,242,355,359,308,312,172,174,252,248,141,143,265,267,191,191,206,206,286,290
"1063","Ind1063",11027,4,86,159,159,242,252,339,355,308,308,170,172,278,288,137,137,269,259,188,191,206,204,282,308
"821","Ind821",8560,1,21,167,173,242,246,359,355,308,308,172,172,0,0,137,143,275,267,191,191,198,204,294,284
"1910","Ind1910",19255,3,60,165,167,246,242,355,355,312,312,172,172,286,292,141,135,269,263,200,191,198,208,318,290
"1692","Ind1692",17055,1,9,165,159,246,246,355,355,312,312,172,176,298,278,137,135,267,267,191,191,196,214,318,318
"1581","Ind1581",16126,3,67,143,157,240,254,359,355,308,308,172,172,278,272,137,141,265,267,191,200,206,206,278,290
"995","Ind995",10340,6,127,173,159,238,242,359,359,312,312,172,172,278,248,137,133,259,271,191,191,206,238,292,282
"688","Ind688",7378,3,60,153,165,242,242,355,359,312,312,172,172,252,276,135,135,267,269,191,191,206,198,278,294
"1021","Ind1021",10521,5,112,157,157,246,240,355,339,312,312,172,172,298,272,143,141,263,265,200,191,206,200,290,320
"31","Ind31",231,4,79,173,161,252,242,355,355,308,312,170,172,278,278,137,137,263,275,188,191,198,206,294,294
"1072","Ind1072",11127,4,82,157,169,250,238,359,355,312,312,172,172,286,248,139,135,257,275,191,188,214,198,294,286
"780","Ind780",8205,1,4,169,165,242,252,355,355,308,312,172,172,328,272,137,135,263,265,188,191,212,206,282,290
"245","Ind245",2498,6,133,157,177,242,242,355,355,312,312,172,172,268,248,137,143,259,267,191,191,206,200,290,308
"897","Ind897",9316,1,19,157,159,240,242,339,355,308,308,174,174,252,286,135,137,267,265,191,191,206,198,292,284
"1927","Ind1927",19360,2,40,167,159,248,244,355,355,308,308,170,172,0,0,143,137,275,265,191,191,198,210,294,290
"1535","Ind1535",15693,3,58,0,0,240,246,355,355,308,312,172,172,252,278,135,139,265,269,191,191,206,206,292,282
"1314","Ind1314",13578,2,26,157,163,242,242,359,355,308,312,172,172,292,286,141,137,263,265,191,191,214,204,290,292
"1902","Ind1902",19140,6,143,159,169,246,240,355,339,312,312,172,174,286,278,137,137,259,265,191,194,206,198,290,286
"1945","Ind1945",19539,1,11,173,165,242,242,363,359,312,312,172,172,258,288,133,143,271,267,191,188,206,206,280,308
"420","Ind420",4335,2,46,175,181,278,240,359,355,308,312,172,172,0,0,135,135,269,263,191,191,206,198,292,282
"149","Ind149",1568,5,103,165,173,242,240,355,359,308,304,172,176,278,288,137,137,275,259,191,191,204,214,282,294
"1776","Ind1776",18035,2,31,165,165,242,242,359,355,312,312,172,172,276,278,135,135,265,263,191,191,206,238,288,298
"1685","Ind1685",17009,5,124,153,165,240,242,339,355,312,308,176,172,288,288,137,137,271,267,191,191,198,204,292,318
"1397","Ind1397",14340,3,72,187,153,246,246,355,355,312,312,172,174,248,266,135,133,275,267,200,191,206,206,304,292
"1094","Ind1094",11381,6,127,171,169,246,246,355,355,308,312,172,172,0,0,133,143,261,259,188,191,206,210,286,282
"775","Ind775",8168,1,15,157,167,242,242,339,355,308,312,172,172,272,278,135,135,267,265,191,191,210,200,298,294
"343","Ind343",3362,1,13,157,157,242,246,355,339,312,308,172,170,278,268,137,139,271,267,188,191,204,206,320,294
"367","Ind367",3524,4,80,163,157,246,246,355,355,312,308,176,174,266,278,141,135,267,265,191,191,198,206,282,294
"1729","Ind1729",17488,5,119,157,157,242,242,355,355,312,312,174,176,252,278,135,141,275,267,191,191,206,206,282,306
"1286","Ind1286",13317,4,86,161,153,242,240,363,355,312,308,172,172,252,264,137,137,267,271,191,191,214,198,284,282
"282","Ind282",2808,6,145,173,157,246,242,355,339,312,312,170,172,298,258,135,135,267,271,191,191,200,198,294,294
"1701","Ind1701",17110,1,8,159,157,240,242,355,339,308,312,170,172,0,0,137,137,265,267,191,191,210,206,318,280
"649","Ind649",6928,2,42,157,169,242,240,355,339,312,312,174,172,294,298,135,141,265,271,191,200,206,206,290,292
"1987","Ind1987",19908,2,39,169,159,254,238,355,355,308,312,172,172,278,296,135,141,267,267,188,191,204,208,292,294
"1829","Ind1829",18538,1,16,157,153,252,254,339,355,312,312,172,170,278,272,133,137,259,265,191,191,206,206,282,282
"541","Ind541",5725,4,77,167,161,240,242,355,355,312,312,170,172,276,298,135,137,265,265,188,191,206,238,308,286
"131","Ind131",1367,5,116,165,153,246,246,355,355,312,312,172,174,278,272,137,143,267,263,188,185,206,206,294,284
"696","Ind696",7465,1,15,167,159,252,240,355,339,308,312,174,172,252,272,141,141,271,265,191,191,206,190,284,294
"983","Ind983",10177,2,38,153,165,264,246,355,355,308,308,172,172,288,286,135,143,259,271,188,191,238,204,294,318
"1474","Ind1474",15073,1,23,155,169,246,240,339,359,308,312,172,176,272,306,141,135,267,259,191,194,206,206,288,282
"178","Ind178",1848,4,99,157,167,240,240,355,339,312,312,176,172,252,294,135,137,265,265,191,191,206,198,282,280
"1340","Ind1340",13797,3,56,157,181,242,240,355,359,312,312,172,172,278,268,135,135,275,265,191,200,206,200,300,290
"1525","Ind1525",15570,6,130,171,169,242,246,355,359,312,308,172,174,248,290,135,137,263,271,191,191,206,206,290,282
"437","Ind437",4529,2,41,173,171,246,240,355,339,312,312,172,172,278,278,143,139,267,275,191,188,204,214,290,304
"1129","Ind1129",11747,3,58,167,171,240,242,339,355,312,312,176,172,276,278,135,137,265,259,191,191,198,200,294,284
"1249","Ind1249",12863,4,93,177,157,254,246,355,355,308,308,174,172,278,278,135,133,265,259,191,191,198,206,318,282
"1393","Ind1393",14257,1,20,163,157,254,242,355,355,308,308,176,172,278,278,143,135,257,271,191,191,206,206,278,294
"787","Ind787",8243,3,54,175,157,254,238,355,355,308,308,172,172,278,272,133,135,271,267,191,191,210,198,292,278
"364","Ind364",3503,6,146,153,171,242,240,355,359,312,308,172,172,296,272,137,135,267,267,191,191,206,190,290,278
"817","Ind817",8521,2,40,155,153,242,246,359,355,308,312,174,172,258,286,137,133,265,259,188,191,206,204,282,280
"70","Ind70",619,4,95,157,185,242,248,355,339,312,312,170,172,326,276,149,141,303,0,191,191,190,210,282,290
"397","Ind397",4070,4,80,159,171,240,242,355,355,312,308,172,172,286,272,143,135,265,261,194,191,206,212,290,282
"899","Ind899",9343,2,45,153,183,242,242,363,339,308,308,172,172,272,266,139,135,265,263,197,191,198,198,292,294
"1944","Ind1944",19524,5,116,157,173,242,248,359,355,308,312,176,172,272,278,135,133,267,267,191,191,206,206,292,282
"1022","Ind1022",10537,1,25,173,153,242,240,355,355,312,308,172,176,278,0,135,135,275,265,191,188,196,198,290,300
"1235","Ind1235",12744,3,54,169,161,248,254,355,355,308,308,174,172,278,278,135,141,265,275,188,200,200,190,290,292
"225","Ind225",2317,4,83,165,165,242,242,355,355,312,308,172,176,278,272,143,135,271,263,188,191,204,198,294,282
"1511","Ind1511",15473,3,57,153,143,242,242,359,355,312,312,172,172,252,298,137,143,269,265,188,191,206,214,308,292
"1590","Ind1590",16181,5,124,171,183,246,240,355,363,308,312,172,172,248,298,137,133,265,271,188,188,198,206,290,290
"1322","Ind1322",13644,5,101,159,169,240,242,359,355,308,312,172,172,278,298,135,141,271,267,191,191,206,206,286,282
"528","Ind528",5507,6,145,157,183,242,240,339,355,308,312,176,172,288,286,135,139,267,267,191,191,200,210,290,290
"372","Ind372",3599,1,17,169,171,242,242,355,355,308,312,172,172,248,298,143,133,265,267,188,191,210,198,292,282
"1554","Ind1554",15831,3,64,153,171,242,238,355,359,312,312,172,174,272,288,135,147,261,275,191,185,206,206,318,280
"107","Ind107",1014,1,4,157,159,242,240,355,355,308,312,172,172,248,272,143,137,265,267,191,191,206,206,292,300
"953","Ind953",9879,4,83,157,187,246,240,355,355,312,304,174,172,296,294,147,137,257,267,191,191,198,206,294,282
"1946","Ind1946",19539,1,11,173,165,246,242,363,359,308,312,172,172,258,288,133,143,265,267,191,188,208,206,290,308
"888","Ind888",9229,2,33,153,167,242,240,355,355,312,308,172,172,248,248,147,135,257,263,191,188,214,204,308,290
"30","Ind30",231,4,77,157,161,252,242,355,355,312,312,170,172,278,278,135,137,267,275,191,191,198,206,292,294
"2","Ind2",22,6,130,153,163,248,246,339,339,312,312,172,176,278,276,143,135,275,263,200,191,214,206,296,294
