"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1586","Ind1586",16153,5,117,0,0,248,248,355,363,308,308,172,172,258,298,137,135,267,275,191,200,198,206,284,292
"1224","Ind1224",12531,4,97,153,161,254,242,355,359,312,308,172,170,278,248,143,135,265,269,191,188,206,206,308,290
"7","Ind7",103,2,33,169,153,246,242,355,339,312,308,172,172,278,268,133,135,265,263,191,191,206,214,284,282
"42","Ind42",692,3,67,171,165,246,242,359,339,308,312,172,172,272,278,141,135,275,275,191,191,206,206,290,318
"1230","Ind1230",12573,4,89,173,169,250,240,355,363,308,312,172,172,288,266,141,135,269,259,191,194,208,206,292,290
"1441","Ind1441",14719,2,30,165,177,242,242,355,359,312,312,172,172,248,298,135,135,259,271,191,191,206,206,290,302
"969","Ind969",10367,4,77,157,157,278,242,355,355,312,312,172,172,272,278,141,135,269,263,191,188,200,206,284,300
"909","Ind909",9728,5,105,165,157,250,242,0,0,312,312,172,170,286,0,135,143,271,275,191,191,206,190,294,294
"1611","Ind1611",16271,2,28,181,171,248,242,355,355,312,312,172,172,288,0,135,135,269,257,191,188,212,210,294,290
"1435","Ind1435",14619,5,121,157,175,240,242,355,355,312,308,174,172,278,272,135,135,269,271,191,191,198,190,282,282
"1620","Ind1620",16369,3,55,171,155,246,240,355,355,308,312,176,172,296,248,137,147,267,269,185,188,206,206,282,286
"1356","Ind1356",13856,4,96,169,173,242,242,355,359,308,312,172,170,298,286,133,139,263,271,191,197,214,204,308,292
"1094","Ind1094",11436,6,141,153,157,238,242,355,355,312,308,172,172,278,278,135,133,263,267,191,191,206,200,284,282
"1246","Ind1246",12710,2,46,163,157,246,246,339,355,308,312,172,172,278,278,135,135,267,259,188,191,214,206,282,290
"322","Ind322",3549,6,126,171,157,242,0,359,355,312,0,172,172,296,272,137,133,271,271,191,191,206,206,290,294
"576","Ind576",6349,5,118,157,171,248,254,359,355,312,308,172,172,278,278,135,135,303,269,191,191,206,198,282,294
"748","Ind748",8188,5,106,157,171,240,246,355,355,312,312,172,172,278,248,143,137,267,267,191,191,206,238,292,286
"1826","Ind1826",18296,6,143,169,159,238,240,355,355,308,312,170,174,248,278,137,139,265,263,191,191,198,206,282,288
"1480","Ind1480",15075,5,104,159,165,242,240,355,359,308,308,172,176,252,288,135,135,269,265,191,191,206,198,282,290
"1375","Ind1375",14057,3,68,143,157,242,250,339,355,312,312,174,172,294,252,137,139,265,267,200,191,0,0,284,292
"247","Ind247",2691,5,116,159,173,240,240,355,355,312,312,176,172,286,278,135,135,267,267,191,191,206,198,278,292
"869","Ind869",9340,2,50,161,173,242,242,339,359,312,312,172,172,266,288,135,135,265,261,188,197,198,210,308,282
"1372","Ind1372",14034,3,65,0,0,240,246,355,355,308,312,172,172,278,286,139,135,265,263,191,191,206,206,286,282
"185","Ind185",1997,3,66,169,159,242,278,359,355,312,312,172,172,298,276,135,133,303,275,188,191,198,214,300,306
"410","Ind410",4401,4,79,157,157,242,246,359,355,312,308,172,172,310,278,139,135,263,265,191,191,206,206,290,284
"760","Ind760",8290,4,88,157,157,242,242,339,355,312,312,172,172,286,278,137,135,303,275,185,188,206,202,278,294
"1432","Ind1432",14601,6,131,173,157,240,242,355,355,312,312,172,172,278,248,139,137,273,269,188,191,210,206,286,318
"950","Ind950",10168,2,29,157,159,240,242,339,355,308,312,172,172,298,272,143,143,265,267,191,191,206,198,288,318
"667","Ind667",7318,2,26,157,177,248,246,355,339,312,312,172,176,276,258,143,147,271,271,191,191,206,206,318,294
"635","Ind635",7056,6,137,157,157,246,264,359,355,312,312,172,172,272,288,135,135,265,263,191,191,198,206,282,290
"758","Ind758",8284,1,23,165,159,240,240,359,355,312,312,172,172,278,272,135,135,267,269,191,191,214,206,290,284
"1921","Ind1921",19234,4,93,157,165,250,240,359,355,312,308,172,172,278,278,0,0,263,263,191,188,200,190,282,308
"174","Ind174",1905,3,57,171,157,242,254,339,359,308,312,172,172,248,278,133,135,269,271,188,191,196,206,304,282
"1374","Ind1374",14057,3,61,169,157,242,250,355,355,312,312,172,172,294,252,137,139,269,267,200,191,198,198,282,292
"1259","Ind1259",12937,6,131,165,177,254,242,359,355,308,312,172,172,272,252,135,135,267,273,191,191,210,210,292,0
"423","Ind423",4560,3,72,183,153,240,242,355,359,312,312,172,172,272,252,143,135,263,267,191,191,198,200,282,280
"488","Ind488",5245,6,142,165,169,242,242,359,355,312,312,172,174,0,0,141,137,265,265,188,191,206,198,294,278
"455","Ind455",4867,1,25,161,169,246,246,363,359,308,312,172,172,282,0,135,137,261,267,191,191,198,206,290,308
"162","Ind162",1825,3,65,153,165,242,238,355,355,312,312,170,172,0,0,135,133,267,271,191,191,206,206,284,294
"1181","Ind1181",12139,3,55,159,187,240,240,355,355,308,308,172,172,278,272,135,141,303,265,191,191,206,198,282,290
"1288","Ind1288",13124,6,139,169,173,240,242,355,339,312,312,174,170,288,0,133,137,263,263,191,191,206,206,288,294
"121","Ind121",1499,4,86,153,161,238,242,355,339,308,308,172,172,286,272,137,135,261,259,191,191,198,214,300,286
"1909","Ind1909",19129,2,28,165,155,254,246,355,339,312,312,172,172,278,298,137,141,265,267,191,191,206,206,308,292
"1627","Ind1627",16446,6,134,165,165,242,254,363,355,308,312,174,174,252,278,133,135,259,259,191,191,198,206,284,280
"811","Ind811",8770,6,131,157,153,242,246,339,355,312,312,172,172,278,272,135,137,269,267,191,200,212,206,294,282
"510","Ind510",5462,1,1,157,153,246,242,359,355,308,312,176,172,278,288,135,135,271,259,191,188,206,206,308,294
"104","Ind104",1399,2,37,157,157,254,246,359,363,312,308,172,172,288,294,137,137,269,275,191,191,206,198,282,288
"785","Ind785",8520,1,18,159,167,238,240,355,355,312,312,172,172,276,298,137,135,269,263,191,191,198,206,290,282
"35","Ind35",606,4,85,169,173,248,242,363,355,312,312,172,170,278,248,135,135,265,265,191,191,198,198,290,292
"335","Ind335",3723,5,106,157,173,242,240,355,355,308,312,172,172,0,0,139,135,271,275,191,191,198,206,290,306
"99","Ind99",1360,1,21,173,165,242,242,355,363,312,312,172,172,304,248,135,137,271,275,191,191,206,198,298,300
"524","Ind524",5724,3,59,175,167,250,248,359,355,312,312,172,174,0,0,135,143,267,267,188,191,206,206,318,282
"1880","Ind1880",18885,1,5,183,169,242,238,359,355,312,312,172,172,288,272,135,135,267,267,191,185,198,190,318,308
"582","Ind582",6450,5,116,165,165,242,248,355,355,304,312,172,172,292,272,139,135,263,275,191,191,198,206,294,294
"826","Ind826",8968,3,68,159,169,264,246,355,355,312,312,176,172,290,252,137,135,263,269,188,191,208,208,306,294
"1072","Ind1072",11255,2,47,157,167,246,250,355,355,308,308,172,172,0,0,149,133,267,267,185,191,196,208,288,288
"204","Ind204",2244,1,14,157,167,242,240,355,355,312,312,176,170,294,272,133,141,267,263,188,191,206,206,284,286
"355","Ind355",3915,4,85,155,177,242,246,339,355,308,308,170,172,278,278,137,141,271,303,191,191,206,198,298,290
"108","Ind108",1420,5,107,163,167,246,240,359,359,308,312,170,176,288,288,137,139,275,271,191,200,198,204,282,290
"927","Ind927",9932,5,107,173,167,256,240,359,355,312,312,172,172,274,278,139,135,275,263,191,191,198,206,292,282
"994","Ind994",10587,4,99,159,165,254,240,339,359,312,308,172,174,272,298,135,135,269,303,191,191,206,206,292,284
"741","Ind741",8113,4,98,169,175,242,248,355,355,312,308,172,176,268,292,137,135,263,267,191,191,206,198,294,290
"902","Ind902",9637,6,141,165,173,248,246,359,363,308,312,172,172,288,298,143,137,267,263,188,191,204,204,288,294
"982","Ind982",10468,3,73,169,169,246,254,355,355,312,312,172,172,278,252,135,137,259,271,191,191,206,206,292,284
"1968","Ind1968",19705,1,3,153,143,242,246,363,363,312,308,172,170,278,272,143,135,259,265,191,191,206,206,284,282
"1702","Ind1702",17164,6,140,159,169,240,242,355,363,312,312,172,172,252,278,141,139,275,263,191,191,198,196,290,292
"312","Ind312",3427,1,22,171,187,246,238,363,339,312,312,172,172,278,288,137,135,275,263,191,188,190,206,318,294
"1117","Ind1117",11597,1,22,157,177,242,242,355,359,308,312,172,176,268,278,137,139,267,269,191,191,214,198,284,306
"1593","Ind1593",16163,3,65,157,157,242,242,363,339,312,312,172,176,278,286,135,147,263,269,191,191,204,204,290,288
"1787","Ind1787",18053,1,9,165,151,240,242,359,359,312,308,172,172,298,296,135,137,259,275,188,191,206,206,294,292
"1635","Ind1635",16512,6,135,171,165,242,246,355,359,312,308,172,174,272,252,135,135,269,275,191,191,206,198,284,300
"15","Ind15",352,6,145,165,165,240,242,355,355,312,312,172,172,272,298,141,137,265,259,191,191,206,206,284,278
"466","Ind466",4978,5,106,169,159,246,248,359,359,308,312,172,172,278,248,135,137,267,259,191,188,206,198,290,288
"86","Ind86",1257,5,124,171,173,240,246,355,355,312,308,172,172,278,248,143,137,263,263,188,200,206,206,290,294
"87","Ind87",1258,2,46,159,173,254,246,339,359,308,312,172,172,274,272,137,141,271,271,185,191,206,256,292,282
"1115","Ind1115",11583,5,109,173,175,242,240,359,355,312,312,172,172,278,248,135,137,271,259,191,188,206,204,278,282
"122","Ind122",1506,3,55,157,171,246,254,355,355,312,308,172,172,248,278,135,137,271,269,191,191,206,210,282,308
"1118","Ind1118",11626,1,20,171,159,246,242,0,0,308,312,170,176,278,248,137,137,259,269,191,191,212,206,298,300
"46","Ind46",761,4,93,173,157,242,240,359,355,312,312,172,176,298,266,141,139,257,265,191,188,190,206,284,278
"1804","Ind1804",18154,4,95,143,153,242,242,355,359,312,312,172,172,278,278,135,137,263,275,191,191,204,206,278,290
"743","Ind743",8119,1,14,167,167,242,242,355,339,308,308,172,174,278,276,139,141,265,271,191,188,206,208,292,286
"341","Ind341",3783,5,104,157,173,254,242,355,359,308,308,172,172,296,272,135,135,275,263,191,191,198,238,278,302
"55","Ind55",849,1,18,183,159,240,248,339,339,312,308,176,172,278,298,135,141,273,263,191,194,208,198,284,294
"1264","Ind1264",12941,4,83,159,159,240,240,339,359,308,312,172,170,296,278,135,137,271,265,188,191,190,198,292,294
"508","Ind508",5451,3,60,177,171,254,246,355,355,312,312,172,172,268,278,133,137,267,267,188,191,190,256,306,290
"137","Ind137",1583,3,64,169,157,246,242,339,355,308,308,172,170,286,268,137,141,259,261,191,191,198,198,280,294
"1756","Ind1756",17731,3,58,173,0,240,240,363,355,308,312,172,172,286,278,135,135,269,263,191,200,206,206,290,294
"1038","Ind1038",10973,4,77,169,151,240,242,355,339,312,312,172,170,278,278,137,137,261,257,191,191,214,198,282,308
"990","Ind990",10570,5,110,157,177,242,240,339,355,312,312,172,172,278,278,135,135,265,271,188,188,198,204,288,282
"1499","Ind1499",15232,5,115,173,163,250,242,355,359,312,308,172,172,266,298,133,135,265,267,188,200,198,206,300,306
"610","Ind610",6844,1,15,175,167,242,242,355,339,308,308,172,170,328,252,137,135,275,275,188,191,206,200,300,294
"308","Ind308",3405,4,76,165,161,246,246,355,359,312,312,172,172,272,288,143,135,271,271,191,191,204,206,290,286
"989","Ind989",10570,5,107,157,177,0,0,355,355,312,312,172,172,278,278,141,137,265,271,188,188,198,204,292,282
"462","Ind462",4942,1,20,167,157,238,238,355,355,308,308,172,172,288,276,137,135,275,267,191,188,206,204,294,290
"639","Ind639",7096,4,81,169,181,242,242,359,359,312,312,172,172,288,296,135,139,259,263,188,188,198,206,292,284
"358","Ind358",3958,5,108,155,157,242,248,339,355,304,312,172,172,278,286,139,133,259,263,191,191,206,210,294,294
"1690","Ind1690",17120,5,118,143,157,242,242,355,339,308,308,172,172,0,0,147,141,271,275,194,191,212,204,288,300
