"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"890","Ind890",8726,161,187,254,242,355,355,312,312,266,0,170,172,135,137,275,263,124,124,191,188,190,204,292,290
"1920","Ind1920",19348,155,157,242,246,355,359,312,312,288,258,172,168,133,135,269,275,124,124,191,191,214,204,318,290
"299","Ind299",3080,167,165,242,242,355,359,312,308,248,298,176,178,147,135,273,267,118,120,188,191,214,198,306,300
"466","Ind466",4780,167,167,242,246,355,359,308,312,290,248,176,172,135,135,267,269,124,120,191,191,204,206,278,284
"668","Ind668",6554,157,173,262,242,355,355,312,312,252,278,176,170,135,137,271,265,116,116,191,191,210,198,290,294
"1230","Ind1230",12412,159,175,246,238,359,0,312,312,278,286,170,170,135,137,265,263,118,122,191,191,198,214,290,292
"1539","Ind1539",15548,165,153,240,278,339,355,312,312,258,272,170,168,141,135,263,265,116,118,191,200,206,210,282,278
"1294","Ind1294",13006,159,157,242,240,355,339,312,312,292,0,170,170,137,137,267,261,124,124,191,188,238,198,284,288
"1444","Ind1444",14641,159,159,242,242,339,355,312,312,278,0,174,172,135,133,259,263,112,130,188,191,204,204,294,282
"548","Ind548",5327,173,157,246,242,355,339,308,312,292,248,164,168,135,141,263,265,120,120,191,191,198,196,280,286
"98","Ind98",1075,173,157,242,240,355,355,308,308,298,272,178,170,141,143,259,275,124,124,191,185,198,206,292,284
"198","Ind198",2038,165,153,240,248,359,355,312,308,298,258,176,170,133,135,263,267,124,124,191,191,206,212,282,300
"747","Ind747",7346,143,171,250,242,355,339,308,312,278,294,172,166,135,135,267,269,120,118,191,188,214,206,292,286
"1596","Ind1596",16067,0,0,242,242,355,355,308,312,278,278,170,170,135,133,265,257,118,120,191,191,206,206,290,292
"1676","Ind1676",16722,163,171,246,242,363,355,312,312,248,278,170,170,135,137,267,263,120,120,191,200,200,200,284,282
"1763","Ind1763",17743,173,157,242,246,339,355,312,312,286,268,182,172,133,141,271,269,118,124,191,191,206,206,288,290
"528","Ind528",5246,169,163,240,240,355,355,312,312,278,272,170,168,135,135,269,271,118,120,191,191,206,198,294,294
"1305","Ind1305",13082,173,173,250,242,355,355,308,312,272,278,164,184,135,135,265,269,118,120,191,188,198,206,290,290
"1796","Ind1796",18189,173,173,242,244,355,355,312,312,272,278,176,178,143,137,267,267,120,124,191,191,214,204,288,282
"1035","Ind1035",10239,169,155,254,240,355,355,312,312,252,288,170,170,141,133,263,267,124,126,191,191,190,208,282,286
"811","Ind811",8105,153,165,248,254,355,359,312,308,288,278,184,170,135,135,265,265,116,124,191,191,206,206,294,306
"841","Ind841",8428,167,153,246,240,339,339,312,312,278,248,170,164,135,141,259,265,118,120,191,191,238,206,290,300
"474","Ind474",4836,169,157,254,242,363,339,308,308,306,248,170,172,135,135,265,259,124,120,188,191,206,198,290,278
"656","Ind656",6450,169,173,242,242,355,359,312,308,252,288,170,170,141,135,269,257,126,116,188,188,206,198,286,282
"1681","Ind1681",16790,161,157,240,242,355,363,308,312,266,292,176,168,141,135,267,269,120,118,0,0,204,208,300,292
"834","Ind834",8275,161,157,242,240,355,355,312,308,268,248,172,168,135,137,263,265,124,124,188,191,206,198,290,282
"354","Ind354",3615,165,157,242,244,355,359,308,312,278,248,176,170,135,143,275,271,120,112,200,191,198,210,290,300
"1291","Ind1291",12969,173,157,264,242,339,355,312,312,278,278,170,172,135,135,263,265,124,118,191,191,206,206,286,306
"1605","Ind1605",16104,143,157,240,242,355,355,312,308,298,278,172,176,135,135,265,267,118,120,191,191,216,198,294,282
"262","Ind262",2666,157,169,240,242,355,339,308,312,278,278,182,176,137,137,265,267,120,112,191,191,198,206,292,300
"516","Ind516",5160,177,159,244,238,355,359,308,312,278,252,174,178,135,141,259,275,112,120,191,188,198,196,318,288
"941","Ind941",9318,167,169,254,244,355,355,308,308,252,278,178,172,133,135,259,263,118,112,197,191,214,206,318,290
"168","Ind168",1655,169,171,242,240,359,359,308,312,252,252,170,166,133,143,271,265,112,124,200,191,210,210,294,288
"1400","Ind1400",14129,157,155,248,244,359,355,308,312,268,296,178,178,135,141,267,267,120,124,191,191,206,196,286,318
"60","Ind60",666,155,169,242,242,351,355,312,312,286,278,176,172,133,139,303,269,118,120,191,191,206,206,278,294
"240","Ind240",2468,153,173,242,242,355,359,312,308,248,272,170,174,143,135,267,269,120,118,188,191,206,208,292,308
"1190","Ind1190",12106,157,157,246,242,355,351,312,308,278,278,178,168,133,135,269,271,120,118,191,191,198,206,282,284
