"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"338","Ind338",3780,144,134,266,266,126,132,274,274,143,137,255,245,178,174,114,175,174,168,270,176
"60","Ind60",901,134,134,266,266,122,130,274,274,146,146,241,243,172,192,108,167,169,179,172,172
"28","Ind28",529,138,132,266,268,126,128,274,274,143,146,241,241,178,176,112,110,172,174,174,176
"656","Ind656",7216,134,142,266,266,126,126,274,277,113,146,259,259,168,164,110,116,177,187,278,268
"1848","Ind1848",18573,136,134,266,266,122,126,274,274,146,146,235,235,186,182,112,112,171,170,270,270
"1303","Ind1303",13290,134,134,266,268,130,130,277,274,146,146,251,243,176,178,169,169,175,171,172,276
"1135","Ind1135",11733,132,130,266,266,124,124,277,277,146,140,239,235,172,180,169,112,172,170,270,268
"444","Ind444",4786,134,140,268,268,128,130,277,274,134,155,249,235,176,180,165,114,172,193,172,280
"1183","Ind1183",12139,134,144,266,266,130,130,274,274,146,146,241,257,180,174,112,112,172,177,270,174
"1336","Ind1336",13596,142,136,266,266,116,126,274,277,140,146,235,235,186,172,169,165,168,168,178,176
"128","Ind128",1537,138,160,266,266,126,126,274,274,149,143,251,235,174,174,112,110,168,170,0,0
"1110","Ind1110",11546,142,138,266,266,124,126,274,274,146,140,243,245,180,184,167,167,168,169,268,276
"320","Ind320",3515,134,138,266,266,122,124,274,274,146,146,235,255,176,174,114,177,168,172,174,172
"1531","Ind1531",15623,138,140,266,268,122,124,274,274,140,119,271,235,180,178,167,169,168,168,276,172
"201","Ind201",2199,132,138,266,266,124,126,274,274,146,140,243,245,178,178,112,110,171,172,270,170
"442","Ind442",4778,134,132,266,266,130,130,274,274,137,146,255,253,176,174,112,114,168,169,174,278
"1242","Ind1242",12653,132,138,266,266,122,126,274,274,134,155,249,259,174,180,169,114,179,171,176,270
"1484","Ind1484",15093,134,138,268,266,130,124,274,274,146,140,257,237,176,184,165,167,168,169,284,276
"947","Ind947",10119,142,134,266,266,130,126,277,274,146,146,247,241,176,180,169,167,168,170,268,172
"1112","Ind1112",11554,132,160,266,266,128,128,274,274,134,134,253,253,180,178,167,112,168,168,276,268
"1923","Ind1923",19263,136,132,268,266,128,128,274,277,143,137,243,243,176,168,173,165,179,169,272,268
"1305","Ind1305",13310,132,132,266,266,122,126,274,274,137,146,235,243,178,172,167,169,170,172,270,172
"1086","Ind1086",11367,132,136,266,266,126,128,274,277,146,140,245,241,176,170,112,169,175,168,268,268
"751","Ind751",8208,136,138,266,266,124,122,274,277,146,143,257,235,192,168,114,112,170,170,268,172
"1429","Ind1429",14579,134,138,268,266,124,126,274,274,140,140,247,249,172,174,114,167,167,169,170,268
"1060","Ind1060",11190,140,134,266,268,126,128,274,277,143,146,247,247,182,168,169,171,172,169,178,178
"1747","Ind1747",17612,142,136,266,266,128,126,274,274,161,140,243,241,176,172,167,112,174,175,170,214
"1601","Ind1601",16211,136,138,266,266,126,124,274,274,134,146,247,241,184,168,112,112,168,179,178,170
"85","Ind85",1241,134,132,266,266,128,126,274,274,146,149,243,247,182,172,114,167,170,171,276,176
"290","Ind290",3194,134,136,266,266,126,124,277,274,146,149,241,255,174,164,177,169,168,169,174,168
"1275","Ind1275",13000,132,140,268,266,126,126,274,277,146,146,251,235,168,172,0,0,169,170,176,172
"261","Ind261",2836,140,128,266,266,126,124,274,277,146,146,259,243,186,180,167,110,170,177,174,278
"1521","Ind1521",15526,140,142,266,266,126,124,274,274,146,140,243,269,172,184,167,169,172,170,170,176
"1308","Ind1308",13329,142,134,266,266,128,128,274,274,140,140,247,251,180,168,171,114,170,168,278,276
"1730","Ind1730",17483,142,140,268,268,132,130,277,274,134,143,257,255,172,174,116,167,166,170,170,268
"1562","Ind1562",15889,138,142,268,266,126,128,274,274,143,140,251,241,188,188,171,167,169,168,172,172
"260","Ind260",2829,132,140,266,268,130,126,274,274,140,143,247,257,176,178,112,112,177,176,0,0
"391","Ind391",4194,132,134,268,266,124,126,274,274,164,134,241,243,176,184,169,108,168,169,276,174
"410","Ind410",4401,142,142,266,268,130,124,274,274,134,134,243,251,180,172,167,165,174,170,174,276
"1201","Ind1201",12330,148,138,266,266,124,130,277,274,167,140,267,251,180,176,167,167,187,173,276,284
"106","Ind106",1409,138,138,268,266,122,124,274,277,149,146,241,269,182,176,112,167,177,167,268,174
"1461","Ind1461",14870,134,140,266,268,122,128,274,274,146,143,243,253,174,170,112,114,167,175,280,190
"1892","Ind1892",18979,132,134,266,266,126,124,266,274,140,146,243,241,174,184,112,112,170,187,278,172
"820","Ind820",8886,144,136,266,266,130,130,274,274,170,146,241,239,180,186,171,112,168,168,176,276
"815","Ind815",8853,132,132,266,266,128,128,277,277,143,146,255,241,174,176,112,169,170,172,178,278
"1963","Ind1963",19676,134,144,266,266,128,128,274,277,146,143,243,249,174,168,110,169,179,173,174,172
"1246","Ind1246",12710,132,132,266,266,132,124,274,274,143,146,241,231,180,180,171,169,187,168,276,182
"966","Ind966",10342,140,132,266,268,128,126,274,274,134,146,257,243,170,182,169,169,168,168,274,276
"1319","Ind1319",13417,138,138,266,266,124,122,274,274,155,155,235,241,184,172,114,175,169,170,276,170
"309","Ind309",3414,142,132,266,266,128,122,274,274,140,140,235,235,176,180,112,169,172,174,172,280
