"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"102","Ind102",982,4,94,274,274,146,146,235,243,166,186,169,169,170,174,280,280,147,147
"448","Ind448",4669,6,141,277,277,146,119,231,249,178,168,171,171,172,172,276,272,147,147
"577","Ind577",6103,2,44,274,274,143,137,255,241,182,186,167,177,174,0,276,282,147,147
"670","Ind670",7220,5,121,274,277,143,146,241,235,176,176,177,169,170,178,276,280,147,145
"893","Ind893",9249,6,130,274,274,143,149,241,261,180,170,171,169,170,170,280,276,147,147
"202","Ind202",2008,3,64,274,274,146,140,247,241,178,180,169,169,168,170,282,276,147,147
"524","Ind524",5469,1,4,274,277,143,140,245,243,180,176,179,171,172,170,296,278,147,147
"1336","Ind1336",13782,5,103,274,274,143,146,243,235,170,180,171,169,168,170,268,298,145,147
"979","Ind979",10126,3,68,274,274,146,155,243,247,170,176,167,169,170,170,276,276,147,147
"812","Ind812",8482,2,49,274,274,146,146,241,231,178,176,171,169,166,176,280,280,151,147
"651","Ind651",6954,2,49,274,274,146,146,241,243,154,170,169,169,170,178,268,280,147,147
"809","Ind809",8467,4,81,274,274,140,146,243,243,180,178,173,167,170,170,280,276,147,145
"10","Ind10",76,6,127,274,274,146,149,269,255,178,180,169,173,170,172,302,276,145,147
"1432","Ind1432",14630,6,136,274,274,146,140,243,241,180,174,167,169,170,170,278,276,147,147
"837","Ind837",8742,3,72,274,277,143,146,249,243,180,180,171,169,170,170,276,282,147,147
"333","Ind333",3236,6,142,274,277,146,146,269,251,186,192,169,169,166,170,280,268,147,149
"1809","Ind1809",18308,4,78,277,274,134,119,241,251,182,168,167,169,170,172,276,284,147,147
"746","Ind746",7847,2,34,274,274,146,146,231,261,170,172,171,169,170,174,280,280,145,145
"1855","Ind1855",18752,6,140,277,274,134,146,243,259,176,180,169,171,170,170,280,282,145,147
"1597","Ind1597",16238,6,139,274,274,143,146,243,241,184,188,173,167,170,176,268,268,147,149
"1140","Ind1140",11856,3,72,274,274,146,140,245,235,180,174,175,171,170,170,268,280,145,147
"1430","Ind1430",14619,6,138,274,277,143,143,253,243,172,178,185,163,182,172,276,276,147,147
"642","Ind642",6852,3,65,274,277,158,146,259,247,176,182,169,167,170,172,276,276,147,145
"357","Ind357",3423,1,14,274,274,143,140,241,241,176,176,167,171,172,168,300,268,145,149
"443","Ind443",4620,5,104,274,274,140,140,243,241,176,184,169,179,172,172,276,280,147,147
"909","Ind909",9411,4,86,274,274,146,146,241,257,172,178,167,169,168,172,268,282,145,147
"1889","Ind1889",19007,5,124,274,274,140,134,255,247,172,180,169,165,168,168,280,268,147,147
"81","Ind81",740,1,12,274,274,146,134,0,0,178,180,169,187,172,168,276,288,147,145
"659","Ind659",7055,5,124,274,274,146,137,247,235,176,174,171,197,170,170,276,276,147,145
"163","Ind163",1648,5,112,274,274,155,146,235,241,184,184,171,167,168,172,276,268,147,147
"514","Ind514",5349,6,126,277,277,143,146,235,241,174,170,179,167,168,172,300,298,147,145
"1505","Ind1505",15439,1,22,274,274,146,146,255,243,172,170,167,167,174,172,294,276,147,145
"1406","Ind1406",14428,5,116,274,274,134,143,235,235,180,166,177,165,182,170,274,278,147,147
"1906","Ind1906",19213,5,123,274,274,146,146,247,243,164,188,169,171,170,170,272,276,147,145
"411","Ind411",4185,5,122,274,274,140,146,247,247,180,188,169,171,170,178,268,282,147,147
"1589","Ind1589",16181,5,107,274,277,146,167,241,241,178,186,169,171,214,168,278,280,145,147
"1056","Ind1056",10959,6,136,274,274,143,170,243,235,170,188,187,173,168,170,276,276,145,149
"124","Ind124",1267,3,63,277,274,146,155,247,0,186,170,169,167,170,168,276,274,145,147
"926","Ind926",9593,3,66,277,277,146,134,243,239,178,172,169,177,170,170,282,280,147,145
"1234","Ind1234",12731,2,42,277,274,140,0,241,255,168,182,171,171,172,172,268,276,147,147
"155","Ind155",1596,4,87,277,274,137,131,247,243,178,174,167,169,170,178,278,280,145,147
"98","Ind98",941,4,98,274,274,155,143,247,239,188,176,167,171,174,170,280,280,147,147
"1845","Ind1845",18712,3,68,274,277,134,140,235,243,176,184,171,171,168,174,294,276,145,145
"1033","Ind1033",10721,4,80,274,274,161,143,257,243,180,174,169,169,176,170,278,276,145,147
"983","Ind983",10177,2,38,277,274,152,143,255,243,172,178,173,169,172,170,268,276,147,147
"93","Ind93",911,6,129,274,274,143,146,235,235,172,176,169,175,176,170,276,280,145,147
"1465","Ind1465",14994,4,90,274,274,140,134,255,235,178,178,179,169,172,170,276,276,147,145
"1554","Ind1554",15831,3,64,274,277,149,146,231,235,186,182,167,169,172,170,268,280,147,145
"43","Ind43",337,6,131,274,274,143,143,241,243,176,178,169,169,172,168,276,284,147,147
"234","Ind234",2406,5,102,274,277,140,149,241,253,176,180,171,169,168,170,278,282,145,145
"280","Ind280",2801,6,148,274,274,152,134,269,259,172,180,169,175,170,170,284,280,147,147
"1645","Ind1645",16620,5,117,274,274,146,143,243,243,180,178,171,175,170,174,270,280,147,147
"188","Ind188",1924,3,72,274,274,149,140,241,251,176,178,173,171,170,176,280,268,147,147
"1513","Ind1513",15479,1,20,277,274,134,143,243,243,172,168,169,177,190,170,282,282,145,145
"113","Ind113",1136,4,76,274,274,164,146,249,241,182,178,165,175,170,170,276,280,145,147
"1121","Ind1121",11656,4,83,274,274,155,143,247,239,182,170,169,169,170,172,268,276,145,151
"627","Ind627",6676,3,57,277,277,182,143,241,241,178,172,169,167,172,170,278,272,147,145
"1410","Ind1410",14437,6,143,277,274,134,152,255,247,174,178,169,167,176,168,270,282,147,145
"289","Ind289",2857,5,107,277,274,146,137,259,241,168,168,169,169,170,170,280,290,145,145
"617","Ind617",6556,1,25,274,277,143,146,247,269,186,178,169,171,182,172,276,276,147,147
"1492","Ind1492",15260,2,39,274,274,143,134,241,259,180,178,167,167,168,172,284,282,145,147
"1834","Ind1834",18575,3,66,274,274,146,143,251,235,182,174,167,167,168,170,276,280,147,147
"1294","Ind1294",13360,2,43,277,274,140,143,243,243,166,172,167,171,168,170,276,280,145,145
"1497","Ind1497",15335,5,110,274,274,143,146,251,245,168,168,167,169,172,170,280,284,145,147
"1237","Ind1237",12754,4,82,274,274,140,146,245,241,188,170,169,181,168,172,268,268,147,147
"1602","Ind1602",16270,5,106,274,277,140,146,247,241,174,168,167,173,170,170,302,276,147,147
"681","Ind681",7325,1,8,277,274,143,146,243,269,174,176,169,173,170,176,280,278,147,147
"5","Ind5",37,3,62,274,274,140,146,243,245,186,166,185,187,176,170,280,280,147,149
"585","Ind585",6160,2,41,277,274,143,146,235,243,178,166,187,177,172,172,280,280,147,147
"1649","Ind1649",16662,3,57,274,274,146,146,243,273,176,176,171,169,170,170,278,274,145,147
"1219","Ind1219",12570,1,12,274,277,146,146,241,243,168,178,169,173,170,172,268,294,145,145
"379","Ind379",3705,3,59,274,277,143,146,251,277,178,184,177,173,172,172,280,278,147,145
"529","Ind529",5513,6,145,277,274,134,152,243,269,178,172,169,169,178,170,268,268,145,147
"1278","Ind1278",13244,6,135,274,274,146,137,259,247,178,174,171,169,168,174,276,268,147,145
"429","Ind429",4397,4,81,277,274,146,146,255,241,188,182,169,173,172,168,280,268,145,147
"1536","Ind1536",15694,3,57,277,277,152,134,241,239,154,188,167,179,170,174,268,280,147,147
"942","Ind942",9783,6,133,277,274,146,143,241,241,178,174,167,179,168,168,280,294,145,147
"424","Ind424",4352,5,113,274,274,167,167,241,243,180,180,185,165,172,172,282,280,147,145
"804","Ind804",8424,3,67,277,274,140,146,235,241,192,178,177,169,172,174,280,280,147,145
"1099","Ind1099",11395,6,143,274,274,140,134,235,235,180,174,167,169,172,168,276,280,149,147
"1472","Ind1472",15073,1,11,274,274,146,146,241,241,178,168,171,167,168,172,280,276,145,147
"1629","Ind1629",16503,2,27,274,274,134,140,241,235,170,176,167,175,170,168,276,278,147,147
"741","Ind741",7776,5,119,274,274,134,143,275,241,178,180,177,167,174,172,276,280,149,147
"521","Ind521",5420,6,133,274,274,146,146,255,251,190,186,177,173,168,172,298,270,147,147
"501","Ind501",5282,1,12,274,274,149,161,235,245,180,170,173,169,176,176,282,276,147,147
"427","Ind427",4367,1,25,274,277,146,143,243,241,174,176,169,169,176,176,280,276,147,147
"1785","Ind1785",18110,4,94,277,277,146,134,241,243,174,176,167,177,178,172,280,298,147,147
"702","Ind702",7512,2,33,277,274,146,146,259,273,174,184,193,169,170,172,278,284,147,147
"345","Ind345",3367,1,14,277,274,143,146,255,247,180,178,169,169,176,172,302,268,0,0
"717","Ind717",7600,2,45,277,277,140,134,247,243,184,170,177,173,170,176,280,0,145,147
"1516","Ind1516",15496,5,117,274,274,146,143,249,243,178,184,173,169,170,170,268,280,147,147
"1994","Ind1994",19968,3,55,274,277,146,140,247,241,192,190,169,167,172,168,268,268,147,145
"1521","Ind1521",15539,4,84,274,274,146,146,247,259,172,176,169,173,174,170,278,274,147,147
"535","Ind535",5575,5,109,274,274,140,140,243,257,174,172,167,171,172,170,282,280,145,147
"1972","Ind1972",19796,1,3,274,277,146,182,229,241,180,162,173,169,172,172,302,280,147,145
"1001","Ind1001",10389,2,48,277,277,137,146,269,251,188,182,171,167,170,176,276,276,147,147
"1351","Ind1351",13856,3,70,274,274,146,146,249,241,168,184,169,169,172,168,276,276,145,145
"1358","Ind1358",13959,1,22,274,274,146,119,247,247,176,174,167,187,170,172,278,300,147,145
"95","Ind95",914,1,24,274,274,119,146,241,261,180,188,167,171,172,168,268,282,145,147
"1627","Ind1627",16477,4,98,274,274,146,167,235,241,184,182,173,169,172,168,276,282,151,147
"1248","Ind1248",12853,1,3,274,274,137,146,251,235,168,192,171,167,176,168,276,276,147,147
"1063","Ind1063",11027,4,86,274,277,146,149,241,255,182,176,165,185,170,170,276,278,147,149
"1186","Ind1186",12339,5,113,274,274,146,146,243,267,172,182,169,173,170,182,276,276,145,145
"1833","Ind1833",18558,2,40,274,274,140,143,241,247,162,168,171,169,168,168,278,282,145,147
"1329","Ind1329",13725,3,56,277,277,155,143,241,259,184,172,169,193,170,190,280,280,147,147
"339","Ind339",3314,4,86,277,274,140,146,235,235,174,172,169,173,170,174,270,278,145,147
"1500","Ind1500",15392,3,55,274,277,140,149,235,241,176,178,171,167,170,192,270,276,145,145
"1774","Ind1774",18010,6,129,274,277,140,146,259,259,172,178,167,167,170,168,282,280,147,147
"1689","Ind1689",17023,5,112,274,274,119,143,245,261,176,184,171,169,170,172,274,268,147,145
"1334","Ind1334",13746,3,70,274,274,143,146,235,251,170,172,171,167,172,170,276,276,147,147
"649","Ind649",6928,2,42,274,274,146,146,247,249,180,166,167,165,176,174,276,270,147,145
"906","Ind906",9365,4,86,274,277,146,149,241,241,174,180,165,169,172,172,274,268,147,147
"536","Ind536",5586,3,72,274,274,134,134,231,241,172,172,169,169,170,174,284,268,147,147
"1955","Ind1955",19622,5,124,274,277,155,143,231,241,180,176,169,169,170,172,284,280,147,147
"1778","Ind1778",18045,3,71,274,274,146,125,251,263,180,178,169,175,172,176,268,282,147,147
"815","Ind815",8502,2,29,274,274,140,140,243,251,188,180,167,167,172,174,280,276,147,145
"1300","Ind1300",13408,4,92,274,274,149,140,255,243,174,170,165,167,172,172,270,268,147,147
"1030","Ind1030",10619,3,55,274,274,146,146,243,255,178,172,167,169,168,168,276,276,147,145
"135","Ind135",1454,3,60,274,274,143,137,243,243,182,180,169,171,214,176,280,280,149,147
"1703","Ind1703",17111,2,41,274,277,119,137,241,247,170,174,167,179,170,182,280,284,147,147
"709","Ind709",7528,5,109,274,274,140,137,241,241,168,188,169,169,166,170,276,270,147,145
"433","Ind433",4456,6,129,274,274,152,146,241,249,186,174,167,169,170,170,268,280,147,147
"1518","Ind1518",15511,3,66,274,277,143,134,235,243,170,182,167,179,176,180,268,270,147,145
"1792","Ind1792",18120,2,32,274,274,152,146,243,0,186,178,171,169,176,174,286,270,145,145
"918","Ind918",9484,2,39,274,274,146,146,251,273,188,184,167,169,176,170,302,284,147,147
"1198","Ind1198",12443,6,145,274,274,146,143,241,251,178,176,169,171,186,166,302,278,145,149
"23","Ind23",206,1,18,277,274,137,146,245,247,174,176,175,171,170,168,278,280,147,147
"1533","Ind1533",15677,2,34,274,274,146,146,243,263,180,172,169,169,170,172,276,268,147,147
"1927","Ind1927",19360,2,40,277,274,146,143,241,241,172,182,171,171,170,170,278,276,147,147
"1247","Ind1247",12850,6,142,274,274,137,146,243,235,168,180,169,169,180,172,280,298,147,147
"785","Ind785",8237,5,106,274,274,146,146,235,241,174,172,165,175,168,178,270,268,147,147
"287","Ind287",2836,2,48,274,274,146,146,247,241,178,176,171,169,170,168,278,290,147,147
"1511","Ind1511",15473,3,57,277,274,146,146,241,255,180,176,169,167,168,172,276,276,147,147
"687","Ind687",7364,4,100,274,274,182,143,243,243,172,184,169,167,172,170,270,276,147,151
"553","Ind553",5856,5,106,277,274,146,140,243,243,172,182,169,173,168,170,298,280,145,147
"1718","Ind1718",17334,6,132,277,274,143,143,239,241,178,180,167,171,170,170,280,276,147,147
"982","Ind982",10161,5,115,274,274,152,146,241,251,180,154,169,169,168,172,276,270,147,149
"302","Ind302",2996,3,59,274,274,134,140,255,243,188,170,167,165,168,170,268,268,147,147
"1181","Ind1181",12222,6,126,274,274,146,146,245,257,190,176,167,167,170,172,284,276,147,145
"566","Ind566",5961,6,143,274,274,146,146,247,257,182,176,173,171,168,168,280,268,147,145
"381","Ind381",3712,1,20,277,274,143,149,241,247,176,178,171,169,168,168,276,280,147,145
"1932","Ind1932",19410,6,128,274,274,146,140,243,257,184,178,169,169,176,168,280,268,147,147
"1860","Ind1860",18799,1,8,274,274,149,140,241,241,172,172,169,169,170,170,276,280,145,145
"417","Ind417",4285,5,113,274,274,146,143,241,249,176,176,173,173,166,178,268,268,147,147
"987","Ind987",10191,5,105,274,274,146,146,241,241,184,178,167,171,172,178,276,268,147,145
"1131","Ind1131",11759,6,137,274,274,143,143,251,241,172,186,189,171,170,168,276,276,145,147
"1936","Ind1936",19415,2,42,274,274,146,143,245,241,186,170,185,173,168,176,276,268,147,145
"1760","Ind1760",17915,3,53,274,274,140,143,247,255,172,164,171,175,168,166,278,276,147,147
"1207","Ind1207",12511,1,25,274,274,143,149,241,243,168,162,175,167,176,176,268,278,145,145
"783","Ind783",8218,6,149,274,277,134,134,269,257,190,172,169,171,170,0,268,272,147,145
"1630","Ind1630",16518,1,6,274,274,161,146,255,251,168,170,167,177,172,170,276,280,147,147
"896","Ind896",9298,5,115,274,274,146,143,241,241,178,172,169,167,170,168,276,268,147,147
"619","Ind619",6569,6,138,274,274,119,143,241,243,170,178,173,167,174,176,278,280,147,147
"1188","Ind1188",12340,4,88,274,277,134,143,237,241,178,174,167,167,170,170,270,268,147,147
"1508","Ind1508",15456,5,125,277,277,137,140,259,231,182,172,187,169,170,174,280,276,147,147
"830","Ind830",8691,2,48,274,274,134,146,235,253,186,176,167,171,172,176,282,298,145,147
"1697","Ind1697",17081,6,148,274,277,119,143,243,247,178,178,163,169,172,172,280,0,147,147
"1731","Ind1731",17507,6,145,274,274,137,170,253,259,180,176,169,173,170,174,276,276,147,147
"877","Ind877",9130,4,93,274,274,113,137,259,235,172,172,171,167,172,174,276,278,147,145
"940","Ind940",9760,1,21,274,274,143,146,241,257,176,176,169,169,170,168,270,268,147,145
"777","Ind777",8193,3,64,277,277,146,134,269,261,170,178,169,171,178,170,276,276,145,145
"962","Ind962",9940,4,81,274,274,146,140,241,241,180,186,169,169,176,174,276,268,145,147
"1215","Ind1215",12560,4,95,274,274,146,146,243,247,180,190,171,171,172,168,268,280,145,147
"739","Ind739",7745,2,39,277,274,146,146,247,241,182,172,169,167,174,168,270,276,145,147
"1211","Ind1211",12538,1,2,274,277,146,149,243,241,176,172,177,169,170,170,280,268,147,147
"498","Ind498",5244,4,81,274,277,134,143,241,241,174,168,169,187,168,174,276,282,147,149
"321","Ind321",3121,3,62,277,277,146,140,251,241,184,180,167,169,172,170,282,284,147,147
"1292","Ind1292",13358,1,4,274,277,140,137,253,243,172,184,171,169,170,172,278,280,147,147
"100","Ind100",955,1,5,274,274,146,134,251,241,180,172,181,167,170,172,280,280,147,147
"461","Ind461",4824,6,132,274,274,152,143,243,247,172,174,167,169,172,192,270,276,147,147
"974","Ind974",10063,1,11,274,274,119,146,251,241,180,180,171,169,170,180,278,276,145,147
"1542","Ind1542",15710,1,13,274,274,146,146,231,247,178,166,169,171,168,170,276,268,145,147
"174","Ind174",1808,3,64,274,274,146,143,255,241,178,170,171,169,168,170,268,278,147,147
"1374","Ind1374",14106,5,119,277,274,143,146,241,239,188,174,175,167,176,170,276,280,147,147
"1712","Ind1712",17257,1,25,274,274,146,146,251,243,176,180,163,167,168,170,280,278,149,147
"755","Ind755",7903,4,80,274,277,146,146,235,249,182,178,173,177,170,174,286,276,147,147
"1078","Ind1078",11173,6,130,274,277,140,146,269,253,178,188,167,189,174,168,302,280,147,145
"239","Ind239",2434,1,24,274,274,152,146,247,243,178,178,171,169,170,170,302,280,145,147
"1702","Ind1702",17110,1,10,274,277,146,146,237,241,176,182,179,169,170,170,284,280,147,145
"1311","Ind1311",13548,4,93,274,277,152,146,249,243,168,180,171,173,172,172,276,276,147,147
"656","Ind656",7041,2,34,277,274,146,146,239,261,184,174,169,167,178,168,270,284,147,147
"677","Ind677",7252,1,21,274,274,146,140,235,247,168,184,173,165,168,176,268,268,147,149
"991","Ind991",10265,2,28,274,277,149,134,241,243,170,184,169,169,174,176,276,278,145,147
"219","Ind219",2177,4,88,274,274,134,146,243,251,170,180,167,167,170,178,276,292,109,145
"1366","Ind1366",14033,3,53,274,274,137,146,251,247,178,178,169,173,170,172,298,280,145,147
"546","Ind546",5763,2,36,274,277,140,137,267,237,170,172,169,171,176,178,296,280,149,147
"1404","Ind1404",14398,1,2,274,277,146,146,257,247,172,166,169,167,168,176,280,274,147,145
"203","Ind203",2054,3,75,274,274,146,152,249,251,180,188,169,169,176,168,270,296,147,147
"1995","Ind1995",19968,3,57,274,277,140,140,267,241,192,190,169,167,172,168,268,268,147,145
"1343","Ind1343",13810,5,122,274,274,146,146,241,241,174,172,165,177,180,176,280,280,147,145
"1800","Ind1800",18201,5,116,274,274,134,155,243,241,180,180,169,173,174,178,268,280,145,147
"1811","Ind1811",18327,3,71,274,277,146,146,239,247,176,186,167,167,170,170,272,278,147,147
