"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1716","Ind1716",17382,5,123,177,173,242,242,355,359,308,308,172,172,298,278,135,135,265,267,191,191,200,206,308,282
"278","Ind278",2802,5,108,173,159,242,254,355,355,312,308,172,176,0,0,139,133,275,267,191,188,198,190,294,290
"1213","Ind1213",11917,1,4,155,165,240,238,355,355,308,308,172,172,252,306,135,133,267,263,191,191,216,206,292,278
"1663","Ind1663",16698,6,131,173,165,246,246,355,355,308,312,172,174,296,258,133,135,0,0,191,191,214,200,306,294
"1455","Ind1455",14589,6,142,165,159,240,240,355,359,308,312,172,172,278,278,149,137,271,265,188,191,212,210,292,290
"1254","Ind1254",12419,6,142,153,165,242,242,359,355,304,312,172,172,286,272,137,135,259,267,188,191,190,206,282,294
"588","Ind588",5918,3,65,173,157,246,242,355,355,308,312,172,172,252,272,141,135,265,267,191,191,206,204,0,0
"1002","Ind1002",9741,3,61,165,143,246,246,355,359,312,308,172,172,276,294,135,133,269,267,191,191,198,210,288,306
"650","Ind650",6505,6,126,157,165,246,246,359,339,312,308,174,172,278,252,135,135,273,267,191,191,206,198,294,288
"1416","Ind1416",14183,2,40,165,153,240,252,355,355,312,312,172,174,278,272,139,135,269,267,188,191,208,206,318,294
"1836","Ind1836",18376,2,50,159,165,242,252,359,363,312,308,172,172,272,266,135,135,271,265,191,191,206,206,292,294
"1940","Ind1940",19374,4,100,171,157,238,254,355,355,312,312,172,176,276,288,135,135,267,275,191,188,206,214,318,298
"1361","Ind1361",13664,4,85,0,0,242,238,355,355,308,312,172,176,306,286,137,135,263,261,188,185,206,206,294,282
"432","Ind432",4323,2,47,169,171,240,246,359,363,308,308,174,172,298,248,137,143,259,263,191,191,206,198,286,292
"1118","Ind1118",10861,3,74,159,153,254,242,355,359,308,312,172,174,268,278,137,135,259,275,185,188,210,190,282,306
"1159","Ind1159",11423,3,59,169,169,242,240,355,355,308,308,170,172,272,0,133,135,271,265,191,191,204,206,284,288
"1115","Ind1115",10831,6,134,171,157,242,242,355,355,312,304,172,172,292,272,137,135,271,275,188,191,198,190,290,282
"852","Ind852",8144,3,62,171,165,246,242,359,355,308,308,172,170,278,268,141,143,269,265,191,191,184,198,282,294
"1231","Ind1231",12107,2,29,173,157,238,240,355,355,312,308,176,172,278,278,135,135,263,275,191,191,198,206,290,292
"1501","Ind1501",15036,6,134,157,161,242,248,351,359,312,308,176,172,278,288,135,139,265,267,191,188,198,198,294,294
"105","Ind105",1148,1,20,169,171,240,238,355,359,312,308,172,172,298,278,137,137,267,275,191,188,198,210,280,294
"1896","Ind1896",19072,1,15,167,169,248,242,359,355,312,308,172,172,252,278,143,133,269,267,191,185,198,210,292,290
"668","Ind668",6591,4,94,143,177,278,242,339,355,308,312,172,172,296,272,135,135,265,267,191,191,198,214,302,318
"1074","Ind1074",10434,4,80,157,157,246,242,355,355,308,312,174,174,288,266,135,135,267,271,191,188,198,204,298,294
"709","Ind709",6941,2,26,157,165,242,248,355,355,308,308,172,172,268,278,133,137,265,265,191,191,198,206,290,290
"1112","Ind1112",10810,6,145,151,159,242,242,359,355,312,312,174,172,272,272,143,135,265,267,191,191,210,214,294,288
"1053","Ind1053",10234,6,146,159,161,242,242,355,355,308,312,172,172,278,288,141,137,271,267,188,191,210,198,318,286
"998","Ind998",9670,6,150,157,159,246,240,355,355,308,308,172,172,278,286,135,137,267,265,191,191,238,198,294,294
"954","Ind954",9204,2,43,167,157,246,244,355,355,308,308,176,172,278,288,141,135,263,265,191,191,198,206,282,290
"1281","Ind1281",12677,5,125,173,157,242,242,355,355,308,308,172,172,288,296,135,135,265,269,191,188,206,206,298,290
"1987","Ind1987",19848,6,127,157,155,240,278,355,355,308,312,172,172,248,268,141,135,275,0,191,191,214,206,292,298
"413","Ind413",4152,1,8,159,153,254,240,355,355,308,312,174,174,278,290,137,133,263,263,188,191,206,206,290,282
"520","Ind520",5328,1,7,167,169,246,242,355,355,312,308,172,172,272,292,135,137,0,0,191,188,206,214,278,294
"117","Ind117",1242,6,139,171,173,238,254,359,355,308,308,174,172,298,278,135,135,267,265,191,191,200,198,288,294
"618","Ind618",6157,2,32,143,157,242,240,355,359,312,312,172,172,278,286,135,135,265,259,191,191,238,206,300,292
"1485","Ind1485",14888,6,136,159,153,242,240,355,359,312,312,170,172,268,278,135,137,271,265,191,191,200,198,294,282
"872","Ind872",8375,1,2,159,157,242,242,355,359,304,312,172,174,328,286,135,135,271,257,191,191,206,200,278,300
"1977","Ind1977",19712,1,4,0,0,266,242,355,355,308,312,172,172,252,278,139,147,263,263,191,191,196,238,306,286
"1510","Ind1510",15146,4,94,165,157,248,240,359,359,312,312,172,174,278,328,135,135,267,275,191,191,206,206,290,294
"633","Ind633",6373,3,55,173,167,246,252,355,355,308,312,172,170,252,272,135,135,259,267,191,191,204,210,282,290
"1551","Ind1551",15681,3,65,157,153,242,254,359,355,312,308,172,172,272,0,141,135,267,0,191,191,206,206,286,292
"1050","Ind1050",10223,5,122,161,145,242,240,355,355,312,312,172,170,278,278,139,135,267,275,191,191,206,206,290,282
"215","Ind215",2266,5,125,159,181,278,242,339,363,312,308,172,172,288,278,147,135,259,265,191,191,198,204,294,282
