"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"262","Ind262",2696,171,153,246,242,339,339,308,308,248,292,170,168,135,137,263,263,112,118,191,191,206,190,288,286
"1046","Ind1046",10166,159,167,240,242,355,339,312,312,278,278,172,170,137,133,275,271,120,124,191,188,210,206,292,290
"9","Ind9",60,165,157,242,242,355,355,312,312,272,272,172,178,135,135,267,261,120,124,191,191,256,206,286,294
"338","Ind338",3470,157,179,254,246,359,355,308,308,248,278,170,168,135,135,269,263,112,126,191,188,200,198,290,280
"1510","Ind1510",15146,153,143,240,242,359,355,312,308,296,258,172,172,135,133,263,265,118,118,191,191,206,206,282,290
"1583","Ind1583",16002,157,159,242,240,355,355,312,308,276,286,170,168,137,143,265,265,120,120,191,191,206,214,298,282
"1233","Ind1233",12111,163,165,238,244,355,355,308,308,266,278,168,170,137,137,265,267,120,120,191,191,190,198,290,300
"709","Ind709",6941,169,157,254,240,355,359,312,308,278,278,170,168,143,141,273,299,124,120,188,200,208,190,300,286
"525","Ind525",5361,171,155,278,248,355,359,308,308,272,252,168,168,137,133,267,271,116,118,191,191,214,206,306,288
"1014","Ind1014",9843,157,175,242,242,359,359,312,312,272,272,170,170,135,137,267,267,118,116,188,191,204,204,298,282
"1652","Ind1652",16612,171,155,254,238,359,355,312,308,252,272,170,170,135,139,267,269,118,116,191,188,198,198,286,282
"1273","Ind1273",12591,161,157,242,254,355,355,312,308,248,278,174,168,0,0,259,267,120,124,200,191,208,200,290,284
"106","Ind106",1153,159,179,240,246,359,367,312,312,294,272,170,178,141,143,259,265,120,112,191,188,198,212,282,290
"1618","Ind1618",16253,161,153,242,242,355,339,308,312,266,278,164,172,135,147,0,0,112,120,191,191,212,206,292,300
"889","Ind889",8543,155,161,242,240,355,355,308,312,248,290,164,168,143,135,269,275,120,120,188,188,206,212,278,304
"1059","Ind1059",10293,157,157,246,240,339,355,308,312,258,288,174,176,133,133,259,265,124,124,191,188,206,208,292,282
"593","Ind593",5972,171,171,246,250,355,355,312,312,278,304,172,164,137,137,275,267,116,120,191,188,198,206,292,284
"53","Ind53",494,159,169,242,238,363,339,304,312,278,288,170,164,135,135,259,267,130,112,191,191,206,206,318,284
"1565","Ind1565",15859,167,165,246,248,359,355,308,308,294,0,164,176,135,137,271,271,120,116,191,191,206,206,292,282
"254","Ind254",2580,173,183,240,242,339,355,308,308,286,286,170,174,143,135,257,257,122,120,191,191,210,206,294,294
"1335","Ind1335",13258,173,167,240,242,355,359,312,312,286,252,170,168,141,135,275,275,120,126,191,191,206,198,302,278
"1612","Ind1612",16160,157,163,248,264,355,363,312,312,272,248,178,174,135,137,267,271,126,118,191,191,206,190,292,290
"1087","Ind1087",10568,143,165,240,238,339,355,312,312,278,298,174,172,135,135,267,269,124,116,191,191,206,212,298,282
"677","Ind677",6688,159,171,246,242,355,339,312,308,278,278,178,170,135,141,261,267,124,124,191,191,206,206,292,282
"873","Ind873",8375,153,173,242,240,355,363,312,308,252,248,174,176,137,135,265,269,130,126,188,185,198,214,308,294
"432","Ind432",4323,171,171,248,240,355,355,308,312,258,278,168,170,135,143,267,259,124,124,191,191,206,0,308,292
"332","Ind332",3457,155,173,242,246,355,355,312,312,248,274,178,170,143,139,263,275,122,130,191,191,198,198,308,284
"1962","Ind1962",19601,157,155,0,0,359,359,308,308,272,296,170,164,137,135,263,271,126,120,191,200,208,198,292,290
"1765","Ind1765",17918,0,0,242,246,339,355,312,312,266,288,170,176,135,135,267,273,120,116,191,191,206,206,294,286
"1313","Ind1313",12995,179,171,254,240,355,359,312,312,266,266,170,170,137,147,275,261,116,120,191,191,206,214,282,290
"1407","Ind1407",14106,173,169,254,242,355,359,308,312,258,252,168,170,135,135,275,275,120,120,188,188,206,208,288,294
"1537","Ind1537",15481,155,165,242,240,339,355,312,312,288,266,168,168,137,137,271,303,120,120,188,188,198,198,282,300
"1400","Ind1400",14043,169,161,242,240,363,359,312,312,294,0,168,178,135,135,261,267,120,124,191,200,214,206,284,284
"1269","Ind1269",12548,157,163,264,242,355,363,312,308,306,258,170,170,135,135,275,265,120,124,191,191,214,198,288,288
"819","Ind819",7773,157,157,242,242,0,0,312,308,278,252,168,176,143,135,267,275,120,120,191,191,204,190,282,282
"558","Ind558",5675,157,167,242,246,339,359,312,312,248,296,170,170,137,137,275,263,124,124,191,191,206,198,282,292
"523","Ind523",5359,165,153,242,242,355,355,312,312,0,0,164,170,137,137,259,267,124,112,200,191,198,210,318,290
"531","Ind531",5406,155,163,242,254,359,355,312,312,248,278,168,172,135,143,257,303,120,124,191,188,206,206,292,288
"1976","Ind1976",19683,169,157,242,246,355,359,312,312,252,298,172,170,143,133,263,265,124,120,185,191,198,206,282,294
"1868","Ind1868",18704,167,159,242,242,355,355,308,308,278,294,170,168,137,135,259,269,112,124,191,191,206,206,284,318
"1540","Ind1540",15537,157,161,242,242,359,355,308,312,266,278,168,178,133,133,263,257,130,118,191,191,198,204,286,280
"1422","Ind1422",14256,173,157,254,240,355,359,312,308,292,288,168,172,133,135,267,269,116,122,191,191,210,214,286,298
"1493","Ind1493",15004,165,161,240,240,355,339,308,308,296,278,170,170,137,135,0,0,124,112,191,191,206,206,294,292
"1800","Ind1800",18154,157,171,242,242,339,359,312,312,248,278,176,170,137,135,275,271,124,116,191,191,206,206,318,320
"1271","Ind1271",12560,157,173,240,242,355,339,308,312,298,298,168,178,135,137,269,257,124,116,191,188,238,200,278,294
"267","Ind267",2708,165,175,246,254,363,355,308,308,278,248,178,178,141,135,259,267,112,124,191,191,200,206,282,294
"217","Ind217",2280,173,173,248,240,355,339,308,312,248,278,170,170,137,139,271,271,120,118,188,191,206,210,290,282
"373","Ind373",3813,167,171,264,240,355,355,312,312,268,328,170,178,141,141,269,267,120,118,191,197,206,198,294,290
"25","Ind25",246,171,143,242,254,355,359,308,312,288,258,170,170,135,137,267,263,124,124,191,191,206,204,290,282
"1029","Ind1029",9985,159,157,242,242,355,355,312,312,272,272,164,170,135,141,275,259,118,124,191,191,206,208,306,318
"1516","Ind1516",15210,151,163,254,254,355,359,308,312,278,278,168,178,135,135,269,269,130,126,191,191,204,198,288,300
"1545","Ind1545",15567,157,191,240,246,355,359,312,308,278,272,0,0,135,141,273,265,118,124,188,200,214,198,294,290
"702","Ind702",6893,165,171,240,252,355,359,312,312,248,268,176,174,135,135,265,269,120,112,191,188,198,198,286,294
"407","Ind407",4062,175,161,246,242,355,355,304,312,296,272,170,170,143,135,263,263,120,118,191,191,206,214,288,282
"101","Ind101",1103,159,171,240,252,355,355,312,312,266,272,168,176,137,135,275,273,116,120,188,191,214,214,282,290
"1563","Ind1563",15822,169,157,240,246,355,339,312,308,278,304,170,176,135,147,263,267,118,120,191,188,198,206,290,290
"1330","Ind1330",13180,153,163,240,240,355,359,312,312,286,252,168,176,141,141,265,275,118,126,191,191,206,206,290,282
