"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"42","Ind42",352,5,117,157,155,244,248,355,355,308,312,172,174,252,298,147,143,275,275,185,191,200,206,294,284
"438","Ind438",4459,1,8,169,169,248,240,359,355,312,312,172,170,288,286,135,139,271,267,194,191,206,198,290,282
"671","Ind671",6616,4,79,165,157,240,278,355,355,304,312,172,172,272,286,137,137,267,265,188,191,198,206,282,282
"1410","Ind1410",14122,1,18,153,153,240,240,355,355,308,312,172,184,278,278,135,137,275,0,191,191,214,208,290,294
"1118","Ind1118",10861,3,74,159,153,254,242,355,359,308,312,172,174,268,278,137,135,259,275,185,188,210,190,282,306
"855","Ind855",8189,2,26,159,163,252,246,359,355,312,308,172,172,272,258,133,135,259,265,188,191,198,206,308,284
"245","Ind245",2504,3,61,175,157,242,240,359,359,308,312,172,172,294,294,135,135,265,269,191,185,190,206,308,294
"146","Ind146",1545,6,128,169,167,242,254,355,355,308,308,172,172,296,278,141,141,273,265,191,191,198,206,294,284
"1369","Ind1369",13728,2,31,173,159,254,242,355,355,312,308,172,172,272,248,135,133,269,265,191,191,214,206,292,282
"206","Ind206",2187,2,35,157,175,238,240,355,355,312,308,172,176,278,278,137,141,259,267,0,0,206,204,306,280
"1827","Ind1827",18342,5,116,173,157,242,242,363,355,308,312,172,172,248,272,133,139,267,265,191,191,210,214,318,294
"848","Ind848",8059,5,118,177,143,242,240,359,363,312,312,172,176,278,258,135,147,271,267,191,191,206,214,282,282
"1793","Ind1793",18119,3,73,167,159,242,246,355,355,312,312,172,172,278,272,135,141,267,271,191,188,204,212,298,306
"617","Ind617",6157,2,31,159,157,242,240,355,359,308,312,172,172,252,0,135,135,265,259,191,191,214,206,300,292
"231","Ind231",2410,2,39,157,165,240,278,355,359,308,312,174,172,298,278,143,137,267,265,191,191,198,206,292,294
"1874","Ind1874",18799,3,53,173,157,248,240,359,339,308,312,172,172,276,276,133,147,273,267,191,191,198,198,298,294
"1171","Ind1171",11642,6,129,173,153,252,242,355,359,312,312,172,172,292,248,135,141,271,259,191,185,198,206,282,292
"2","Ind2",5,2,33,157,165,242,242,359,355,312,312,172,172,0,0,135,135,275,263,191,191,204,206,278,318
"152","Ind152",1581,4,83,177,157,246,238,355,355,308,308,172,172,252,286,135,135,273,261,188,191,198,206,278,288
"154","Ind154",1636,1,5,169,157,238,242,339,355,312,312,172,172,268,276,135,137,267,265,188,191,206,198,292,300
"47","Ind47",392,3,65,171,171,242,254,339,355,308,312,172,172,266,276,137,137,267,263,191,191,206,206,290,304
"948","Ind948",9128,5,124,153,173,254,240,355,339,308,308,170,172,278,266,135,137,263,263,191,191,206,206,292,290
"65","Ind65",608,3,59,157,155,264,242,355,355,312,312,176,172,298,278,143,143,259,265,191,191,214,190,284,318
"529","Ind529",5401,1,1,169,157,250,254,355,363,312,308,176,172,296,288,147,141,259,275,191,191,210,198,278,306
"1123","Ind1123",11007,4,90,157,153,240,246,359,339,312,312,172,176,248,272,135,143,303,265,188,191,204,0,286,290
"1243","Ind1243",12331,4,98,173,157,242,0,339,355,312,308,170,172,278,278,135,133,265,271,191,188,206,200,292,294
"198","Ind198",2120,4,76,173,153,240,246,339,355,312,312,172,176,296,276,139,137,261,259,191,188,198,204,290,0
"1967","Ind1967",19622,4,82,177,153,238,278,355,355,308,312,174,172,298,258,141,137,267,269,191,191,206,206,288,290
"1384","Ind1384",13912,4,77,157,169,242,240,355,355,312,308,174,172,296,296,137,141,263,267,191,188,214,198,288,286
"1671","Ind1671",16828,6,143,177,173,242,240,355,359,312,312,172,172,298,286,137,135,265,263,191,191,198,206,318,294
"1178","Ind1178",11667,1,25,161,159,242,240,355,355,308,312,172,172,292,272,141,137,261,263,188,191,206,206,282,286
"1186","Ind1186",11757,1,17,169,165,242,246,359,363,312,312,172,172,278,288,135,147,267,263,191,191,206,206,282,282
"1573","Ind1573",15927,6,148,157,161,238,246,359,363,308,308,176,170,272,286,143,141,275,267,200,188,206,204,290,288
"1067","Ind1067",10326,2,39,157,171,240,242,355,355,308,312,172,176,304,278,135,137,269,261,191,191,198,206,282,280
"1496","Ind1496",15022,3,63,0,0,246,242,355,359,312,312,176,168,292,272,133,137,265,267,191,191,214,206,308,288
"1542","Ind1542",15553,4,80,161,181,240,248,359,359,308,308,172,176,248,252,149,133,265,275,191,191,212,206,308,286
"981","Ind981",9501,2,39,159,165,242,242,355,359,308,312,172,172,278,272,137,135,271,271,191,188,206,206,290,318
"204","Ind204",2129,4,96,169,157,240,254,359,339,312,312,174,170,284,278,137,135,303,275,191,191,204,206,292,294
"1239","Ind1239",12255,3,54,171,169,264,242,355,359,308,312,172,170,272,272,135,135,275,259,191,191,208,216,286,318
"411","Ind411",4144,2,41,157,157,262,278,355,355,308,312,172,172,286,298,135,135,259,259,188,191,206,198,292,286
"1767","Ind1767",17922,5,114,157,171,242,240,339,363,308,308,172,172,272,254,133,135,263,275,200,191,206,214,282,286
"40","Ind40",325,1,21,153,157,246,240,359,355,312,304,172,172,252,286,135,0,263,275,191,191,206,206,294,282
"1723","Ind1723",17476,5,104,0,0,242,240,355,355,308,312,172,172,298,248,137,137,267,265,188,191,204,210,308,282
"435","Ind435",4384,2,33,157,157,242,242,355,359,312,308,172,172,266,278,133,139,265,267,191,191,200,204,308,290
"1933","Ind1933",19336,5,103,157,171,254,242,339,359,312,308,176,172,306,268,137,135,261,265,191,191,206,200,282,290
"1771","Ind1771",17981,2,47,157,157,240,242,363,359,312,308,172,172,278,278,137,135,275,271,191,191,210,196,290,286
"194","Ind194",2082,1,14,167,157,246,246,355,355,312,308,172,172,286,290,137,135,267,265,191,191,206,214,290,280
"1377","Ind1377",13809,3,73,153,161,240,242,0,0,312,312,172,172,278,292,135,139,265,269,191,191,210,206,278,294
"662","Ind662",6552,4,95,181,157,246,240,363,359,312,312,172,172,266,298,143,135,267,265,191,194,214,206,278,288
"458","Ind458",4646,5,103,157,159,248,254,355,359,312,312,172,172,272,278,135,133,275,265,191,191,238,206,286,294
"901","Ind901",8612,3,70,153,171,254,246,355,359,312,312,172,172,268,288,137,141,263,265,191,191,206,198,294,294
"1472","Ind1472",14765,6,148,157,161,238,240,355,355,312,312,174,174,278,0,135,135,271,263,188,188,204,206,284,284
"1769","Ind1769",17957,1,19,165,165,246,242,359,355,308,308,172,170,278,272,141,141,267,263,191,191,198,196,286,284
"727","Ind727",7081,6,140,171,159,246,246,359,355,308,308,172,172,276,296,143,135,275,263,188,191,198,206,292,290
"1815","Ind1815",18262,4,76,173,175,252,240,355,355,308,312,176,172,298,294,147,135,265,265,191,191,198,238,294,282
"614","Ind614",6136,3,69,157,167,240,242,355,355,308,308,172,172,268,272,133,133,259,263,188,191,198,198,282,300
"574","Ind574",5810,3,67,165,165,242,242,339,363,308,312,172,172,248,288,137,135,267,267,191,200,210,198,294,290
"1774","Ind1774",17992,2,50,165,169,254,242,339,355,312,308,172,170,278,248,135,135,259,303,191,188,198,206,288,284
"1226","Ind1226",12050,1,7,155,157,242,250,355,355,312,312,172,176,278,288,137,137,271,267,191,191,206,206,286,284
"230","Ind230",2406,3,59,159,157,242,246,355,359,312,308,172,174,278,272,139,135,271,267,191,191,208,206,286,294
"35","Ind35",292,4,93,173,0,240,242,355,359,312,308,172,176,268,248,135,143,259,263,191,191,198,206,292,286
"1890","Ind1890",18996,4,95,181,153,246,240,355,355,312,312,172,172,272,278,135,141,263,267,191,188,198,204,290,290
"626","Ind626",6259,4,80,157,169,242,246,355,359,308,312,172,172,306,248,143,133,269,275,191,191,206,198,278,304
"1524","Ind1524",15280,3,57,153,173,240,278,355,355,312,312,172,172,278,288,135,143,257,265,191,200,198,196,284,290
"1486","Ind1486",14897,6,145,159,169,242,246,355,359,308,308,174,170,276,298,137,135,263,275,191,191,206,200,282,308
"9","Ind9",60,5,114,165,173,246,246,359,355,312,308,172,172,298,266,133,137,265,267,191,191,212,206,278,290
"1999","Ind1999",19978,5,114,163,157,242,240,355,339,308,308,172,172,278,272,141,135,267,269,191,185,198,200,300,300
"1457","Ind1457",14594,2,49,143,173,240,242,355,339,308,312,172,172,268,268,143,135,275,259,191,191,206,206,294,294
"486","Ind486",4914,5,105,169,0,278,248,355,355,312,312,176,172,268,278,135,135,263,267,191,191,210,204,284,294
"1980","Ind1980",19754,3,67,165,165,240,246,355,339,308,312,172,174,278,252,141,137,271,267,191,191,206,206,282,284
"932","Ind932",8939,5,105,159,157,240,242,355,355,312,312,172,172,278,294,135,135,267,271,200,191,206,204,282,298
"1554","Ind1554",15700,3,57,157,153,240,254,355,339,312,312,172,172,272,252,133,135,265,271,191,191,198,206,306,298
"627","Ind627",6266,5,119,155,157,240,248,355,355,312,312,176,172,266,290,137,135,267,267,191,191,210,214,284,288
"923","Ind923",8870,3,52,173,157,254,240,355,355,312,312,172,172,252,294,135,133,267,265,191,185,206,210,294,318
"1031","Ind1031",9994,3,75,173,153,254,242,359,355,308,308,172,174,306,268,135,137,267,267,191,188,206,200,318,318
"1483","Ind1483",14871,1,15,169,159,242,246,355,355,312,312,172,172,278,288,135,135,263,267,188,191,198,206,306,306
"1661","Ind1661",16692,2,28,169,157,240,250,339,355,312,304,172,172,272,0,137,143,265,267,200,191,200,204,294,292
"39","Ind39",306,5,113,157,173,240,242,359,359,308,312,176,172,298,248,133,137,269,265,188,191,206,198,298,306
"1449","Ind1449",14545,4,92,0,0,240,242,359,355,308,312,174,172,306,276,141,137,275,267,188,191,206,206,284,300
"1586","Ind1586",16022,4,87,165,173,242,240,339,355,312,308,176,172,292,288,135,137,271,265,188,191,198,206,306,282
"1734","Ind1734",17645,5,106,157,157,246,240,359,355,308,312,176,172,294,292,133,135,259,259,200,191,206,206,318,292
"856","Ind856",8190,2,27,157,157,242,242,359,355,308,308,172,172,278,278,133,135,275,275,191,191,198,206,294,294
"1189","Ind1189",11764,3,66,157,175,264,242,363,339,308,308,172,172,328,266,143,135,269,267,191,191,206,200,318,306
"1089","Ind1089",10590,6,137,165,173,0,0,355,359,308,312,172,172,286,252,141,135,267,303,191,191,198,198,318,284
"633","Ind633",6373,3,55,173,167,246,252,355,355,308,312,172,170,252,272,135,135,259,267,191,191,204,210,282,290
"113","Ind113",1231,5,110,157,157,242,246,339,339,308,312,172,172,272,296,137,141,265,267,191,200,206,206,282,284
"556","Ind556",5647,1,11,169,157,248,240,355,339,312,312,172,176,278,266,139,135,263,265,191,191,206,204,318,318
"142","Ind142",1498,6,130,143,165,240,240,355,355,312,312,172,174,272,278,139,143,257,259,191,191,206,198,282,290
"1092","Ind1092",10629,6,146,155,175,242,278,359,355,312,308,172,172,258,272,135,137,267,269,188,188,198,206,290,306
"120","Ind120",1247,5,122,165,167,242,248,355,359,312,308,172,172,272,278,143,135,267,267,200,191,206,206,278,278
"1254","Ind1254",12419,6,142,153,165,242,242,359,355,304,312,172,172,286,272,137,135,259,267,188,191,190,206,282,294
"1218","Ind1218",12013,2,45,183,173,246,262,363,359,312,312,172,172,272,278,135,133,265,267,188,191,214,214,290,294
"684","Ind684",6720,6,139,169,159,246,242,339,359,308,312,170,174,268,276,135,135,267,263,191,191,198,206,292,280
"1187","Ind1187",11761,6,150,155,157,254,242,339,355,308,312,172,174,294,252,135,135,267,263,188,191,206,210,298,306
"1014","Ind1014",9843,4,77,177,183,242,242,355,359,312,308,172,172,272,292,137,135,259,267,191,191,206,198,318,282
"1770","Ind1770",17960,6,150,157,177,240,242,359,355,304,312,172,172,278,272,137,139,267,303,191,191,206,238,294,304
"355","Ind355",3657,2,33,165,169,250,242,359,355,308,312,172,172,278,298,135,137,275,259,188,191,198,206,294,286
"705","Ind705",6903,1,11,155,167,0,0,355,355,308,308,184,172,258,272,137,135,263,265,191,188,210,204,282,282
"1401","Ind1401",14043,5,117,169,171,242,240,359,359,308,312,172,172,248,252,139,135,267,275,191,188,196,212,290,290
"746","Ind746",7203,4,91,153,165,254,242,355,355,312,312,172,172,248,272,135,143,303,263,191,191,206,206,298,294
"1430","Ind1430",14327,6,150,173,0,248,242,355,339,312,308,172,172,278,298,137,137,265,267,191,191,198,208,306,304
"164","Ind164",1736,4,99,143,183,240,240,355,355,312,312,172,172,0,0,135,143,259,261,191,191,204,206,318,280
"1404","Ind1404",14074,1,13,153,157,240,240,339,355,312,304,170,172,278,298,135,137,265,259,188,191,206,206,306,292
"1831","Ind1831",18352,2,33,175,169,242,242,359,355,312,308,172,172,278,306,135,147,265,259,188,188,210,206,292,306
"1982","Ind1982",19763,6,128,153,161,242,248,355,359,312,308,172,172,0,0,143,143,267,263,188,188,196,210,318,290
"82","Ind82",914,5,111,157,173,242,242,359,339,312,312,172,172,278,278,133,139,275,265,191,188,208,206,318,282
"1214","Ind1214",11917,1,25,165,165,242,238,355,355,308,308,172,172,248,306,135,133,267,263,191,191,216,206,292,278
"190","Ind190",2045,3,57,167,153,256,242,355,355,312,312,172,172,248,278,135,143,265,269,188,188,206,198,294,288
"788","Ind788",7589,1,9,165,165,246,242,355,355,308,312,174,172,272,272,141,133,267,257,188,191,214,238,278,284
"1423","Ind1423",14268,4,87,155,165,240,242,355,355,308,308,172,172,248,252,127,135,267,0,188,191,206,212,282,280
"1644","Ind1644",16524,1,23,163,155,242,240,363,363,308,312,176,174,288,298,147,143,265,267,191,191,208,206,292,294
"977","Ind977",9467,6,136,167,161,240,240,355,355,308,304,176,172,278,278,0,0,269,271,191,191,206,200,290,292
"1985","Ind1985",19823,5,104,169,169,248,246,359,359,308,308,172,174,296,278,141,137,267,267,191,191,196,206,294,282
"1038","Ind1038",10075,2,50,165,173,278,240,339,355,308,308,172,172,290,278,143,135,267,265,191,191,206,204,286,300
"1847","Ind1847",18474,1,19,157,173,264,240,363,355,308,308,176,172,272,298,135,135,267,267,191,191,208,206,278,298
"888","Ind888",8543,1,19,161,153,240,254,355,339,312,312,172,172,288,278,137,135,261,271,191,191,196,204,294,280
"1991","Ind1991",19889,1,8,177,163,240,264,355,355,312,312,170,172,288,276,141,135,263,285,191,185,214,206,294,318
"1869","Ind1869",18704,3,57,143,167,240,242,355,359,308,312,172,172,0,0,135,141,275,267,191,188,214,198,282,294
"1952","Ind1952",19460,2,35,157,179,246,242,355,363,312,312,174,174,268,278,135,143,267,259,185,191,206,208,280,284
"819","Ind819",7773,3,67,159,153,242,240,355,355,308,308,172,172,286,278,133,135,263,263,191,191,206,206,306,294
