"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1162","Ind1162",11493,175,173,240,240,355,355,312,308,248,298,176,170,143,135,263,275,112,118,200,188,196,206,290,282
"1256","Ind1256",12431,153,157,248,254,355,355,308,312,292,278,170,174,107,139,265,273,118,118,191,191,198,200,282,294
"1354","Ind1354",13513,0,0,254,246,339,359,312,312,292,286,166,170,137,137,275,265,118,116,191,191,196,214,278,284
"1348","Ind1348",13434,0,0,254,248,355,355,308,312,272,278,176,176,139,135,267,259,124,120,191,191,206,190,288,290
"1987","Ind1987",19848,153,161,240,248,359,355,308,308,266,248,174,172,141,139,267,267,120,116,188,191,198,204,280,290
"49","Ind49",449,153,169,246,264,355,355,312,312,248,278,176,178,135,135,259,265,124,124,191,191,210,206,294,278
"89","Ind89",1008,173,157,242,250,355,355,312,312,274,268,164,170,141,135,259,265,124,120,188,191,238,196,290,282
"480","Ind480",4856,165,169,242,240,355,339,304,308,278,272,174,170,135,133,265,267,124,126,191,191,206,210,292,286
"535","Ind535",5429,157,157,248,246,339,355,308,312,288,0,164,178,143,139,267,267,124,118,191,191,206,214,290,294
"169","Ind169",1814,167,175,242,240,355,355,312,308,286,296,172,164,143,143,263,275,116,120,191,188,208,198,296,290
"1573","Ind1573",15927,169,169,242,248,355,355,312,312,286,288,168,170,137,135,267,271,120,126,191,188,198,0,298,318
"1249","Ind1249",12389,171,0,254,254,355,339,312,308,278,286,178,170,139,135,263,267,124,120,188,191,210,198,294,304
"903","Ind903",8672,159,165,240,242,339,339,312,308,278,272,170,178,141,135,275,265,126,124,191,191,206,206,292,282
"102","Ind102",1104,187,165,242,246,355,355,308,312,288,278,178,174,143,135,265,265,120,112,191,185,204,206,292,282
"986","Ind986",9571,173,169,246,246,363,355,308,312,252,298,170,172,143,137,275,269,124,116,188,191,198,206,288,298
"90","Ind90",1020,173,169,240,248,355,355,312,312,278,296,164,170,135,137,259,267,124,120,188,191,210,190,284,306
"1353","Ind1353",13491,173,157,248,246,355,355,312,308,286,310,168,164,135,135,269,263,124,124,185,191,198,214,318,288
"1143","Ind1143",11257,171,165,242,242,339,355,312,312,272,278,166,178,135,135,263,265,116,118,191,188,206,206,284,280
"1105","Ind1105",10759,165,173,242,246,355,355,312,312,278,278,168,176,135,137,269,271,120,120,188,191,208,196,294,278
"1429","Ind1429",14317,169,157,242,254,355,355,312,312,278,248,170,170,135,135,263,285,116,124,191,191,198,206,298,300
"1131","Ind1131",11152,165,161,240,242,355,355,312,312,288,278,176,166,143,143,269,263,120,112,191,188,198,204,282,294
"809","Ind809",7711,157,157,242,238,359,355,312,308,248,276,144,164,139,141,269,267,120,120,191,191,206,206,278,286
"1415","Ind1415",14172,157,153,242,254,355,355,308,308,266,328,164,176,137,137,267,259,120,118,188,191,214,206,294,294
"1343","Ind1343",13405,159,171,240,248,359,355,308,312,298,278,170,178,139,137,265,275,116,126,191,191,206,206,294,282
"1121","Ind1121",11000,159,187,240,242,359,355,308,312,286,248,168,176,137,133,267,265,124,120,188,191,206,206,298,294
"130","Ind130",1397,175,167,248,240,355,355,308,312,288,272,168,168,133,139,281,265,120,126,188,191,210,204,292,278
"1678","Ind1678",16858,161,165,246,242,359,355,308,308,268,288,164,168,141,135,257,269,118,124,191,191,206,206,290,294
"1921","Ind1921",19253,169,157,246,254,355,359,312,312,0,0,170,168,135,137,265,267,120,124,200,191,206,206,288,306
"1852","Ind1852",18495,135,153,246,242,355,355,312,308,278,294,170,168,141,143,269,269,126,116,191,191,210,206,318,292
"457","Ind457",4629,173,169,242,242,359,355,312,312,278,278,182,178,137,135,265,267,124,124,191,200,204,214,318,290
"938","Ind938",9030,169,153,242,240,339,355,312,308,266,294,170,170,135,141,275,269,118,124,191,191,204,206,294,282
"1825","Ind1825",18314,0,0,242,254,359,359,312,312,298,248,170,176,137,135,265,267,124,124,191,194,206,214,292,294
