"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"530","Ind530",5406,6,147,153,157,278,240,359,339,312,308,172,172,298,278,137,143,265,257,191,191,210,210,294,282
"1050","Ind1050",10223,5,122,161,145,242,240,355,355,312,312,172,170,278,278,139,135,267,275,191,191,206,206,290,282
"845","Ind845",8013,3,53,157,163,242,260,359,339,312,312,174,170,278,272,135,135,257,265,191,191,206,206,290,300
"1541","Ind1541",15542,5,123,155,157,242,246,355,355,312,312,172,172,296,268,135,137,269,267,191,191,206,206,278,288
"603","Ind603",6084,1,19,159,157,246,242,355,359,308,312,172,172,294,266,133,141,265,265,191,191,198,206,290,294
"114","Ind114",1235,3,53,159,157,242,246,355,355,312,312,172,170,278,278,143,135,267,263,188,188,206,206,294,318
"206","Ind206",2187,2,35,157,175,238,240,355,355,312,308,172,176,278,278,137,141,259,267,0,0,206,204,306,280
"890","Ind890",8551,5,105,171,143,240,246,359,355,312,312,172,172,266,252,137,135,267,259,191,191,206,204,280,282
"1887","Ind1887",18957,4,76,163,155,242,240,355,355,312,308,172,174,266,272,135,143,267,267,191,191,198,204,300,294
"814","Ind814",7741,5,118,157,159,240,238,339,355,312,308,172,172,288,268,135,141,265,269,188,191,214,206,282,292
"872","Ind872",8375,1,2,159,157,242,242,355,359,304,312,172,174,328,286,135,135,271,257,191,191,206,200,278,300
"901","Ind901",8612,3,70,153,171,254,246,355,359,312,312,172,172,268,288,137,141,263,265,191,191,206,198,294,294
"580","Ind580",5875,6,147,157,165,246,242,359,339,308,312,176,174,288,288,135,135,263,267,191,191,206,206,294,294
"1236","Ind1236",12197,3,73,165,157,238,246,355,355,308,308,172,172,272,272,137,143,275,275,191,191,204,206,292,284
"1580","Ind1580",15980,5,109,163,0,246,240,355,359,312,312,174,172,266,278,143,135,271,259,191,200,206,204,290,284
"400","Ind400",4008,3,60,0,0,250,246,355,355,308,308,174,172,0,0,135,139,267,269,191,191,206,210,304,290
"617","Ind617",6157,2,31,159,157,242,240,355,359,308,312,172,172,252,0,135,135,265,259,191,191,214,206,300,292
"479","Ind479",4851,3,67,153,157,242,240,359,355,312,312,172,174,306,248,137,141,265,265,191,191,206,198,306,294
"1303","Ind1303",12926,1,12,173,165,240,248,355,355,312,312,170,172,296,268,137,143,259,265,191,191,198,208,284,286
